Code, Rate
DZD, 107.318374
NAD, 16.41297
GHS, 3.98645
EGP, 7.83231
BGN, 1.803476
PAB, 1
PHP, 48.02039
BOB, 6.906098
DKK, 6.875394
BWP, 11.58965
LBP, 1512.717473
TZS, 2188.668366
VND, 22334.483333
AOA, 155.536332
KHR, 4062.835
QAR, 3.642692
KYD, 0.824872
LYD, 1.394864
UAH, 24.857
JOD, 0.709098
AWG, 1.793333
SAR, 3.751849
XPT, 0.001143
HKD, 7.794964
EUR, 0.920335
CHF, 1.016759
GIP, 0.696926
BYR, 21005.725
XPF, 109.951488
XPD, 0.002034
MRO, 337.75
HRK, 7.062798
DJF, 177.670376
THB, 35.84774
XAF, 605.687522
BND, 1.426756
ETB, 21.2435
UYU, 31.01704
NIO, 27.66682
LAK, 8140.640049
SYP, 219.899998
MAD, 9.913662
MZN, 45.59
YER, 215.052301
ZAR, 16.40877
NPR, 108.4204
ZWL, 322.387247
NGN, 198.978001
CRC, 535.177504
AED, 3.673113
EEK, 14.464796
MWK, 709.428807
TTD, 6.442048
LKR, 143.91175
PKR, 104.947641
HUF, 287.473753
BMD, 1
LSL, 16.412817
MNT, 2002.833333
AMD, 488.005003
UGX, 3474.805
XDR, 0.724854
JMD, 120.495376
GEL, 2.4841
SHP, 0.696926
AFN, 68.640002
MMK, 1295.7025
KPW, 900.09
TRY, 3.008648
BDT, 78.356989
CNY, 6.567951
HTG, 58.73165
SLL, 4122
MGA, 3201.079984
ANG, 1.78875
LRD, 84.830002
RWF, 747.16975
NOK, 8.712583
MOP, 8.025378
INR, 67.703625
MXN, 18.44767
CZK, 24.894738
TJS, 7.6986
BTC, 0.002539082833
BTN, 67.744152
COP, 3353.1025
MYR, 4.267571
TMT, 3.501467
MUR, 36.117575
IDR, 13832.55
HNL, 22.506138
FJD, 2.164483
ISK, 130.510374
PEN, 3.462102
BZD, 1.99391
ILS, 3.9677
DOP, 45.646187
GGP, 0.696926
MDL, 20.56384
BSD, 1
SEK, 8.549346
ZMK, 5253.075255
JEP, 0.696926
AUD, 1.428286
SRD, 3.9925
CUP, 0.9986
CLF, 0.024602
BBD, 2
KMF, 453.593847
KRW, 1198.209998
GMD, 39.572175
VEF, 6.320455
IMP, 0.696926
CUC, 1
CLP, 717.981377
ZMW, 11.254675
LTL, 3.096062
ALL, 126.97475
XCD, 2.70102
KZT, 378.858985
RUB, 78.72307
XAG, 0.0688535
CDF, 928.40575
RON, 4.173271
OMR, 0.385052
BRL, 4.077889
SBD, 8.164626
PLN, 4.100014
PYG, 5939.21
KES, 102.140125
MKD, 56.76211
GBP, 0.696926
AZN, 1.599775
TOP, 2.294467
MVR, 15.338833
VUV, 114.33875
GNF, 7741.719903
WST, 2.622578
IQD, 1088.549988
ERN, 15.0015
BAM, 1.802195
SCR, 13.128788
CAD, 1.413673
CVE, 101.8745
KWD, 0.30374
BIF, 1565.6375
PGK, 3.01245
SOS, 617.683128
TWD, 33.50803
SGD, 1.426917
UZS, 2820.234986
STD, 22604.75
IRR, 29997.5
SVC, 8.73908
XOF, 607.780882
TND, 2.042374
GYD, 206.150336
MTL, 0.683738
NZD, 1.539764
FKP, 0.696926
LVL, 0.635103
USD, 1
KGS, 75.8968
ARS, 13.795925
SZL, 16.41527
XCP, 1.483481
GTQ, 7.647931
RSD, 113.453
BHD, 0.376929
JPY, 118.454875
SDG, 6.102715
XAU, 0.0008915
