Code, Rate
DZD, 107.39074
NAD, 15.93023
GHS, 3.955729
EGP, 7.830967
BGN, 1.803396
PAB, 1
PHP, 47.7095
BOB, 6.901309
DKK, 6.882444
BWP, 11.479563
LBP, 1511.039982
TZS, 2192.060016
VND, 22212.183333
AOA, 155.544667
KHR, 4027.554951
QAR, 3.641243
KYD, 0.824087
LYD, 1.37308
UAH, 25.554
JOD, 0.70932
AWG, 1.793333
SAR, 3.750642
XPT, 0.001146
HKD, 7.784557
EUR, 0.923297
CHF, 1.022196
GIP, 0.702
BYR, 21235.975
XPF, 110.086288
XPD, 0.00201
MRO, 344.5
HRK, 7.066235
DJF, 177.657375
THB, 35.69598
XAF, 604.831985
BND, 1.423963
ETB, 21.30884
UYU, 31.02621
NIO, 27.67922
LAK, 8110.445049
SYP, 219.909998
MAD, 9.918737
MZN, 45.49
YER, 215.039999
ZAR, 15.92681
NPR, 108.604599
ZWL, 322.387247
NGN, 198.983201
CRC, 537.179796
AED, 3.672948
EEK, 14.403825
MWK, 730.125006
TTD, 6.424274
LKR, 144.2556
PKR, 104.858999
HUF, 287.117001
BMD, 1
LSL, 15.936538
MNT, 2004.833333
AMD, 488.277503
UGX, 3471.775
XDR, 0.725514
JMD, 121.0633
GEL, 2.4668
SHP, 0.702
AFN, 68.580001
MMK, 1294.992488
KPW, 900.09
TRY, 2.956516
BDT, 78.55993
CNY, 6.575917
HTG, 59.41525
SLL, 4125
MGA, 3212.254984
ANG, 1.7888
LRD, 84.830002
RWF, 747.91425
NOK, 8.674754
MOP, 8.015318
INR, 67.871561
MXN, 18.1377
CZK, 24.92004
TJS, 7.7436
BTC, 0.002652843583
BTN, 67.871017
COP, 3293.576637
MYR, 4.144997
TMT, 3.501633
MUR, 36.0402
IDR, 13763.483333
HNL, 22.50063
FJD, 2.158317
ISK, 130.162701
PEN, 3.470525
BZD, 1.993991
ILS, 3.959935
DOP, 45.62188
GGP, 0.702
MDL, 20.40463
BSD, 1
SEK, 8.572728
ZMK, 5253.075255
JEP, 0.702
AUD, 1.411543
SRD, 3.9925
CUP, 0.999725
CLF, 0.024602
BBD, 2
KMF, 452.773445
KRW, 1204.918315
GMD, 39.4846
VEF, 6.32049
IMP, 0.702
CUC, 1
CLP, 712.676103
ZMW, 11.255488
LTL, 3.113423
ALL, 127.452899
XCD, 2.70102
KZT, 365.725389
RUB, 75.679791
XAG, 0.0701995
CDF, 928.378
RON, 4.189598
OMR, 0.384902
BRL, 4.009797
SBD, 8.131432
PLN, 4.080805
PYG, 5927.531667
KES, 102.518001
MKD, 56.78033
GBP, 0.702
AZN, 1.623388
TOP, 2.294467
MVR, 15.3125
VUV, 114.16125
GNF, 7783.437598
WST, 2.605578
IQD, 1088.549988
ERN, 15.0015
BAM, 1.803219
SCR, 13.64926
CAD, 1.398905
CVE, 101.584333
KWD, 0.303784
BIF, 1566.9675
PGK, 3.0355
SOS, 617.338128
TWD, 33.4684
SGD, 1.424359
UZS, 2827.744995
STD, 22540.275
IRR, 29996.5
SVC, 8.74002
XOF, 610.225785
TND, 2.04809
GYD, 205.971002
MTL, 0.683738
NZD, 1.542648
FKP, 0.702
LVL, 0.638182
USD, 1
KGS, 75.8884
ARS, 13.90589
SZL, 15.93223
XCP, 1.534985
GTQ, 7.675762
RSD, 113.26064
BHD, 0.376755
JPY, 120.965101
SDG, 6.10418
XAU, 0.000892
