Code, Rate
DZD, 79.20078
NAD, 8.816138
QAR, 3.64
EGP, 4.623886
BGN, 1.902492
PAB, 1
PHP, 53.663532
BOB, 7.443891
DKK, 7.238256
BWP, 5.548064
LBP, 1509.852683
TZS, 977.445149
VND, 15339.512433
KHR, 3802.174549
MYR, 3.800646
LYD, 1.227538
UAH, 5.313135
JOD, 0.7093
AWG, 1.79
SAR, 3.75047
LTL, 3.366455
HKD, 7.79843
CHF, 1.424819
GIP, 0.628308
BYR, 1901.686982
XPF, 116.364408
MRO, 261.758167
HRK, 7.236625
DJF, 177.721
THB, 43.085426
XAF, 639.116743
BND, 1.742296
ETB, 8.328162
NIO, 14.461141
LAK, 10711.253047
SYP, 51.057533
MAD, 10.336226
YER, 164.449537
ZAR, 8.934108
NPR, 76.229157
NGN, 126.707947
ZWD, 55.350305
CRC, 375.386641
AED, 3.67246
EEK, 15.242416
MWK, 84.195027
TTD, 6.2505
LKR, 96.474854
SKK, 40.958345
PKR, 58.309439
HUF, 229.40229
BMD, 1
LSL, 8.774237
MNT, 1113.359337
AMD, 556.153096
UGX, 1835.947122
XDR, 0.746397
JMD, 49.651975
GEL, 2.166329
SHP, 0.623894
MMK, 6.350561
KPW, 2.192043
TRY, 1.644236
BDT, 57.443881
CNY, 8.276929
HTG, 35.990054
SLL, 1992.920527
ANG, 1.79
RWF, 499.661628
NOK, 7.102613
MOP, 8.03169
INR, 47.983393
MXN, 10.1878
CZK, 30.489088
TJS, 2.942009
BTN, 47.977864
KMF, 479.734764
MUR, 29.389566
IDR, 8935.118811
HNL, 16.804486
FJD, 2.080517
ISK, 82.652365
PEN, 3.495311
BZD, 2
ILS, 4.714274
DOP, 20.28352
MDL, 13.839298
BSD, 1
SEK, 8.868183
ZMK, 4753.584837
MVR, 11.77
AUD, 1.776129
IEP, 0.78293
BBD, 2
KRW, 1202.972084
GMD, 22.294588
VEF, 1.315136
GTQ, 7.55295
SIT, 223.900645
CLP, 694.789804
EUR, 0.974088
ALL, 134.21843
XCD, 2.690385
KZT, 154.480741
RUB, 31.792004
CDF, 391.616772
RON, 3.337611
OMR, 0.384497
BRL, 3.475024
SBD, 7.268435
PLN, 3.882009
PYG, 6964.807411
KES, 79.503749
MKD, 59.838518
GBP, 0.624003
TWD, 34.800685
TOP, 2.169059
COP, 2774.422801
VUV, 146.214683
GNF, 1963.949293
WST, 3.538659
IQD, 3097.84
CVE, 107.520234
SCR, 5.597611
CAD, 1.551439
CYP, 0.557014
KWD, 0.300037
BIF, 1031.301804
PGK, 3.798216
SOS, 2597.4549
SGD, 1.744617
UZS, 1823.364213
STD, 8987.011214
IRR, 7947.498781
SVC, 8.718693
XOF, 639.646026
TND, 1.354647
GYD, 177.472452
MTL, 0.406042
NZD, 1.939613
FKP, 0.623894
LVL, 0.591029
USD, 1
KGS, 48.225841
ARS, 3.487547
SZL, 8.775739
BHD, 0.37645
JPY, 120.531561
