Code, Rate
DZD, 78.482318
NAD, 8.397819
QAR, 3.64
EGP, 5.54203
BGN, 1.812149
PAB, 1
PHP, 54.268248
BOB, 7.565203
DKK, 6.89276
BWP, 5.329321
LBP, 1509.385658
TZS, 1016.502692
VND, 15451.958418
KHR, 3821.746798
MYR, 3.799181
LYD, 1.213979
UAH, 5.339475
JOD, 0.70925
AWG, 1.79
SAR, 3.749765
LTL, 3.204381
HKD, 7.799119
CHF, 1.356886
GIP, 0.615051
BYR, 1944.022647
XPF, 110.758957
MRO, 263.604047
HRK, 7.051373
DJF, 177.721
THB, 42.736472
XAF, 609.087796
BND, 1.740386
ETB, 8.483172
NIO, 14.814646
LAK, 10616.400594
SYP, 52.42649
MAD, 9.947744
YER, 178.165027
ZAR, 8.08626
NPR, 77.470856
NGN, 128.436978
ZWD, 54.940635
CRC, 383.082421
AED, 3.67246
EEK, 14.55294
MWK, 80.895675
TTD, 6.2505
LKR, 96.934314
SKK, 38.975111
PKR, 58.065171
HUF, 227.061363
BMD, 1
LSL, 8.398942
MNT, 1127.751996
AMD, 582.903286
UGX, 1887.621589
XDR, 0.728609
JMD, 53.680156
GEL, 2.104446
SHP, 0.634981
MMK, 6.199369
KPW, 2.203443
TRY, 1.623528
BDT, 58.039725
CNY, 8.276204
HTG, 38.809634
SLL, 2193.252274
ANG, 1.79
RWF, 508.750696
NOK, 7.07629
MOP, 8.032834
INR, 47.695117
MXN, 11.030393
CZK, 29.313465
TJS, 3.040282
BTN, 47.744013
KMF, 456.625209
MUR, 27.552998
IDR, 8934.466204
HNL, 17.035734
FJD, 2.002135
ISK, 78.383145
PEN, 3.487433
BZD, 2
ILS, 4.872079
DOP, 22.63696
MDL, 14.112029
BSD, 1
SEK, 8.460383
ZMK, 5083.796176
MVR, 11.77
AUD, 1.65127
IEP, 0.764433
BBD, 2
KRW, 1185.146442
GMD, 23.035734
VEF, 1.926388
GTQ, 7.802033
SIT, 213.997898
CLP, 747.943749
EUR, 0.928292
ALL, 130.349916
XCD, 2.704195
KZT, 155.349916
RUB, 31.731298
CDF, 429.166512
RON, 3.290408
OMR, 0.384497
BRL, 3.59108
SBD, 7.610061
PLN, 3.880731
PYG, 6960.794505
KES, 76.667615
MKD, 56.956005
GBP, 0.635224
TWD, 34.718996
TOP, 2.159736
COP, 2949.894919
VUV, 128.70322
GNF, 1974.048636
WST, 3.119826
IQD, 3113.75
CVE, 102.34082
SCR, 5.626425
CAD, 1.491786
CYP, 0.539802
KWD, 0.299565
BIF, 1055.609802
PGK, 3.920837
SOS, 2623.890848
SGD, 1.733098
UZS, 1870.243178
STD, 9033.079636
IRR, 8019.519213
SVC, 8.763616
XOF, 608.833302
TND, 1.309922
GYD, 179.279748
MTL, 0.393711
NZD, 1.768108
FKP, 0.634981
LVL, 0.57843
USD, 1
KGS, 46.770466
ARS, 3.161476
SZL, 8.396204
BHD, 0.3765
JPY, 117.171313
