Code, Rate
DZD, 78.506698
NAD, 8.803211
QAR, 3.64
EGP, 4.630822
BGN, 1.856071
PAB, 1
PHP, 53.515052
BOB, 7.564231
DKK, 7.048024
BWP, 5.451188
LBP, 1511.774871
TZS, 992.808284
VND, 15483.66901
KHR, 3931.217937
MYR, 3.799968
LYD, 1.213979
UAH, 5.357401
JOD, 0.7093
AWG, 1.79
SAR, 3.749765
LTL, 3.280258
HKD, 7.799253
CHF, 1.386698
GIP, 0.625349
BYR, 1929.488885
XPF, 113.368516
MRO, 263.528406
HRK, 7.107546
DJF, 177.721
THB, 42.694849
XAF, 622.130518
BND, 1.737646
ETB, 8.340652
NIO, 14.644689
LAK, 10652.251568
SYP, 51.749952
MAD, 10.131342
YER, 178.754513
ZAR, 8.766008
NPR, 76.879156
NGN, 129.33593
ZWD, 55.333921
CRC, 381.467794
AED, 3.67246
EEK, 14.82906
MWK, 86.330325
TTD, 6.2505
LKR, 96.88613
SKK, 39.093344
PKR, 58.211842
HUF, 222.933954
BMD, 1
LSL, 8.803211
MNT, 1131.512445
AMD, 592.910887
UGX, 1866.386211
XDR, 0.73877
JMD, 51.15058
GEL, 2.120445
SHP, 0.62483
MMK, 6.286063
KPW, 2.210792
TRY, 1.668397
BDT, 58.287194
CNY, 8.275843
HTG, 36.17737
SLL, 2019.741592
ANG, 1.79
RWF, 513.3403
NOK, 6.921556
MOP, 8.033041
INR, 47.961315
MXN, 10.480934
CZK, 30.238176
TJS, 3.014611
BTN, 48.136424
KMF, 467.383622
MUR, 28.287954
IDR, 8934.312893
HNL, 17.023276
FJD, 2.024064
ISK, 80.030401
PEN, 3.491397
BZD, 2
ILS, 4.835773
DOP, 20.49734
MDL, 13.917063
BSD, 1
SEK, 8.692336
ZMK, 4548.444329
MVR, 11.77
AUD, 1.711419
IEP, 0.773044
BBD, 2
KRW, 1175.446978
GMD, 23.112103
VEF, 1.700728
GTQ, 7.617357
SIT, 219.835799
CLP, 714.500381
EUR, 0.94761
ALL, 133.535056
XCD, 2.709481
KZT, 156.975109
RUB, 31.90343
CDF, 374.32833
RON, 3.365712
OMR, 0.384497
BRL, 3.301954
SBD, 7.629745
PLN, 3.81864
PYG, 7114.307429
KES, 77.091267
MKD, 58.297929
GBP, 0.6246
TWD, 34.490237
TOP, 2.22776
COP, 2927.998478
VUV, 130.664084
GNF, 1969.66559
WST, 3.180401
IQD, 3124.27
CVE, 104.752043
SCR, 5.64524
CAD, 1.538305
CYP, 0.549822
KWD, 0.299952
BIF, 1040.110203
PGK, 3.956014
SOS, 2632.699981
SGD, 1.733868
UZS, 1864.022421
STD, 9063.404902
IRR, 7979.156375
SVC, 8.792922
XOF, 623.177845
TND, 1.340253
GYD, 194.955349
MTL, 0.397227
NZD, 1.860708
FKP, 0.62483
LVL, 0.585218
USD, 1
KGS, 46.427133
ARS, 3.271507
SZL, 8.801767
BHD, 0.3765
JPY, 118.104238
