Code, Rate
DZD, 109.76334
NAD, 13.54895
GHS, 3.969678
EGP, 8.879643
BGN, 1.75874
PAB, 1
PHP, 48.48591
BOB, 6.912365
DKK, 6.685209
BWP, 10.4578
LBP, 1510.276675
TZS, 2180.131667
VND, 22337.483333
AOA, 165.555833
KHR, 4044.23
QAR, 3.641134
KYD, 0.824423
LYD, 1.400795
UAH, 25.56591
JOD, 0.708112
AWG, 1.793333
SAR, 3.75098
XPT, 0.000882
HKD, 7.756376
EUR, 0.89725
CHF, 0.968976
GIP, 0.798998
BYR, 20026.25
XPF, 107.317626
XPD, 0.001488
BYN, 1.9021
MRO, 357.361167
HRK, 6.74298
DJF, 178.028752
THB, 34.96306
XAF, 589.973135
BND, 1.372361
ETB, 22.31888
UYU, 28.19322
NIO, 29.0162
LAK, 8134.625
SYP, 213.875
MAD, 9.788104
MZN, 76.880001
YER, 249.851999
ZAR, 13.567
NPR, 106.67108
ZWL, 322.322775
NGN, 313.5964
CRC, 552.031096
AED, 3.673244
EEK, 14.0717
MWK, 716.901105
TTD, 6.699506
LKR, 148.083401
PKR, 104.713799
HUF, 275.4745
BMD, 1
LSL, 13.55695
MNT, 2396.376667
AMD, 476.397497
UGX, 3495.626667
XDR, 0.721892
JMD, 129.175699
GEL, 2.4094
SHP, 0.798998
AFN, 65.8581
MMK, 1282.2925
KPW, 899.91
TRY, 3.148759
BDT, 78.46128
CNY, 6.756386
HTG, 64.609037
SLL, 5617
MGA, 3183.485
ANG, 1.775725
LRD, 91.25
RWF, 797.485876
NOK, 8.164525
MOP, 7.985676
INR, 66.74807
MXN, 19.07912
CZK, 24.27318
TJS, 7.8754
BTC, 0.001423621699
BTN, 66.716933
COP, 3063.683333
MYR, 4.200514
TMT, 3.4653
MUR, 35.800013
IDR, 13062.433333
HNL, 22.95966
FJD, 2.03545
ISK, 110.6156
PEN, 3.382317
BZD, 1.99854
ILS, 3.794241
DOP, 46.29473
GGP, 0.798998
MDL, 19.86636
BSD, 1
SEK, 8.944837
ZMK, 5253.075255
JEP, 0.798998
AUD, 1.303163
SRD, 7.09925
CUP, 24.728383
CLF, 0.024732
BBD, 2
KMF, 442.816671
KRW, 1142.563317
GMD, 42.58719
VEF, 9.977891
IMP, 0.798998
CUC, 1
CLP, 655.607995
ZMW, 9.807303
LTL, 3.076749
ALL, 122.9623
XCD, 2.69902
KZT, 338.8289
RUB, 64.102729
XAG, 0.0541121
CDF, 943.9056
RON, 4.039952
OMR, 0.385004
BRL, 3.236563
SBD, 7.872287
PLN, 3.887154
PYG, 5720.146667
KES, 101.66489
MKD, 55.30506
GBP, 0.798998
AZN, 1.672925
TOP, 2.205413
MVR, 15.243333
VUV, 105.890001
GNF, 9163.165
WST, 2.506067
IQD, 1160.116
ERN, 15.335
BAM, 1.757221
SCR, 13.35168
CAD, 1.339911
CVE, 99.325749
KWD, 0.302386
BIF, 1670.257495
PGK, 3.167125
SOS, 572.925875
TWD, 31.46174
SGD, 1.383486
UZS, 3108
STD, 22072.7
IRR, 30073.9923
SVC, 8.741996
XOF, 594.79966
TND, 2.226777
GYD, 205.621998
MTL, 0.683738
NZD, 1.364613
FKP, 0.798998
LVL, 0.628224
USD, 1
KGS, 68.737
ARS, 15.07919
SZL, 13.54549
GTQ, 7.501899
RSD, 110.539499
BHD, 0.376952
JPY, 103.099399
SDG, 6.364673
XAU, 0.00076427
