Code, Rate
DZD, 78.397793
NAD, 8.286299
QAR, 3.64
EGP, 5.534268
BGN, 1.796911
PAB, 1
PHP, 54.244155
BOB, 7.46474
DKK, 6.810897
BWP, 5.258549
LBP, 1499.40192
TZS, 1003.003938
VND, 15246.762524
KHR, 3770.995512
MYR, 3.799495
LYD, 1.213979
UAH, 5.268569
JOD, 0.70925
AWG, 1.79
SAR, 3.749765
LTL, 3.162652
HKD, 7.799181
CHF, 1.338787
GIP, 0.606883
BYR, 1918.206795
XPF, 109.288122
MRO, 260.103489
HRK, 7.005995
DJF, 177.721
THB, 42.611484
XAF, 601.603459
BND, 1.730333
ETB, 8.370519
NIO, 14.617914
LAK, 10475.418994
SYP, 51.730287
MAD, 9.827045
YER, 175.799066
ZAR, 7.989815
NPR, 76.442073
NGN, 126.731386
ZWD, 54.477562
CRC, 377.995238
AED, 3.67246
EEK, 14.37373
MWK, 79.821412
TTD, 6.2505
LKR, 96.295462
SKK, 38.364792
PKR, 57.680123
HUF, 225.315759
BMD, 1
LSL, 8.287407
MNT, 1112.775895
AMD, 575.162561
UGX, 1881.203545
XDR, 0.718933
JMD, 52.967305
GEL, 2.0765
SHP, 0.632117
MMK, 6.117044
KPW, 2.174183
TRY, 1.624471
BDT, 57.268981
CNY, 8.27603
HTG, 38.294258
SLL, 2164.126752
ANG, 1.79
RWF, 501.994688
NOK, 7.129309
MOP, 8.032755
INR, 47.599822
MXN, 11.080967
CZK, 29.219914
TJS, 2.999908
BTN, 47.109992
KMF, 450.561407
MUR, 27.187105
IDR, 8889.787008
HNL, 16.809506
FJD, 1.975547
ISK, 76.99423
PEN, 3.46241
BZD, 2
ILS, 4.832017
DOP, 22.255994
MDL, 13.924627
BSD, 1
SEK, 8.420657
ZMK, 5005.214764
MVR, 11.77
AUD, 1.63198
IEP, 0.75958
BBD, 2
KRW, 1192.412242
GMD, 22.729829
VEF, 1.900806
GTQ, 7.698425
SIT, 212.766069
CLP, 740.198174
EUR, 0.918478
ALL, 128.618921
XCD, 2.668285
KZT, 153.286931
RUB, 31.505541
CDF, 423.46735
RON, 3.279302
OMR, 0.384497
BRL, 3.561826
SBD, 7.509003
PLN, 3.958421
PYG, 6868.357908
KES, 75.867205
MKD, 56.199652
GBP, 0.632133
TWD, 34.577895
TOP, 2.131056
COP, 2930.250312
VUV, 127.35914
GNF, 1947.834051
WST, 3.078395
IQD, 3072.4
CVE, 100.981775
SCR, 5.551708
CAD, 1.480578
CYP, 0.534183
KWD, 0.297425
BIF, 1048.696309
PGK, 3.86877
SOS, 2589.046616
SGD, 1.735743
UZS, 1845.407089
STD, 8913.123912
IRR, 7913.023171
SVC, 8.647239
XOF, 600.748237
TND, 1.292527
GYD, 176.898983
MTL, 0.388475
NZD, 1.780722
FKP, 0.632117
LVL, 0.575511
USD, 1
KGS, 46.149373
ARS, 3.16944
SZL, 8.284706
BHD, 0.3765
JPY, 117.801141
