Code, Rate
DZD, 75.488401
NAD, 7.579869
GHS, 1.423272
EGP, 5.603128
BGN, 1.541712
PAB, 1
PHP, 45.031446
BOB, 7.017394
DKK, 5.876361
BWP, 7.127641
LBP, 1505.495543
TZS, 1453.167153
VND, 18964.952231
AOA, 92.68991
KHR, 4178.701584
MYR, 3.205987
LYD, 1.340909
UAH, 7.929952
JOD, 0.708875
AWG, 1.79025
SAR, 3.750125
LTL, 2.721741
HKD, 7.781352
CHF, 1.109706
GIP, 0.669557
BYR, 2986.196339
XPF, 94.120332
MRO, 269.424243
HRK, 5.729457
DJF, 177.721
THB, 32.290075
XAF, 511.585793
BND, 1.389588
ETB, 11.169581
UYU, 19.074973
NIO, 19.486562
LAK, 8297.428346
SYP, 47.118482
MAD, 8.727913
MZN, 33.895953
YER, 205.274616
ZAR, 7.481356
NPR, 71.02476
NGN, 150.676939
ZWD, 15180.699752
CRC, 536.75633
AED, 3.672775
EEK, 12.299703
MWK, 151.794504
TTD, 6.29525
LKR, 113.659819
PKR, 84.148476
HUF, 215.472759
BMD, 1
LSL, 7.546119
MNT, 1377.494671
AMD, 404.460046
UGX, 2153.19397
XDR, 0.673537
JMD, 88.701381
GEL, 1.856433
SHP, 0.671974
AFN, 46.054903
MMK, 6.51
KPW, 143.078015
TRY, 1.526221
BDT, 69.424154
CNY, 6.827978
HTG, 40.977331
SLL, 3990.739134
MGA, 2054.997233
ANG, 1.791
LRD, 69.999527
RWF, 577.498067
NOK, 6.143268
MOP, 8.013475
INR, 45.076793
MXN, 12.431145
CZK, 20.048122
TJS, 4.58487
BTN, 45.088191
COP, 1982.4794
MUR, 31.549906
IDR, 9137.177124
HNL, 18.92
FJD, 1.983375
ISK, 129.391022
PEN, 3.004574
BZD, 1.9875
ILS, 3.752784
DOP, 36.531033
AZN, 0.843212
MDL, 12.549894
QAR, 3.64
SEK, 7.555002
ZMK, 4904.667508
JEP, 0.678254
AUD, 1.118373
SRD, 2.714996
IEP, 0.709347
BBD, 2
KMF, 387.803878
KRW, 1143.888932
GMD, 27.020825
VEF, 4.29465
BSD, 1
CLP, 529.085305
EUR, 0.791054
ALL, 107.512551
XCD, 2.684502
KZT, 146.429754
RUB, 29.898459
CDF, 884.861363
RON, 3.294081
OMR, 0.384497
BRL, 1.777445
SBD, 7.923829
PLN, 3.129986
PYG, 4742.485011
KES, 77.776509
MKD, 48.371748
GBP, 0.67231
TWD, 31.69545
TOP, 2.00413
MVR, 12.795
VUV, 97.108898
GNF, 5001.722013
WST, 2.519485
IQD, 1168.319573
BAM, 1.546037
SCR, 12.302586
CAD, 1.018218
CVE, 86.916286
KWD, 0.289555
BIF, 1132.040684
PGK, 2.816887
SOS, 1550.989981
SGD, 1.379967
UZS, 1642.929213
STD, 18039.941589
IRR, 9934.957985
SVC, 8.74738
XOF, 515.385793
TND, 1.481462
GYD, 205.88625
NZD, 1.398046
FKP, 0.671974
LVL, 0.556127
USD, 1
KGS, 45.636823
ARS, 3.894142
SZL, 7.546119
GTQ, 8.001015
RSD, 78.158397
BHD, 0.3765
JPY, 93.080567
SDG, 2.223192
