Code, Rate
DZD, 71.445346
NAD, 7.07803
QAR, 3.64
EGP, 6.183004
BGN, 1.647357
PAB, 1
PHP, 55.910551
BOB, 8.00981
DKK, 6.286116
BWP, 5.064026
LBP, 1524.284132
TZS, 1132.212535
VND, 15875.804447
KHR, 4041.387242
MYR, 3.800109
LYD, 1.331994
UAH, 5.329965
JOD, 0.70901
AWG, 1.79
SAR, 3.749975
LTL, 2.915477
HKD, 7.799933
CHF, 1.300293
GIP, 0.564067
BYR, 2160.847026
XPF, 100.761378
MRO, 254.71505
HRK, 6.266898
DJF, 177.721
THB, 40.506872
XAF, 553.737158
BND, 1.725489
ETB, 8.744429
UYU, 29.919308
NIO, 15.867111
LAK, 10472.984972
SYP, 49.547227
MAD, 9.233389
YER, 183.563497
ZAR, 7.061664
NPR, 73.902612
NGN, 135.775355
ZWD, 5204.571067
CRC, 435.948718
AED, 3.67266
EEK, 13.23839
MWK, 110.805165
TTD, 6.2505
LKR, 99.142292
SKK, 34.075983
PKR, 57.84077
HUF, 215.64764
BMD, 1
LSL, 7.07803
MNT, 1184.745748
AMD, 559.449974
UGX, 1849.25398
XDR, 0.68618
JMD, 60.401695
GEL, 2.000989
SHP, 0.563339
MMK, 5.838104
KPW, 2.199993
TRY, 1.534492
BDT, 59.155257
CNY, 8.276022
HTG, 34.927822
SLL, 2529.991797
ANG, 1.79
RWF, 565.466938
NOK, 6.858576
MOP, 8.033965
INR, 44.984911
MXN, 11.667496
CZK, 27.182446
TJS, 2.81944
BTN, 45.079705
KMF, 415.408258
MUR, 27.739008
IDR, 9001.151876
HNL, 18.284045
FJD, 1.801487
ISK, 74.271722
PEN, 3.487349
BZD, 2
ILS, 4.618756
DOP, 45.328149
MDL, 11.697773
BSD, 1
SEK, 7.727357
ZMK, 4767.782455
MVR, 11.77
AUD, 1.440508
IEP, 0.731442
BBD, 2
KRW, 1190.413967
GMD, 29.865284
VEF, 1.930275
GTQ, 7.989336
SIT, 201.042483
CLP, 637.457129
EUR, 0.843817
ALL, 108.244467
XCD, 2.718814
KZT, 137.421035
RUB, 28.955547
CDF, 396.354303
RON, 3.421979
OMR, 0.384497
BRL, 3.086121
SBD, 7.577586
PLN, 4.022292
PYG, 5844.709046
KES, 78.877476
MKD, 51.814912
GBP, 0.56355
TWD, 33.661207
TOP, 2.016279
COP, 2709.350119
VUV, 115.149536
GNF, 2036.879804
WST, 2.924744
IQD, 3109.12
CVE, 93.103099
SCR, 5.175004
CAD, 1.391516
CYP, 0.495139
KWD, 0.294812
BIF, 1079.188577
PGK, 3.229211
SOS, 2653.223283
SGD, 1.726494
UZS, 1016.744328
STD, 8805.486727
IRR, 8654.593273
SVC, 8.750349
XOF, 553.877396
TND, 1.289169
GYD, 181.226057
MTL, 0.359597
NZD, 1.64268
FKP, 0.563339
LVL, 0.547651
USD, 1
KGS, 44.037243
ARS, 2.913455
SZL, 7.072838
BHD, 0.3765
JPY, 113.714489
