Code, Rate
USD, 1
DZD, 68.146223
TWD, 30.731845
SIT, 202.398296
IDR, 7335.15175
ISK, 73.333081
PAB, 1
ILS, 4.064029
EEK, 15.73917
LKR, 73.6
DKK, 7.529237
SKK, 42.753152
CAD, 1.44801
JPY, 109.236319
HUF, 259.374753
CYP, 0.583816
BMD, 1
MYR, 3.800053
XDR, 0.742704
BSD, 1
SAR, 3.750015
EUR, 1.013483
SEK, 8.582028
SGD, 1.695789
GBP, 0.62213
MAD, 10.158664
SHP, 0.622528
AUD, 1.577641
CHF, 1.627617
KPW, 900
IEP, 0.799289
BBD, 2
XPF, 120.500555
KRW, 1128.352399
TRY, 0.561914
AWG, 1.79
GRD, 335.928875
ANG, 1.79
MTL, 0.417283
NZD, 2.025558
FKP, 0.622528
LVL, 0.594567
CNY, 8.275262
THB, 37.646409
LTL, 3.999899
VEF, 0.659627
ARS, 1.000268
RON, 1.864463
NOK, 8.165021
RUB, 28.876999
HRK, 7.81682
INR, 43.630366
MXN, 9.408594
CZK, 36.151504
BRL, 1.76294
HKD, 7.781491
PLN, 4.13612
PHP, 40.446181
ZAR, 6.30198
