Code, Rate
DZD, 79.027912
NAD, 10.242333
QAR, 3.64
EGP, 4.638426
BGN, 1.985049
PAB, 1
PHP, 52.996718
BOB, 7.35233
DKK, 7.623438
BWP, 6.201536
LBP, 1512.097921
TZS, 972.2616
VND, 15306.125166
KHR, 3805.100891
MYR, 3.799987
LYD, 1.247762
UAH, 5.314524
JOD, 0.70925
AWG, 1.79
SAR, 3.749765
LTL, 3.536413
HKD, 7.799542
CHF, 1.508192
GIP, 0.643338
BYR, 1837.836731
XPF, 122.228516
MRO, 266.006351
HRK, 7.650189
DJF, 177.721
THB, 43.677031
XAF, 673.731635
BND, 1.785634
ETB, 8.459428
NIO, 14.351122
LAK, 7541.022227
SYP, 51.255557
MAD, 10.719093
YER, 175.888559
ZAR, 10.316385
NPR, 76.615692
NGN, 126.746902
ZWD, 55.121292
CRC, 369.563659
AED, 3.67246
EEK, 15.995038
MWK, 79.088702
TTD, 6.2505
LKR, 96.191396
SKK, 43.148143
PKR, 58.966011
HUF, 251.017869
BMD, 1
LSL, 10.284851
MNT, 1110.30421
AMD, 558.433883
UGX, 1808.861056
XDR, 0.758657
JMD, 49.113899
GEL, 2.161016
SHP, 0.643181
MMK, 6.454911
KPW, 2.193906
TRY, 1.660234
BDT, 57.440234
CNY, 8.275721
HTG, 31.253611
SLL, 2024.326539
ANG, 1.79
RWF, 484.208747
NOK, 7.610761
MOP, 8.03343
INR, 48.35287
MXN, 10.022301
CZK, 31.558718
TJS, 2.911759
BTN, 48.253918
KMF, 503.910683
MUR, 29.517669
IDR, 9145.079544
HNL, 16.682884
FJD, 2.113111
ISK, 88.558845
PEN, 3.617883
BZD, 2
ILS, 4.771069
DOP, 18.932869
MDL, 13.641094
BSD, 1
SEK, 9.350184
ZMK, 4487.360442
MVR, 11.77
AUD, 1.818007
IEP, 0.802281
BBD, 2
KRW, 1239.594389
GMD, 21.689235
VEF, 1.387775
GTQ, 7.718468
SIT, 234.196252
CLP, 744.985718
EUR, 1.02826
ALL, 137.18017
XCD, 2.692502
KZT, 152.944792
RUB, 31.653283
CDF, 359.185701
RON, 3.316898
OMR, 0.384497
BRL, 3.914087
SBD, 7.252638
PLN, 4.156509
PYG, 6382.126396
KES, 78.959295
MKD, 62.854041
GBP, 0.643384
TWD, 34.825265
TOP, 1.825812
COP, 2848.580754
VUV, 146.214683
GNF, 1965.533135
WST, 3.538659
IQD, 3100.35
CVE, 112.938646
SCR, 5.602335
CAD, 1.573496
CYP, 0.587121
KWD, 0.302173
BIF, 1024.623579
PGK, 4.10844
SOS, 2599.621018
SGD, 1.782085
UZS, 1789.962102
STD, 8994.499642
IRR, 7955.362081
SVC, 8.72575
XOF, 671.880569
TND, 1.399191
GYD, 177.603196
MTL, 0.421776
NZD, 2.077521
FKP, 0.643181
LVL, 0.6076
USD, 1
KGS, 45.642835
ARS, 3.617936
SZL, 10.284851
BHD, 0.37645
JPY, 124.627582
