Code, Rate
DZD, 74.837665
NAD, 7.519393
GHS, 1.718655
EGP, 6.035145
BGN, 1.4852
PAB, 1
PHP, 42.588848
BOB, 6.910452
DKK, 5.651795
BWP, 7.184397
LBP, 1505.5
TZS, 1590.500565
VND, 20816.35491
AOA, 95.184745
KHR, 4014.664064
MYR, 3.00945
LYD, 1.258881
UAH, 8.02654
JOD, 0.7095
AWG, 1.79005
SAR, 3.7501
LTL, 2.624721
HKD, 7.757694
CHF, 0.91614
GIP, 0.635839
BYR, 8186.519797
XPF, 90.687244
MRO, 290.426471
HRK, 5.752471
DJF, 178.130497
THB, 30.562616
XAF, 498.564555
BND, 1.253682
ETB, 17.429364
UYU, 19.548909
NIO, 23.190757
LAK, 7966.156731
SYP, 57.449946
MAD, 8.490377
MZN, 27.339515
YER, 215.740828
ZAR, 7.543432
NPR, 80.273031
NGN, 157.336331
ZWD, 370.279948
CRC, 510.262799
AED, 3.672875
GBP, 0.635833
MWK, 166.205628
TTD, 6.32875
LKR, 121.410019
PKR, 90.756553
HUF, 221.938619
BMD, 1
LSL, 7.541279
MNT, 1322.551128
AMD, 389.777887
UGX, 2447.365449
XDR, 0.648516
JMD, 86.943377
GEL, 1.653579
SHP, 0.635833
AFN, 48.322339
MMK, 6.510259
KPW, 900
TRY, 1.784644
BDT, 81.802691
CNY, 6.309991
HTG, 41.253942
SLL, 4384.745718
MGA, 2159.881702
ANG, 1.79
LRD, 73.572036
RWF, 602.358483
NOK, 5.678561
MOP, 7.990509
INR, 49.800158
MXN, 12.66826
CZK, 18.75138
TJS, 4.759046
BTN, 49.84923
COP, 1762.666888
TMT, 2.847342
MUR, 29.041161
IDR, 9131.174248
HNL, 19.071804
FJD, 1.764982
ISK, 125.251791
PEN, 2.670356
BZD, 1.95675
ILS, 3.789223
DOP, 39.013774
AZN, 0.786008
MDL, 11.811354
QAR, 3.64085
SEK, 6.77767
ZMK, 5302.2073
MVR, 14.055
AUD, 0.943382
SRD, 3.280893
IEP, 0.598598
CLF, 0.021176
BBD, 2
KMF, 373.923514
KRW, 1117.879594
GMD, 30.578706
VEF, 4.29755
BSD, 1
CLP, 483.621676
EUR, 0.760072
ALL, 106.248456
XCD, 2.700087
KZT, 148.024156
RUB, 29.388986
CDF, 916.044445
RON, 3.311436
OMR, 0.384749
BRL, 1.775494
SBD, 7.145251
PLN, 3.111687
PYG, 4247.668427
KES, 82.757777
MKD, 46.699951
TWD, 29.463967
TOP, 1.679317
VUV, 89.095267
GNF, 7050.867254
WST, 2.234653
IQD, 1165.611993
BAM, 1.488425
SCR, 14.139555
CAD, 0.991535
CVE, 83.834407
KWD, 0.278177
BIF, 1306.836204
PGK, 2.091665
SOS, 1622.999772
SGD, 1.253272
UZS, 1833.343925
STD, 18643.739057
IRR, 11809.078672
SVC, 8.74983
XOF, 498.653086
TND, 1.510066
GYD, 203.350111
NZD, 1.215764
FKP, 0.635833
LVL, 0.529658
USD, 1
KGS, 46.555298
ARS, 4.339395
SZL, 7.54112
GTQ, 7.735458
RSD, 83.858739
BHD, 0.376515
JPY, 82.13297
SDG, 2.676857
