Code, Rate
DZD, 107.575874
NAD, 16.47225
GHS, 3.947809
EGP, 7.831404
BGN, 1.810133
PAB, 1
PHP, 47.74058
BOB, 6.911058
DKK, 6.906476
BWP, 11.603583
LBP, 1513.3075
TZS, 2195.523366
VND, 22393.25
AOA, 155.539669
KHR, 4059.187476
QAR, 3.642303
KYD, 0.82529
LYD, 1.363388
UAH, 24.64925
JOD, 0.708243
AWG, 1.793333
SAR, 3.752841
XPT, 0.001205
HKD, 7.799044
EUR, 0.926152
CHF, 1.014569
GIP, 0.700919
BYR, 21182.95
XPF, 110.559576
XPD, 0.002006
MRO, 339.5
HRK, 7.098565
DJF, 177.671124
THB, 36.03696
XAF, 607.961621
BND, 1.431161
ETB, 21.300238
UYU, 30.99614
NIO, 28.01088
LAK, 8147.822598
SYP, 219.909998
MAD, 9.941527
MZN, 45.775001
YER, 215.066001
ZAR, 16.47751
NPR, 108.3719
ZWL, 322.322775
NGN, 199.044801
CRC, 535.607375
AED, 3.672974
EEK, 14.443256
MWK, 705.261369
TTD, 6.430163
LKR, 144.337875
PKR, 104.973841
HUF, 288.63025
BMD, 1
LSL, 16.479283
MNT, 2000.5
AMD, 486.727497
UGX, 3471.415
XDR, 0.725653
JMD, 121.127751
GEL, 2.4701
SHP, 0.700919
AFN, 68.580001
MMK, 1302.035025
KPW, 900.09
TRY, 3.003764
BDT, 78.65745
CNY, 6.579465
HTG, 58.75775
SLL, 4130
MGA, 3217.511667
ANG, 1.788925
LRD, 84.66847
RWF, 753.893382
NOK, 8.742895
MOP, 8.039416
INR, 67.587812
MXN, 18.47277
CZK, 25.006762
TJS, 7.512
BTC, 0.002563372989
BTN, 67.668476
COP, 3337.235
MYR, 4.2809
TMT, 3.5019
MUR, 36.107225
IDR, 13825.45
HNL, 22.557013
FJD, 2.144233
ISK, 130.497375
PEN, 3.448883
BZD, 1.996755
ILS, 3.981528
DOP, 45.612575
GGP, 0.700919
MDL, 20.52087
BSD, 1
SEK, 8.587023
ZMK, 5252.024745
JEP, 0.700919
AUD, 1.427973
SRD, 3.9925
CUP, 1.0001
CLF, 0.024602
BBD, 2
KMF, 454.296054
KRW, 1198.805012
GMD, 39.598437
VEF, 6.32044
IMP, 0.700919
CUC, 1
CLP, 716.873874
ZMW, 11.24495
LTL, 3.094693
ALL, 127.171751
XCD, 2.70102
KZT, 382.40561
RUB, 78.55959
XAG, 0.071275
CDF, 928.07875
RON, 4.194417
OMR, 0.384987
BRL, 4.10528
SBD, 8.184672
PLN, 4.131128
PYG, 5949.613333
KES, 102.401001
MKD, 57.04964
GBP, 0.700919
AZN, 1.597725
TOP, 2.260917
MVR, 15.3073
VUV, 114.01875
GNF, 7825.057598
WST, 2.605578
IQD, 1088.549988
ERN, 14.9985
BAM, 1.809865
SCR, 13.038875
CAD, 1.414526
CVE, 101.797166
KWD, 0.30472
BIF, 1556.0025
PGK, 3.011525
SOS, 614.817244
TWD, 33.57948
SGD, 1.429836
UZS, 2820.984986
STD, 22649.525
IRR, 30000
SVC, 8.751618
XOF, 612.606181
TND, 2.053937
GYD, 206.270669
MTL, 0.683602
NZD, 1.540568
FKP, 0.700919
LVL, 0.634685
USD, 1
KGS, 75.88745
ARS, 13.637575
SZL, 16.47225
XCP, 1.635657
GTQ, 7.652246
RSD, 113.811339
BHD, 0.376599
JPY, 118.63325
SDG, 6.111621
XAU, 0.0009105
