Code, Rate
DZD, 78.110264
NAD, 10.567694
QAR, 3.64
EGP, 4.621287
BGN, 1.980269
PAB, 1
PHP, 52.319043
BOB, 7.29053
DKK, 7.56014
BWP, 6.285251
LBP, 1512.473518
TZS, 966.362527
VND, 15166.90062
KHR, 3813.030211
MYR, 3.799905
LYD, 1.244909
UAH, 5.448571
JOD, 0.709
AWG, 1.79
SAR, 3.749765
LTL, 3.51185
HKD, 7.799978
CHF, 1.492335
GIP, 0.641978
BYR, 1840.606246
XPF, 121.383074
MRO, 265.965822
HRK, 7.451949
DJF, 177.721
THB, 43.366513
XAF, 668.921581
BND, 1.778904
ETB, 8.414597
NIO, 14.293053
LAK, 7556.189604
SYP, 51.358763
MAD, 10.663564
YER, 175.366697
ZAR, 10.652058
NPR, 76.890449
NGN, 126.956566
ZWD, 55.039109
CRC, 365.791883
AED, 3.67246
EEK, 15.964221
MWK, 78.592513
TTD, 6.2505
LKR, 96.126373
SKK, 43.467928
PKR, 59.061998
HUF, 247.997402
BMD, 1
LSL, 10.651002
MNT, 1110.538094
AMD, 559.576849
UGX, 1801.781813
XDR, 0.756921
JMD, 48.421931
GEL, 2.238969
SHP, 0.643832
MMK, 6.440382
KPW, 2.198149
TRY, 1.649629
BDT, 57.267623
CNY, 8.274177
HTG, 27.839589
SLL, 2033.180755
ANG, 1.79
RWF, 472.589767
NOK, 7.479623
MOP, 8.033916
INR, 48.379359
MXN, 10.304971
CZK, 30.741591
TJS, 2.817689
BTN, 48.285017
KMF, 500.425186
MUR, 29.566779
IDR, 9054.430581
HNL, 16.555081
FJD, 2.172302
ISK, 87.55976
PEN, 3.57913
BZD, 2
ILS, 4.832284
DOP, 17.777469
MDL, 13.49588
BSD, 1
SEK, 9.235364
ZMK, 4424.259994
MVR, 11.77
AUD, 1.834896
IEP, 0.799492
BBD, 2
KRW, 1220.266896
GMD, 21.374123
VEF, 1.455418
GTQ, 7.700031
SIT, 231.655118
CLP, 744.482862
EUR, 1.020274
ALL, 137.605534
XCD, 2.697976
KZT, 153.75445
RUB, 31.638644
CDF, 352.964093
RON, 3.335624
OMR, 0.384497
BRL, 3.491343
SBD, 7.209267
PLN, 4.132438
PYG, 6164.083003
KES, 78.385102
MKD, 62.419286
GBP, 0.643391
TWD, 34.785983
TOP, 1.829499
COP, 2737.851381
VUV, 146.214683
GNF, 1959.597193
WST, 3.538659
IQD, 3106.6
CVE, 112.157461
SCR, 5.585505
CAD, 1.57971
CYP, 0.584383
KWD, 0.302043
BIF, 1019.896247
PGK, 3.921819
SOS, 2604.821483
SGD, 1.778473
UZS, 1789.563625
STD, 8967.439731
IRR, 1739.914556
SVC, 8.743353
XOF, 667.233242
TND, 1.383816
GYD, 177.959516
MTL, 0.42206
NZD, 2.126071
FKP, 0.643832
LVL, 0.604211
USD, 1
KGS, 47.220018
ARS, 3.66788
SZL, 10.65029
BHD, 0.3765
JPY, 123.573076
