Code, Rate
DZD, 73.785623
NAD, 7.328063
GHS, 1.420098
EGP, 5.559298
BGN, 1.468892
PAB, 1
PHP, 44.458166
BOB, 7.105635
DKK, 5.594836
BWP, 6.848496
LBP, 1505.410441
TZS, 1376.266226
VND, 18882.554187
AOA, 94.019659
KHR, 4237.022584
MYR, 3.187265
LYD, 1.287829
UAH, 8.019509
JOD, 0.708375
AWG, 1.79025
SAR, 3.750125
LTL, 2.593166
HKD, 7.763435
CHF, 1.077403
GIP, 0.654177
BYR, 2988.653635
XPF, 90.061003
MRO, 266.748209
HRK, 5.45242
DJF, 177.721
THB, 32.357804
XAF, 499.372574
BND, 1.366873
ETB, 11.254386
UYU, 19.469902
NIO, 19.560284
LAK, 8559.915959
SYP, 46.667667
MAD, 8.376604
MZN, 34.980341
YER, 205.288985
ZAR, 7.352346
NPR, 70.425049
NGN, 151.388087
ZWD, 15180.724338
CRC, 508.639603
AED, 3.672705
EEK, 11.795216
MWK, 152.102381
TTD, 6.31525
LKR, 115.456592
PKR, 84.068089
HUF, 200.697789
BMD, 1
LSL, 7.340678
MNT, 1384.377574
AMD, 384.811285
UGX, 2110.841525
XDR, 0.666688
JMD, 89.298766
GEL, 1.774405
SHP, 0.654177
AFN, 46.131237
MMK, 6.51
KPW, 143.079462
TRY, 1.484058
BDT, 69.914459
CNY, 6.827868
HTG, 40.240142
SLL, 3898.93543
MGA, 2050.273879
ANG, 1.791
LRD, 72.372252
RWF, 576.918014
NOK, 5.898638
MOP, 8.004298
INR, 44.420327
MXN, 12.215129
CZK, 19.203226
TJS, 4.421183
BTN, 44.355519
COP, 1959.524738
MUR, 30.883258
IDR, 9009.401128
HNL, 18.92
FJD, 1.934974
ISK, 127.572596
PEN, 3.004574
BZD, 1.9875
ILS, 3.723373
DOP, 36.498087
AZN, 0.815127
MDL, 12.534779
QAR, 3.64
SEK, 7.239156
ZMK, 4765.304454
JEP, 0.654177
AUD, 1.076305
SRD, 2.779193
IEP, 0.694683
BBD, 2
KMF, 369.484041
KRW, 1108.383062
GMD, 26.547811
VEF, 4.3
BSD, 1
CLP, 525.215554
EUR, 0.751657
ALL, 103.773301
XCD, 2.708941
KZT, 148.813686
RUB, 29.09603
CDF, 874.946534
RON, 3.102133
OMR, 0.384497
BRL, 1.726648
SBD, 7.951284
PLN, 2.941269
PYG, 4761.725817
KES, 77.522052
MKD, 46.086669
GBP, 0.654177
TWD, 31.436915
TOP, 1.931678
MVR, 12.7975
VUV, 96.85638
GNF, 5017.200793
WST, 2.530635
IQD, 1175.634669
BAM, 1.474446
SCR, 12.009417
CAD, 1.010529
CVE, 82.810364
KWD, 0.289103
BIF, 1146.671925
PGK, 2.697509
SOS, 1525.00187
SGD, 1.369278
UZS, 1567.465265
STD, 18040.008224
IRR, 9954.873564
SVC, 8.748216
XOF, 492.222564
TND, 1.42062
GYD, 206.689427
NZD, 1.373228
FKP, 0.654177
LVL, 0.527829
USD, 1
KGS, 45.796954
ARS, 3.876805
SZL, 7.350813
GTQ, 8.05432
RSD, 74.850529
BHD, 0.3765
JPY, 94.16123
SDG, 2.232806
