Code, Rate
DZD, 74.565202
NAD, 7.557738
GHS, 1.727794
EGP, 6.031275
BGN, 1.497727
PAB, 1
PHP, 42.750357
BOB, 6.884687
DKK, 5.684255
BWP, 7.233013
LBP, 1505.5
TZS, 1591.149045
VND, 20792.479073
AOA, 95.192609
KHR, 4007.314585
MYR, 3.033081
LYD, 1.252752
UAH, 8.017483
JOD, 0.7091
AWG, 1.78995
SAR, 3.75025
LTL, 2.643529
HKD, 7.760524
CHF, 0.922647
GIP, 0.638614
BYR, 8187.12278
XPF, 91.371446
MRO, 291.959505
HRK, 5.7719
DJF, 179.350498
THB, 30.630091
XAF, 501.909129
BND, 1.259105
ETB, 17.42942
UYU, 19.599969
NIO, 23.190738
LAK, 7941.267254
SYP, 57.377951
MAD, 8.528
MZN, 27.025703
YER, 214.90216
ZAR, 7.552832
NPR, 79.860191
NGN, 158.060458
ZWD, 370.299636
CRC, 506.510234
AED, 3.6728
GBP, 0.637762
MWK, 164.895665
TTD, 6.330375
LKR, 123.408253
PKR, 90.783075
HUF, 224.754962
BMD, 1
LSL, 7.549528
MNT, 1321.338911
AMD, 389.631974
UGX, 2459.998795
XDR, 0.651703
JMD, 86.430296
GEL, 1.650954
SHP, 0.638256
AFN, 49.381318
MMK, 6.460424
KPW, 900
TRY, 1.794117
BDT, 81.871355
CNY, 6.329484
HTG, 40.996354
SLL, 4350.221034
MGA, 2149.998145
ANG, 1.79
LRD, 73.425179
RWF, 600.949936
NOK, 5.696551
MOP, 7.993276
INR, 49.95153
MXN, 12.645192
CZK, 18.815736
TJS, 4.759096
BTN, 49.922712
COP, 1766.111718
TMT, 2.849496
MUR, 29.051919
IDR, 9171.789175
HNL, 19.053297
FJD, 1.771483
ISK, 126.808576
PEN, 2.668675
BZD, 1.95675
ILS, 3.779561
DOP, 38.64873
AZN, 0.786071
MDL, 11.816993
QAR, 3.64055
SEK, 6.78795
ZMK, 5270.394063
MVR, 14.055
AUD, 0.950532
SRD, 3.262587
IEP, 0.602611
CLF, 0.021176
BBD, 2
KMF, 376.431938
KRW, 1124.35429
GMD, 30.277343
VEF, 4.292825
BSD, 1
CLP, 486.036787
EUR, 0.764333
ALL, 106.666526
XCD, 2.699908
KZT, 147.932901
RUB, 29.6108
CDF, 913.998346
RON, 3.339476
OMR, 0.384899
BRL, 1.808521
SBD, 7.165427
PLN, 3.156305
PYG, 4277.78215
KES, 82.250137
MKD, 47.04366
TWD, 29.519025
TOP, 1.680026
VUV, 88.999884
GNF, 7024.380227
WST, 2.2474
IQD, 1163.651205
BAM, 1.498034
SCR, 13.798038
CAD, 0.990482
CVE, 84.473329
KWD, 0.279051
BIF, 1292.94038
PGK, 2.09996
SOS, 1614.583387
SGD, 1.260189
UZS, 1833.443374
STD, 18945.987238
IRR, 11805.026188
SVC, 8.748047
XOF, 502.514781
TND, 1.51335
GYD, 201.932075
NZD, 1.218163
FKP, 0.638256
LVL, 0.533281
USD, 1
KGS, 46.546796
ARS, 4.347941
SZL, 7.557585
GTQ, 7.717799
RSD, 84.293005
BHD, 0.37645
JPY, 82.812086
SDG, 2.674072
