Code, Rate
DZD, 77.597185
NAD, 7.228867
QAR, 3.64
EGP, 5.89546
BGN, 1.752821
PAB, 1
PHP, 51.952667
BOB, 7.564825
DKK, 6.660151
BWP, 4.793872
LBP, 1512.934397
TZS, 1042.797288
VND, 15374.871878
KHR, 3816.223409
MYR, 3.799725
LYD, 1.213979
UAH, 5.456528
JOD, 0.70925
AWG, 1.79
SAR, 3.749765
LTL, 3.102417
HKD, 7.799222
CHF, 1.356422
GIP, 0.625942
BYR, 2029.076981
XPF, 107.20663
MRO, 267.811224
HRK, 6.793801
DJF, 177.721
THB, 42.862685
XAF, 588.185691
BND, 1.775196
ETB, 8.579301
NIO, 14.729974
LAK, 10679.245113
SYP, 46.688335
MAD, 9.711143
YER, 178.014242
ZAR, 7.238927
NPR, 75.363867
NGN, 130.739422
ZWD, 834.378666
CRC, 391.655428
AED, 3.67246
EEK, 14.018526
MWK, 90.736545
TTD, 6.2505
LKR, 97.130087
SKK, 36.899723
PKR, 57.768236
HUF, 221.126935
BMD, 1
LSL, 7.227887
MNT, 1128.940318
AMD, 554.974735
UGX, 1974.544919
XDR, 0.726877
JMD, 56.195447
GEL, 2.173752
SHP, 0.62564
MMK, 6.184433
KPW, 2.199817
TRY, 1.568519
BDT, 58.203593
CNY, 8.275875
HTG, 40.294816
SLL, 2275.017532
ANG, 1.79
RWF, 512.325799
NOK, 7.02783
MOP, 8.032908
INR, 47.349548
MXN, 10.39529
CZK, 28.281637
TJS, 3.080712
BTN, 47.324091
KMF, 441.980056
MUR, 27.144
IDR, 8576.465853
HNL, 17.198666
FJD, 1.943087
ISK, 75.114545
PEN, 3.459651
BZD, 2
ILS, 4.552039
DOP, 23.333896
MDL, 14.304274
BSD, 1
SEK, 8.179422
ZMK, 4785.334961
MVR, 11.77
AUD, 1.598435
IEP, 0.752711
BBD, 2
KRW, 1216.041557
GMD, 24.503965
VEF, 1.599033
GTQ, 7.820872
SIT, 209.942392
CLP, 704.259727
EUR, 0.895225
ALL, 125.734117
XCD, 2.670209
KZT, 151.775728
RUB, 31.100426
CDF, 414.994336
RON, 3.315311
OMR, 0.384497
BRL, 2.884932
SBD, 7.262709
PLN, 3.834337
PYG, 6854.776933
KES, 73.604179
MKD, 55.129279
GBP, 0.625553
TWD, 34.8432
TOP, 2.159896
COP, 2864.020457
VUV, 125.337288
GNF, 1963.199727
WST, 3.120228
IQD, 3108.82
CVE, 99.058485
SCR, 5.617729
CAD, 1.435842
CYP, 0.530156
KWD, 0.298909
BIF, 1041.145907
PGK, 3.765523
SOS, 2607.07414
SGD, 1.774956
UZS, 962.696229
STD, 9012.425599
IRR, 7951.079822
SVC, 8.750598
XOF, 589.306441
TND, 1.296012
GYD, 178.992466
MTL, 0.382815
NZD, 1.78712
FKP, 0.62564
LVL, 0.572635
USD, 1
KGS, 46.629264
ARS, 2.841641
SZL, 7.231411
BHD, 0.3765
JPY, 119.161314
