Code, Rate
DZD, 80.320453
NAD, 8.557152
QAR, 3.64
EGP, 4.58615
BGN, 1.87056
PAB, 1
PHP, 53.477056
BOB, 7.68916
DKK, 7.081119
BWP, 5.343866
LBP, 1529.332669
TZS, 989.22623
VND, 15884.553155
KHR, 3967.412201
MYR, 3.800101
LYD, 1.213979
UAH, 5.464833
JOD, 0.7093
AWG, 1.79
SAR, 3.749765
LTL, 3.286666
HKD, 7.799409
CHF, 1.39135
GIP, 0.619492
BYR, 1928.571429
XPF, 113.573522
MRO, 268.34872
HRK, 7.2294
DJF, 177.721
THB, 42.714259
XAF, 624.82553
BND, 1.733726
ETB, 8.611497
NIO, 14.45522
LAK, 10655.648615
SYP, 51.419244
MAD, 10.158323
YER, 177.337013
ZAR, 8.559851
NPR, 78.667365
NGN, 129.151994
ZWD, 55.114788
CRC, 387.496907
AED, 3.67246
EEK, 14.845637
MWK, 87.257067
TTD, 6.2505
LKR, 96.353269
SKK, 39.621343
PKR, 59.161276
HUF, 223.37939
BMD, 1
LSL, 8.582945
MNT, 1110.535833
AMD, 580.984106
UGX, 1844.95389
XDR, 0.738514
JMD, 51.340725
GEL, 2.107262
SHP, 0.622195
MMK, 6.39507
KPW, 2.183211
TRY, 1.675104
BDT, 59.357857
CNY, 8.275619
HTG, 36.46331
SLL, 1914.75207
ANG, 1.79
RWF, 498.577139
NOK, 6.890019
MOP, 8.033157
INR, 47.888546
MXN, 10.404531
CZK, 30.026781
TJS, 2.990939
BTN, 47.332445
KMF, 468.2288
MUR, 29.217093
IDR, 8952.000637
HNL, 17.391168
FJD, 2.026173
ISK, 80.822309
PEN, 3.548998
BZD, 2
ILS, 4.80808
DOP, 20.266061
MDL, 13.73275
BSD, 1
SEK, 8.689289
ZMK, 4394.824879
MVR, 11.77
AUD, 1.732433
IEP, 0.773721
BBD, 2
KRW, 1179.328454
GMD, 23.302655
VEF, 1.525432
GTQ, 7.929285
SIT, 218.499959
CLP, 700.106261
EUR, 0.953933
ALL, 137.695822
XCD, 2.694337
KZT, 160.38165
RUB, 31.747549
CDF, 359.254783
RON, 3.351595
OMR, 0.384497
BRL, 3.355421
SBD, 7.231465
PLN, 3.827734
PYG, 7342.238508
KES, 77.416633
MKD, 58.40335
GBP, 0.622506
TWD, 34.556569
TOP, 2.188065
COP, 2869.648912
VUV, 133.546973
GNF, 2015.151804
WST, 3.225564
IQD, 3102.09
CVE, 104.941468
SCR, 5.624155
CAD, 1.554528
CYP, 0.545638
KWD, 0.298123
BIF, 1049.043495
PGK, 3.879414
SOS, 2586.304369
SGD, 1.738333
UZS, 1824.402779
STD, 8948.453412
IRR, 7973.922147
SVC, 8.650804
XOF, 624.304749
TND, 1.362044
GYD, 176.691729
MTL, 0.397158
NZD, 1.878608
FKP, 0.622195
LVL, 0.587037
USD, 1
KGS, 46.089274
ARS, 3.318283
SZL, 8.433711
BHD, 0.3765
JPY, 119.336689
