Code, Rate
DZD, 78.246483
NAD, 10.455037
QAR, 3.64
EGP, 4.609419
BGN, 1.987092
PAB, 1
PHP, 52.798042
BOB, 7.353161
DKK, 7.570975
BWP, 6.176591
LBP, 1513.127336
TZS, 966.550775
VND, 15321.737357
KHR, 3810.440457
MYR, 3.798933
LYD, 1.247319
UAH, 5.320432
JOD, 0.709
AWG, 1.79
SAR, 3.749765
LTL, 3.520595
HKD, 7.799863
CHF, 1.489921
GIP, 0.638981
BYR, 1839.51876
XPF, 121.66772
MRO, 267.415375
HRK, 7.537131
DJF, 177.721
THB, 43.706869
XAF, 667.91382
BND, 1.788801
ETB, 8.338193
NIO, 14.521921
LAK, 7551.029772
SYP, 51.321982
MAD, 10.687704
YER, 176.110318
ZAR, 10.47118
NPR, 76.66823
NGN, 126.608891
ZWD, 55.158371
CRC, 368.891721
AED, 3.67246
EEK, 15.989434
MWK, 79.173124
TTD, 6.2505
LKR, 96.252304
SKK, 42.904405
PKR, 59.042672
HUF, 249.487658
BMD, 1
LSL, 10.429241
MNT, 1109.80832
AMD, 559.248573
UGX, 1806.216009
XDR, 0.758428
JMD, 49.210237
GEL, 2.176346
SHP, 0.638782
MMK, 6.453426
KPW, 2.19689
TRY, 1.646546
BDT, 57.522533
CNY, 8.27429
HTG, 28.810257
SLL, 2046.910685
ANG, 1.79
RWF, 474.920473
NOK, 7.428326
MOP, 8.033748
INR, 48.314489
MXN, 10.203797
CZK, 30.899858
TJS, 2.915671
BTN, 48.270901
KMF, 501.598695
MUR, 29.681179
IDR, 9024.870954
HNL, 16.668332
FJD, 2.159564
ISK, 87.030995
PEN, 3.608055
BZD, 2
ILS, 4.852504
DOP, 18.583395
MDL, 13.488275
BSD, 1
SEK, 9.269767
ZMK, 4443.291191
MVR, 11.77
AUD, 1.81911
IEP, 0.800431
BBD, 2
KRW, 1237.175654
GMD, 19.673838
VEF, 1.491626
GTQ, 7.739091
SIT, 232.082127
CLP, 744.858953
EUR, 1.018554
ALL, 137.389886
XCD, 2.696309
KZT, 153.41456
RUB, 31.652733
CDF, 357.689641
RON, 3.299858
OMR, 0.384497
BRL, 3.619166
SBD, 7.046401
PLN, 4.158238
PYG, 6360.756525
KES, 78.822109
MKD, 62.565661
GBP, 0.639018
TWD, 35.042046
TOP, 1.828232
COP, 2856.558893
VUV, 146.214683
GNF, 1968.230016
WST, 3.538659
IQD, 3104.64
CVE, 112.420473
SCR, 5.609635
CAD, 1.592244
CYP, 0.586487
KWD, 0.301989
BIF, 1025.866639
PGK, 3.904343
SOS, 2602.966966
SGD, 1.792035
UZS, 1792.292007
STD, 9006.617047
IRR, 1738.805057
SVC, 8.737673
XOF, 668.79792
TND, 1.390895
GYD, 177.844617
MTL, 0.421115
NZD, 2.06659
FKP, 0.638782
LVL, 0.604608
USD, 1
KGS, 45.903344
ARS, 3.752522
SZL, 10.439947
BHD, 0.3765
JPY, 124.292371
