Code, Rate
DZD, 78.862685
NAD, 8.377602
QAR, 3.64
EGP, 5.564538
BGN, 1.80373
PAB, 1
PHP, 54.456133
BOB, 7.546991
DKK, 6.871023
BWP, 5.316491
LBP, 1507.575745
TZS, 1014.055556
VND, 15414.759259
KHR, 3812.546296
MYR, 3.800207
LYD, 1.213979
UAH, 5.32662
JOD, 0.70925
AWG, 1.79
SAR, 3.749765
LTL, 3.1975
HKD, 7.799016
CHF, 1.3466
GIP, 0.61357
BYR, 1939.342593
XPF, 110.492315
MRO, 262.969444
HRK, 7.054143
DJF, 177.721
THB, 42.738749
XAF, 604.747212
BND, 1.738883
ETB, 8.46275
NIO, 14.778981
LAK, 10590.842593
SYP, 52.300278
MAD, 9.93537
YER, 177.736111
ZAR, 8.035556
NPR, 77.284352
NGN, 128.127778
ZWD, 54.774815
CRC, 382.160185
AED, 3.67246
EEK, 14.452614
MWK, 80.700926
TTD, 6.2505
LKR, 96.842593
SKK, 38.726657
PKR, 57.995367
HUF, 226.57513
BMD, 1
LSL, 8.378722
MNT, 1125.037037
AMD, 581.5
UGX, 1891.620371
XDR, 0.726855
JMD, 53.550926
GEL, 2.09938
SHP, 0.634019
MMK, 6.184444
KPW, 2.198139
TRY, 1.659076
BDT, 57.9
CNY, 8.276062
HTG, 38.716204
SLL, 2187.972222
ANG, 1.79
RWF, 507.525926
NOK, 7.163901
MOP, 8.03276
INR, 47.645058
MXN, 11.007018
CZK, 29.473242
TJS, 3.032963
BTN, 47.629074
KMF, 455.525926
MUR, 27.486667
IDR, 8930.623129
HNL, 16.994722
FJD, 1.997315
ISK, 77.518519
PEN, 3.482621
BZD, 2
ILS, 4.835069
DOP, 22.37714
MDL, 14.078056
BSD, 1
SEK, 8.4972
ZMK, 5053.958334
MVR, 11.77
AUD, 1.630507
IEP, 0.763553
BBD, 2
KRW, 1186.279367
GMD, 22.980278
VEF, 1.92175
GTQ, 7.78325
SIT, 213.862692
CLP, 744.242674
EUR, 0.921208
ALL, 130.036111
XCD, 2.697685
KZT, 154.975926
RUB, 31.691435
CDF, 428.133333
RON, 3.306098
OMR, 0.384497
BRL, 3.569739
SBD, 7.591741
PLN, 3.928056
PYG, 6944.037037
KES, 76.574931
MKD, 56.818889
GBP, 0.634207
TWD, 34.740416
TOP, 2.154537
COP, 2946.333626
VUV, 128.066574
GNF, 1969.296296
WST, 3.112315
IQD, 3106.25
CVE, 102.094444
SCR, 5.61288
CAD, 1.484515
CYP, 0.537235
KWD, 0.299154
BIF, 1054.356482
PGK, 3.911398
SOS, 2617.574074
SGD, 1.736845
UZS, 1865.740741
STD, 9011.333333
IRR, 8000.212963
SVC, 8.742519
XOF, 607.367593
TND, 1.306769
GYD, 178.848148
MTL, 0.392366
NZD, 1.784679
FKP, 0.634019
LVL, 0.577963
USD, 1
KGS, 46.65787
ARS, 3.181824
SZL, 8.375991
BHD, 0.3765
JPY, 117.836437
