Code, Rate
DZD, 110.722179
NAD, 13.92183
GHS, 4.26078
EGP, 17.90108
BGN, 1.841213
PAB, 1
PHP, 49.73732
BOB, 6.89761
DKK, 6.99106
BWP, 10.70935
LBP, 1509.543333
TZS, 2176.073333
VND, 22647.316667
AOA, 165.624168
KHR, 4008.62
QAR, 3.641793
KYD, 0.823725
LYD, 1.421228
UAH, 25.54435
JOD, 0.708318
AWG, 1.793333
SAR, 3.750796
XPT, 0.00109
HKD, 7.756359
EUR, 0.939
CHF, 1.011805
GIP, 0.800468
BYR, 20026.25
XPF, 112.207375
XPD, 0.001488
BYN, 1.96825
MRO, 356.560333
HRK, 7.082662
DJF, 178.235749
THB, 35.64204
XAF, 616.660536
BND, 1.424708
ETB, 22.28028
UYU, 28.9635
NIO, 29.14787
LAK, 8156.4375
SYP, 213.766667
MAD, 10.056392
MZN, 74.695001
YER, 250.1439
ZAR, 13.88598
NPR, 109.628781
ZWL, 322.322775
NGN, 315.0052
CRC, 547.913803
AED, 3.672921
EEK, 14.713475
MWK, 720.395322
TTD, 6.724888
LKR, 148.527799
PKR, 104.662401
HUF, 292.539497
BMD, 1
LSL, 13.89783
MNT, 2459.95
AMD, 479.787496
UGX, 3625.83
XDR, 0.739589
JMD, 128.717001
GEL, 2.52358
SHP, 0.800468
AFN, 66.633051
MMK, 1312.0175
KPW, 900.09
TRY, 3.413669
BDT, 79.148711
CNY, 6.89948
HTG, 65.686312
SLL, 5570
MGA, 3306.946667
ANG, 1.77625
LRD, 90.75
RWF, 818.482879
NOK, 8.533089
MOP, 7.976759
INR, 68.61212
MXN, 20.61798
CZK, 25.42205
TJS, 7.8761
BTC, 0.00136631154
BTN, 68.664333
COP, 3162.441667
MYR, 4.4629
TMT, 3.466633
MUR, 35.891925
IDR, 13544.633333
HNL, 23.13519
FJD, 2.087767
ISK, 112.2806
PEN, 3.412379
BZD, 1.996226
ILS, 3.838138
DOP, 46.32407
GGP, 0.800468
MDL, 20.19781
BSD, 1
SEK, 9.18277
ZMK, 5252.024745
JEP, 0.800468
AUD, 1.335588
SRD, 7.27725
CUP, 24.728383
CLF, 0.025317
BBD, 2
KMF, 463.943833
KRW, 1169.41
GMD, 42.975113
VEF, 9.979516
IMP, 0.800468
CUC, 1
CLP, 673.185202
ZMW, 9.870581
LTL, 3.246898
ALL, 127.6954
XCD, 2.69902
KZT, 339.687301
RUB, 65.09076
XAG, 0.06005892
CDF, 1138
RON, 4.241157
OMR, 0.384854
BRL, 3.431242
SBD, 7.9983
PLN, 4.164564
PYG, 5805.696667
KES, 101.79288
MKD, 57.88259
GBP, 0.800468
AZN, 1.738375
TOP, 2.253923
MVR, 15.223333
VUV, 107.626667
GNF, 9164.6125
WST, 2.535767
IQD, 1160.61605
ERN, 15.15
BAM, 1.838688
SCR, 13.2934
CAD, 1.343758
CVE, 103.853834
KWD, 0.30499
BIF, 1670.140005
PGK, 3.1604
SOS, 556.747333
TWD, 31.81886
SGD, 1.424885
UZS, 3173
STD, 23148.525
IRR, 30073.9923
SVC, 8.72652
XOF, 617.090762
TND, 2.303498
GYD, 205.291165
MTL, 0.683602
NZD, 1.401538
FKP, 0.800468
LVL, 0.66089
USD, 1
KGS, 69.142252
ARS, 15.62645
SZL, 13.89773
GTQ, 7.50283
RSD, 115.792759
BHD, 0.376756
JPY, 112.444401
SDG, 6.475521
XAU, 0.00084065
