Code, Rate
DZD, 109.953
NAD, 13.48754
GHS, 3.98099
EGP, 15.487125
BGN, 1.767006
PAB, 1
PHP, 48.61796
BOB, 6.92205
DKK, 6.725809
BWP, 10.472025
LBP, 1510.566683
TZS, 2178.833333
VND, 22330.933333
AOA, 165.609502
KHR, 4017
QAR, 3.64082
KYD, 0.823507
LYD, 1.393888
UAH, 25.60338
JOD, 0.708432
AWG, 1.793333
SAR, 3.750194
XPT, 0.000882
HKD, 7.755522
EUR, 0.90535
CHF, 0.973114
GIP, 0.806898
BYR, 20026.25
XPF, 107.720001
XPD, 0.001488
BYN, 1.905009
MRO, 356.683333
HRK, 6.79535
DJF, 177.8175
THB, 34.9857
XAF, 593.774255
BND, 1.388963
ETB, 22.29882
UYU, 28.19274
NIO, 29.12634
LAK, 8144.75
SYP, 213.98
MAD, 9.80992
MZN, 76.880002
YER, 250.024999
ZAR, 13.42952
NPR, 106.70918
ZWL, 322.387247
NGN, 311.088
CRC, 553.572002
AED, 3.67271
EEK, 14.107325
MWK, 718.702995
TTD, 6.71438
LKR, 148.050999
PKR, 104.86026
HUF, 276.147701
BMD, 1
LSL, 13.44774
MNT, 2403.666667
AMD, 477.197496
UGX, 3509.166667
XDR, 0.724089
JMD, 129.334001
GEL, 2.4437
SHP, 0.806898
AFN, 65.9504
MMK, 1276.75
KPW, 899.91
TRY, 3.166197
BDT, 78.57902
CNY, 6.7727
HTG, 64.2885
SLL, 5610.5
MGA, 3149.3
ANG, 1.77615
LRD, 91.25
RWF, 815.39
NOK, 8.223087
MOP, 7.99019
INR, 66.737521
MXN, 18.65325
CZK, 24.42692
TJS, 7.87555
BTC, 0.001419547164
BTN, 66.737499
COP, 3049.466667
MYR, 4.20897
TMT, 3.466433
MUR, 35.795225
IDR, 13083.333333
HNL, 22.8149
FJD, 2.045567
ISK, 110.932
PEN, 3.38115
BZD, 1.996413
ILS, 3.808205
DOP, 46.20216
GGP, 0.806898
MDL, 19.79156
BSD, 1
SEK, 9.00441
ZMK, 5253.075255
JEP, 0.806898
AUD, 1.2961
SRD, 7.1415
CUP, 24.728383
CLF, 0.024612
BBD, 2
KMF, 443.924998
KRW, 1144.691659
GMD, 42.63132
VEF, 9.9775
IMP, 0.806898
CUC, 1
CLP, 654.173003
ZMW, 9.637788
LTL, 3.080675
ALL, 123.481
XCD, 2.69902
KZT, 340.127998
RUB, 63.81678
XAG, 0.05450891
CDF, 939.0939
RON, 4.06985
OMR, 0.384912
BRL, 3.20899
SBD, 7.858314
PLN, 3.912679
PYG, 5731.766667
KES, 101.61966
MKD, 55.60572
GBP, 0.806898
AZN, 1.678175
TOP, 2.23745
MVR, 15.22
VUV, 106.236666
GNF, 9150.5
WST, 2.506933
IQD, 1159.884
ERN, 15.315
BAM, 1.768026
SCR, 13.44878
CAD, 1.338043
CVE, 99.598366
KWD, 0.302576
BIF, 1669.625005
PGK, 3.17035
SOS, 576.535
TWD, 31.47412
SGD, 1.388507
UZS, 3117.5
STD, 22158
IRR, 30073.9923
SVC, 8.740388
XOF, 596.699023
TND, 2.2374
GYD, 205.514998
MTL, 0.683738
NZD, 1.362713
FKP, 0.806898
LVL, 0.629294
USD, 1
KGS, 68.73625
ARS, 15.06865
SZL, 13.4624
GTQ, 7.51509
RSD, 111.22172
BHD, 0.376974
JPY, 104.253601
SDG, 6.393438
XAU, 0.00077189
