Code, Rate
DZD, 78.107582
NAD, 10.753837
QAR, 3.64
EGP, 4.634153
BGN, 1.994992
PAB, 1
PHP, 52.126368
BOB, 7.321199
DKK, 7.587293
BWP, 6.329967
LBP, 1516.46668
TZS, 962.94557
VND, 15410.568856
KHR, 3837.446286
MYR, 3.800028
LYD, 1.25177
UAH, 5.355361
JOD, 0.707
AWG, 1.79
SAR, 3.75047
LTL, 3.532331
HKD, 7.800157
CHF, 1.497768
GIP, 0.654204
BYR, 1851.647227
XPF, 122.090956
MRO, 270.278289
HRK, 7.529228
DJF, 177.721
THB, 42.24565
XAF, 669.110971
BND, 1.75236
ETB, 8.342736
NIO, 14.438613
LAK, 7600.961735
SYP, 51.6637
MAD, 10.729436
YER, 177.29691
ZAR, 10.597893
NPR, 77.394005
NGN, 127.646818
ZWD, 55.34092
CRC, 367.003274
AED, 3.67246
EEK, 15.975037
MWK, 75.726929
TTD, 6.2505
LKR, 96.479661
SKK, 44.655065
PKR, 59.337386
HUF, 251.304476
BMD, 1
LSL, 10.610906
MNT, 1116.11418
AMD, 562.932269
UGX, 1804.617864
XDR, 0.761142
JMD, 48.820749
GEL, 2.194936
SHP, 0.653099
MMK, 6.476918
KPW, 2.21107
TRY, 1.628975
BDT, 57.700225
CNY, 8.27567
HTG, 28.00399
SLL, 1939.891549
ANG, 1.79
RWF, 477.039083
NOK, 7.543056
MOP, 8.033874
INR, 48.538409
MXN, 9.872336
CZK, 31.412894
TJS, 2.834418
BTN, 48.655208
KMF, 503.343565
MUR, 29.594843
IDR, 8948.394883
HNL, 16.666462
FJD, 2.161745
ISK, 87.374667
PEN, 3.61557
BZD, 2
ILS, 4.672302
DOP, 17.91687
MDL, 13.605484
BSD, 1
SEK, 9.315943
ZMK, 4472.887252
MVR, 11.77
AUD, 1.805956
IEP, 0.801828
BBD, 2
KRW, 1198.137825
GMD, 19.600675
VEF, 1.408616
GTQ, 7.830059
SIT, 232.60921
CLP, 708.620753
EUR, 1.018701
ALL, 139.505832
XCD, 2.714651
KZT, 154.676693
RUB, 31.654543
CDF, 345.072642
RON, 3.307895
OMR, 0.384497
BRL, 3.078252
SBD, 7.14336
PLN, 4.166462
PYG, 6231.767956
KES, 78.586288
MKD, 62.783303
GBP, 0.653186
TWD, 34.252652
TOP, 1.840342
COP, 2695.857152
VUV, 146.214683
GNF, 1950
WST, 3.538659
IQD, 3125.04
CVE, 112.811541
SCR, 5.646716
CAD, 1.552051
CYP, 0.587677
KWD, 0.30241
BIF, 862.594639
PGK, 3.930008
SOS, 2620.257827
SGD, 1.749745
UZS, 1804.235727
STD, 9065.919787
IRR, 1750.225087
SVC, 8.795867
XOF, 671.124412
TND, 1.39382
GYD, 180.533047
MTL, 0.424736
NZD, 2.119777
FKP, 0.653099
LVL, 0.603949
USD, 1
KGS, 46.287395
ARS, 3.627385
SZL, 10.607223
BHD, 0.37645
JPY, 118.16912
