Code, Rate
DZD, 79.425195
NAD, 7.983506
QAR, 3.64
EGP, 5.736931
BGN, 1.795359
PAB, 1
PHP, 54.042115
BOB, 7.647994
DKK, 6.815541
BWP, 5.210922
LBP, 1521.729027
TZS, 1048.88481
VND, 15654.997705
KHR, 3906.324002
MYR, 3.799898
LYD, 1.213979
UAH, 5.397687
JOD, 0.70925
AWG, 1.79
SAR, 3.749765
LTL, 3.169619
HKD, 7.79961
CHF, 1.35373
GIP, 0.633481
BYR, 1983.992657
XPF, 109.528866
MRO, 266.065168
HRK, 7.025009
DJF, 177.721
THB, 42.901204
XAF, 601.217496
BND, 1.762827
ETB, 8.38045
NIO, 14.650115
LAK, 10805.681505
SYP, 47.370996
MAD, 9.857641
YER, 180.112896
ZAR, 7.911879
NPR, 78.691418
NGN, 130.569068
ZWD, 440.003259
CRC, 389.712712
AED, 3.67246
EEK, 14.369002
MWK, 89.637724
TTD, 6.2505
LKR, 97.668571
SKK, 38.169415
PKR, 58.416943
HUF, 226.402857
BMD, 1
LSL, 7.983506
MNT, 1136.750803
AMD, 563.064709
UGX, 1971.7095
XDR, 0.732848
JMD, 54.111335
GEL, 2.198522
SHP, 0.632876
MMK, 6.235961
KPW, 2.232198
TRY, 1.708719
BDT, 58.510234
CNY, 8.276036
HTG, 41.393116
SLL, 2214.887563
ANG, 1.79
RWF, 513.913722
NOK, 7.259225
MOP, 8.033433
INR, 47.629195
MXN, 10.789677
CZK, 29.388419
TJS, 3.079725
BTN, 48.362643
KMF, 451.553924
MUR, 27.726021
IDR, 8977.091683
HNL, 17.329876
FJD, 1.972951
ISK, 76.714089
PEN, 3.498636
BZD, 2
ILS, 4.753631
DOP, 22.007964
MDL, 14.285268
BSD, 1
SEK, 8.485756
ZMK, 4970.919
MVR, 11.77
AUD, 1.656525
IEP, 0.760374
BBD, 2
KRW, 1252.917699
GMD, 25.240294
VEF, 1.621625
GTQ, 7.950739
SIT, 212.878032
CLP, 745.101319
EUR, 0.917142
ALL, 128.160624
XCD, 2.739789
KZT, 152.952731
RUB, 31.693346
CDF, 421.011473
RON, 3.322993
OMR, 0.384497
BRL, 3.389133
SBD, 7.26257
PLN, 4.056907
PYG, 6870.133089
KES, 76.721864
MKD, 56.323451
GBP, 0.632813
TWD, 34.79942
TOP, 2.172207
COP, 2964.590091
VUV, 128.537448
GNF, 1990.335016
WST, 3.147223
IQD, 3154.51
CVE, 101.204222
SCR, 5.681863
CAD, 1.470123
CYP, 0.536065
KWD, 0.30117
BIF, 1045.224874
PGK, 3.567269
SOS, 2644.947223
SGD, 1.76376
UZS, 1973.419
STD, 9122.055989
IRR, 8176.071592
SVC, 8.878623
XOF, 602.071592
TND, 1.31352
GYD, 180.702157
MTL, 0.389021
NZD, 1.807515
FKP, 0.632876
LVL, 0.577513
USD, 1
KGS, 46.688756
ARS, 3.025685
SZL, 7.980523
BHD, 0.3765
JPY, 118.238527
