Code, Rate
DZD, 77.371715
NAD, 10.565395
QAR, 3.64
EGP, 4.657656
BGN, 1.990664
PAB, 1
PHP, 52.583522
BOB, 7.406555
DKK, 7.594184
BWP, 6.3163
LBP, 1519.632193
TZS, 975.345127
VND, 15470.365068
KHR, 3848.83935
MYR, 3.799695
LYD, 1.258503
UAH, 5.37694
JOD, 0.709
AWG, 1.79
SAR, 3.749765
LTL, 3.530218
HKD, 7.800094
CHF, 1.497917
GIP, 0.643619
BYR, 1857.950711
XPF, 122.028531
MRO, 269.853768
HRK, 7.514231
DJF, 177.721
THB, 43.533645
XAF, 669.874853
BND, 1.785614
ETB, 8.536384
NIO, 14.520196
LAK, 7627.528377
SYP, 51.843849
MAD, 10.730238
YER, 177.906739
ZAR, 10.550103
NPR, 77.462829
NGN, 127.687903
ZWD, 55.436781
CRC, 371.717967
AED, 3.67246
EEK, 15.981482
MWK, 79.783107
TTD, 6.2505
LKR, 97.080479
SKK, 42.988495
PKR, 59.25274
HUF, 249.302066
BMD, 1
LSL, 10.637079
MNT, 1121.014419
AMD, 564.845076
UGX, 1814.485709
XDR, 0.765189
JMD, 49.363739
GEL, 2.198814
SHP, 0.641649
MMK, 6.510696
KPW, 2.218939
TRY, 1.654035
BDT, 58.09817
CNY, 8.26845
HTG, 28.10134
SLL, 2062.644442
ANG, 1.79
RWF, 477.050823
NOK, 7.49723
MOP, 8.033874
INR, 48.538883
MXN, 10.208363
CZK, 30.973279
TJS, 2.945189
BTN, 48.768586
KMF, 503.086205
MUR, 29.807035
IDR, 9079.74235
HNL, 16.813785
FJD, 2.151539
ISK, 87.197055
PEN, 3.659919
BZD, 2
ILS, 4.875322
DOP, 17.851974
MDL, 13.624195
BSD, 1
SEK, 9.298421
ZMK, 4488.362818
MVR, 11.77
AUD, 1.837831
IEP, 0.801622
BBD, 2
KRW, 1228.731936
GMD, 19.568361
VEF, 1.481164
GTQ, 7.816341
SIT, 234.43997
CLP, 749.266358
EUR, 1.02175
ALL, 138.999898
XCD, 2.723377
KZT, 155.131404
RUB, 31.984252
CDF, 356.286941
RON, 3.317719
OMR, 0.384497
BRL, 3.893748
SBD, 7.117844
PLN, 4.155844
PYG, 5950.915227
KES, 79.237807
MKD, 62.751202
GBP, 0.641649
TWD, 35.042036
TOP, 1.846723
COP, 2842.356176
VUV, 146.214683
GNF, 1988.07649
WST, 3.538659
IQD, 3135.78
CVE, 112.75386
SCR, 5.666541
CAD, 1.576357
CYP, 0.585673
KWD, 0.303207
BIF, 1034.829737
PGK, 3.927702
SOS, 2629.399734
SGD, 1.778195
UZS, 1810.471418
STD, 9097.535535
IRR, 1756.335004
SVC, 8.825862
XOF, 670.781266
TND, 1.379681
GYD, 179.659474
MTL, 0.423821
NZD, 2.123744
FKP, 0.641649
LVL, 0.605583
USD, 1
KGS, 46.37601
ARS, 3.72839
SZL, 10.635955
BHD, 0.3765
JPY, 122.683885
