Code, Rate
DZD, 110.7978
NAD, 14.30056
GHS, 4.00206
EGP, 16.39396
BGN, 1.80175
PAB, 1
PHP, 48.94153
BOB, 6.90938
DKK, 6.869724
BWP, 10.7835
LBP, 1511.310016
TZS, 2180.483333
VND, 22339.1
AOA, 165.623169
KHR, 4022.975
QAR, 3.640841
KYD, 0.824888
LYD, 1.40585
UAH, 25.67476
JOD, 0.708618
AWG, 1.793333
SAR, 3.750218
XPT, 0.000882
HKD, 7.758294
EUR, 0.9237
CHF, 0.989238
GIP, 0.795355
BYR, 20026.25
XPF, 109.677501
XPD, 0.001488
BYN, 1.94165
MRO, 357.766667
HRK, 6.91312
DJF, 177.4975
THB, 35.41104
XAF, 604.902537
BND, 1.413125
ETB, 22.30044
UYU, 28.20658
NIO, 29.15302
LAK, 8147
SYP, 214
MAD, 9.93257
MZN, 76.819999
YER, 249.874999
ZAR, 14.28513
NPR, 107.344399
ZWL, 322.322775
NGN, 313.294
CRC, 552.950005
AED, 3.67288
EEK, 14.432275
MWK, 717.290025
TTD, 6.73184
LKR, 147.830001
PKR, 104.7555
HUF, 285.537
BMD, 1
LSL, 14.2555
MNT, 2455.16
AMD, 477.477499
UGX, 3534.883333
XDR, 0.728502
JMD, 129.037999
GEL, 2.474975
SHP, 0.795355
AFN, 65.911249
MMK, 1292.275
KPW, 899.91
TRY, 3.246114
BDT, 78.60986
CNY, 6.813347
HTG, 64.6075
SLL, 5601
MGA, 3225.883333
ANG, 1.77625
LRD, 91.25
RWF, 820.389995
NOK, 8.418818
MOP, 7.99564
INR, 67.49948
MXN, 20.77298
CZK, 24.93814
TJS, 7.876925
BTC, 0.001423827033
BTN, 67.076318
COP, 3094.293366
MYR, 4.370175
TMT, 3.47
MUR, 35.472625
IDR, 13325.5
HNL, 23.07788
FJD, 2.068267
ISK, 112.206
PEN, 3.40464
BZD, 2.000325
ILS, 3.836558
DOP, 46.27272
GGP, 0.795355
MDL, 19.94456
BSD, 1
SEK, 9.101112
ZMK, 5253.075255
JEP, 0.795355
AUD, 1.3238
SRD, 7.2335
CUP, 24.728383
CLF, 0.025143
BBD, 2
KMF, 449.716671
KRW, 1168.568317
GMD, 42.60092
VEF, 9.97542
IMP, 0.795355
CUC, 1
CLP, 666.014
ZMW, 9.826413
LTL, 3.116546
ALL, 125.4
XCD, 2.69902
KZT, 341.918001
RUB, 65.80863
XAG, 0.05719672
CDF, 937.0937
RON, 4.16892
OMR, 0.384986
BRL, 3.393885
SBD, 7.852215
PLN, 4.084039
PYG, 5742.85
KES, 101.74541
MKD, 56.6556
GBP, 0.795355
AZN, 1.7027
TOP, 2.224478
MVR, 15.166667
VUV, 107.41
GNF, 9157.35
WST, 2.5195
IQD, 1157.515764
ERN, 15.275
BAM, 1.805169
SCR, 13.39298
CAD, 1.35268
CVE, 101.523334
KWD, 0.303228
BIF, 1671.740003
PGK, 3.17175
SOS, 578.416667
TWD, 31.89084
SGD, 1.413443
UZS, 3122.475
STD, 22571.5
IRR, 30080.0077
SVC, 8.749925
XOF, 606.149262
TND, 2.26476
GYD, 205.630001
MTL, 0.683602
NZD, 1.406975
FKP, 0.795355
LVL, 0.639022
USD, 1
KGS, 68.8475
ARS, 15.23948
SZL, 14.29244
GTQ, 7.50226
RSD, 113.10914
BHD, 0.377069
JPY, 106.8369
SDG, 6.49035
XAU, 0.0008116
