Code, Rate
DZD, 78.616419
NAD, 9.147312
QAR, 3.64
EGP, 4.630922
BGN, 1.959704
PAB, 1
PHP, 53.59806
BOB, 7.418794
DKK, 7.478052
BWP, 5.646296
LBP, 1508.99008
TZS, 987.929334
VND, 15382.887055
KHR, 3815.341252
MYR, 3.80068
LYD, 1.241373
UAH, 5.459875
JOD, 0.70931
AWG, 1.79
SAR, 3.750045
LTL, 3.475337
HKD, 7.798551
CHF, 1.484647
GIP, 0.643972
BYR, 1908.274612
XPF, 120.124522
MRO, 264.725186
HRK, 7.477864
DJF, 177.721
THB, 43.384544
XAF, 660.165625
BND, 1.761668
ETB, 8.51054
NIO, 14.509261
LAK, 10768.753775
SYP, 51.239179
MAD, 10.584709
YER, 165.046306
ZAR, 9.243204
NPR, 76.494765
NGN, 128.376283
ZWD, 55.224381
CRC, 374.776525
AED, 3.67273
EEK, 15.803284
MWK, 81.239783
TTD, 6.2505
LKR, 96.548118
SKK, 42.462943
PKR, 58.286099
HUF, 239.171991
BMD, 1
LSL, 9.229434
MNT, 1117.263942
AMD, 558.090397
UGX, 1832.734985
XDR, 0.75474
JMD, 49.682706
GEL, 2.202688
SHP, 0.645075
MMK, 6.421582
KPW, 2.199779
TRY, 1.55176
BDT, 57.643648
CNY, 8.275314
HTG, 35.874572
SLL, 2057.318301
ANG, 1.79
RWF, 495.469096
NOK, 7.336505
MOP, 8.032528
INR, 48.268494
MXN, 10.139848
CZK, 31.077274
TJS, 2.958526
BTN, 48.264445
KMF, 495.236561
MUR, 29.576505
IDR, 9003.69921
HNL, 16.80753
FJD, 2.12278
ISK, 86.00765
PEN, 3.500854
BZD, 2
ILS, 4.642909
DOP, 19.780791
MDL, 13.868935
BSD, 1
SEK, 9.136117
ZMK, 5003.704701
MVR, 11.77
AUD, 1.790151
IEP, 0.795338
BBD, 2
KRW, 1207.055952
GMD, 22.371854
VEF, 1.314304
GTQ, 7.604178
SIT, 232.026446
CLP, 708.067747
EUR, 1.00675
ALL, 136.894504
XCD, 2.699768
KZT, 153.432656
RUB, 31.876435
CDF, 406.903564
RON, 3.345918
OMR, 0.384497
BRL, 3.592826
SBD, 7.284075
PLN, 4.005939
PYG, 6874.501711
KES, 79.689172
MKD, 61.772096
GBP, 0.64415
TWD, 34.81602
TOP, 2.210902
COP, 2687.691163
VUV, 146.214683
GNF, 1970.777129
WST, 3.538659
IQD, 3108.59
CVE, 110.994564
SCR, 5.617667
CAD, 1.573279
CYP, 0.575471
KWD, 0.301823
BIF, 1026.877391
PGK, 4.077663
SOS, 2606.714314
SGD, 1.762472
UZS, 1821.964969
STD, 9019.045702
IRR, 7982.484397
SVC, 8.748933
XOF, 660.31508
TND, 1.383078
GYD, 178.078317
MTL, 0.416756
NZD, 2.022637
FKP, 0.645075
LVL, 0.602174
USD, 1
KGS, 46.856352
ARS, 3.508153
SZL, 9.227471
BHD, 0.3765
JPY, 122.198019
