Code, Rate
DZD, 77.941781
NAD, 9.99674
QAR, 3.64
EGP, 4.614154
BGN, 2.070565
PAB, 1
PHP, 50.177948
BOB, 7.078832
DKK, 7.931436
BWP, 5.928241
LBP, 1514.079421
TZS, 949.720891
VND, 15242.079472
KHR, 3833.855332
MYR, 3.799131
LYD, 1.27471
UAH, 5.327527
JOD, 0.7085
AWG, 1.79
SAR, 3.749765
LTL, 3.677852
HKD, 7.799913
CHF, 1.5665
GIP, 0.682174
BYR, 1771.471184
XPF, 127.124427
MRO, 274.909982
HRK, 7.852572
DJF, 177.721
THB, 42.345446
XAF, 700.570061
BND, 1.786773
ETB, 8.457207
NIO, 14.152338
LAK, 7559.571748
SYP, 43.467668
MAD, 11.059657
YER, 174.239906
ZAR, 9.802131
NPR, 77.774475
NGN, 114.160009
ZWD, 55.192189
CRC, 355.980611
AED, 3.67246
EEK, 16.699525
MWK, 74.785341
TTD, 6.2505
LKR, 96.172691
SKK, 46.442395
PKR, 60.086071
HUF, 257.934458
BMD, 1
LSL, 9.767444
MNT, 1097.123682
AMD, 579.570683
UGX, 1793.482077
XDR, 0.775104
JMD, 48.133909
GEL, 2.231746
SHP, 0.684664
MMK, 6.594439
KPW, 2.199371
TRY, 1.447219
BDT, 57.083307
CNY, 8.275576
HTG, 26.961862
SLL, 1969.425802
ANG, 1.79
RWF, 457.550868
NOK, 7.97869
MOP, 8.033715
INR, 49.00578
MXN, 9.667483
CZK, 32.393907
TJS, 2.699361
BTN, 48.938319
KMF, 524.095025
MUR, 30.090231
IDR, 8599.773785
HNL, 16.334399
FJD, 2.138372
ISK, 91.371045
PEN, 3.457917
BZD, 2
ILS, 4.926051
DOP, 17.416244
MDL, 13.49494
BSD, 1
SEK, 9.725041
ZMK, 4273.697667
MVR, 11.77
AUD, 1.763251
IEP, 0.856417
BBD, 2
KRW, 1216.886817
GMD, 18.544583
VEF, 1.137322
GTQ, 7.847481
SIT, 239.150126
CLP, 654.399398
EUR, 1.071097
ALL, 145.126238
XCD, 2.699361
KZT, 152.368169
RUB, 31.319005
CDF, 320.308938
RON, 3.364529
OMR, 0.384497
BRL, 2.501018
SBD, 6.376052
PLN, 4.025035
PYG, 5138.308299
KES, 78.186442
MKD, 65.371684
GBP, 0.683232
TWD, 34.068767
TOP, 2.123309
COP, 2324.391921
VUV, 146.214683
GNF, 1969.361883
WST, 3.538659
IQD, 3108.07
CVE, 117.462448
SCR, 5.616331
CAD, 1.529432
CYP, 0.619499
KWD, 0.304515
BIF, 852.33621
PGK, 3.610941
SOS, 2606.11484
SGD, 1.786716
UZS, 1789.464153
STD, 9016.991584
IRR, 1740.683925
SVC, 8.74714
XOF, 698.793012
TND, 1.41534
GYD, 179.54405
MTL, 0.439471
NZD, 2.079806
FKP, 0.684664
LVL, 0.619474
USD, 1
KGS, 47.835198
ARS, 3.604759
SZL, 9.76787
BHD, 0.376405
JPY, 124.141248
