Code, Rate
DZD, 78.0383
NAD, 9.01017
QAR, 3.64
EGP, 4.636807
BGN, 1.816823
PAB, 1
PHP, 53.669238
BOB, 7.523353
DKK, 6.938051
BWP, 5.488804
LBP, 1507.795003
TZS, 987.562978
VND, 15410.981526
KHR, 3814.881508
MYR, 3.798206
LYD, 1.213979
UAH, 5.333588
JOD, 0.7093
AWG, 1.79
SAR, 3.749765
LTL, 3.221776
HKD, 7.799413
CHF, 1.364144
GIP, 0.619839
BYR, 1919.686509
XPF, 111.337656
MRO, 262.057287
HRK, 6.997374
DJF, 177.721
THB, 42.71212
XAF, 611.558269
BND, 1.7323
ETB, 8.297957
NIO, 14.638459
LAK, 10596.566524
SYP, 51.21991
MAD, 9.975369
YER, 177.813958
ZAR, 8.994561
NPR, 76.472196
NGN, 128.749767
ZWD, 55.187727
CRC, 380.502892
AED, 3.67246
EEK, 14.568248
MWK, 85.867792
TTD, 6.2505
LKR, 96.635679
SKK, 39.378316
PKR, 58.008793
HUF, 232.050246
BMD, 1
LSL, 9.01017
MNT, 1119.957082
AMD, 589.899235
UGX, 1864.588263
XDR, 0.732231
JMD, 51.263575
GEL, 2.102258
SHP, 0.619093
MMK, 6.231125
KPW, 2.199188
TRY, 1.67255
BDT, 57.98927
CNY, 8.27587
HTG, 37.988337
SLL, 2009.218138
ANG, 1.79
RWF, 506.253032
NOK, 6.89443
MOP, 8.033097
INR, 47.868079
MXN, 10.841206
CZK, 29.37068
TJS, 2.998619
BTN, 47.871804
KMF, 459.01101
MUR, 28.139578
IDR, 8907.451591
HNL, 16.975089
FJD, 1.970536
ISK, 79.26852
PEN, 3.497814
BZD, 2
ILS, 4.887595
DOP, 22.109377
MDL, 13.965012
BSD, 1
SEK, 8.629159
ZMK, 4673.969024
MVR, 11.77
AUD, 1.705667
IEP, 0.766343
BBD, 2
KRW, 1176.776452
GMD, 22.992256
VEF, 1.922158
GTQ, 7.777011
SIT, 214.74306
CLP, 728.630696
EUR, 0.932781
ALL, 130.503825
XCD, 2.69958
KZT, 154.375816
RUB, 31.76922
CDF, 372.404366
RON, 3.345885
OMR, 0.384497
BRL, 3.52279
SBD, 7.292303
PLN, 3.913976
PYG, 7067.242023
KES, 77.820616
MKD, 57.253592
GBP, 0.619013
TWD, 34.581924
TOP, 2.166001
COP, 2928.5375
VUV, 129.443141
GNF, 1959.367419
WST, 3.157707
IQD, 3107.96
CVE, 102.875536
SCR, 5.615815
CAD, 1.531694
CYP, 0.537331
KWD, 0.298766
BIF, 1037.74958
PGK, 3.892508
SOS, 2605.877962
SGD, 1.73215
UZS, 1856.176525
STD, 9016.178391
IRR, 7992.937115
SVC, 8.747826
XOF, 612.014368
TND, 1.315749
GYD, 178.036947
MTL, 0.392208
NZD, 1.83988
FKP, 0.619093
LVL, 0.580985
USD, 1
KGS, 46.184923
ARS, 3.098954
SZL, 9.006792
BHD, 0.3765
JPY, 118.186056
