Code, Rate
DZD, 79.024865
NAD, 8.410309
QAR, 3.64
EGP, 5.547691
BGN, 1.817013
PAB, 1
PHP, 53.983271
BOB, 7.576455
DKK, 6.892547
BWP, 5.337247
LBP, 1499.196729
TZS, 1018.014501
VND, 15474.93958
KHR, 3827.430749
MYR, 3.799948
LYD, 1.213979
UAH, 5.347416
JOD, 0.709
AWG, 1.79
SAR, 3.749765
LTL, 3.209147
HKD, 7.799801
CHF, 1.358891
GIP, 0.615966
BYR, 1946.913925
XPF, 110.923685
MRO, 263.996096
HRK, 7.028483
DJF, 177.721
THB, 43.024388
XAF, 607.739945
BND, 1.752336
ETB, 8.495789
NIO, 14.83668
LAK, 10632.189998
SYP, 52.504462
MAD, 9.967002
YER, 178.430006
ZAR, 8.347062
NPR, 77.586075
NGN, 128.627998
ZWD, 54.981298
CRC, 383.652166
AED, 3.67246
EEK, 14.524044
MWK, 81.015988
TTD, 6.2505
LKR, 96.981423
SKK, 39.141613
PKR, 57.940265
HUF, 227.147243
BMD, 1
LSL, 8.411433
MNT, 1129.429262
AMD, 583.770218
UGX, 1875.637363
XDR, 0.729692
JMD, 53.759993
GEL, 2.107576
SHP, 0.617244
MMK, 6.208589
KPW, 2.206721
TRY, 1.672016
BDT, 58.126046
CNY, 8.275984
HTG, 38.867355
SLL, 2196.514222
ANG, 1.79
RWF, 509.507343
NOK, 6.963389
MOP, 8.033483
INR, 47.841014
MXN, 10.976351
CZK, 29.339912
TJS, 3.044804
BTN, 47.815021
KMF, 457.304332
MUR, 27.593977
IDR, 8969.202012
HNL, 17.061071
FJD, 2.005112
ISK, 77.505112
PEN, 3.493063
BZD, 2
ILS, 4.898161
DOP, 22.245752
MDL, 14.133017
BSD, 1
SEK, 8.436325
ZMK, 5137.557167
MVR, 11.77
AUD, 1.684188
IEP, 0.764977
BBD, 2
KRW, 1203.419974
GMD, 23.069994
VEF, 1.929253
GTQ, 7.813636
SIT, 214.998656
CLP, 745.691507
EUR, 0.924019
ALL, 130.543781
XCD, 2.708217
KZT, 155.580963
RUB, 31.776818
CDF, 429.804796
RON, 3.283098
OMR, 0.384497
BRL, 3.629459
SBD, 7.621379
PLN, 3.865681
PYG, 6971.147053
KES, 76.724875
MKD, 57.040714
GBP, 0.617188
TWD, 34.776827
TOP, 2.162949
COP, 2952.095041
VUV, 129.504989
GNF, 1976.98457
WST, 3.124466
IQD, 3118.38
CVE, 102.493028
SCR, 5.634793
CAD, 1.52115
CYP, 0.538264
KWD, 0.299587
BIF, 1056.384087
PGK, 3.926669
SOS, 2627.79327
SGD, 1.754657
UZS, 1873.024726
STD, 9046.514222
IRR, 8031.446365
SVC, 8.77665
XOF, 609.738799
TND, 1.31187
GYD, 179.546384
MTL, 0.390772
NZD, 1.812836
FKP, 0.617244
LVL, 0.579104
USD, 1
KGS, 46.840026
ARS, 3.137292
SZL, 8.408691
BHD, 0.37645
JPY, 120.793481
