Code, Rate
DZD, 79.945964
NAD, 10.028901
QAR, 3.64
EGP, 4.623275
BGN, 1.983952
PAB, 1
PHP, 51.930559
BOB, 7.259751
DKK, 7.587456
BWP, 6.31096
LBP, 1518.035996
TZS, 964.791305
VND, 15411.552199
KHR, 3838.310032
MYR, 3.800572
LYD, 1.252077
UAH, 5.359751
JOD, 0.707
AWG, 1.79
SAR, 3.75047
LTL, 3.524033
HKD, 7.799991
CHF, 1.492914
GIP, 0.652656
BYR, 1826.706807
XPF, 121.779467
MRO, 270.4378
HRK, 7.501648
DJF, 177.721
THB, 42.140048
XAF, 668.085363
BND, 1.756195
ETB, 8.348944
NIO, 14.277988
LAK, 7606.63333
SYP, 51.441474
MAD, 10.707981
YER, 177.415042
ZAR, 10.588401
NPR, 77.695377
NGN, 129.106031
ZWD, 55.216581
CRC, 364.040208
AED, 3.67246
EEK, 16.006651
MWK, 74.435248
TTD, 6.2505
LKR, 96.38059
SKK, 45.066164
PKR, 59.459716
HUF, 250.103322
BMD, 1
LSL, 10.63282
MNT, 1111.960404
AMD, 571.848148
UGX, 1799.469206
XDR, 0.76131
JMD, 48.493928
GEL, 2.197051
SHP, 0.652005
MMK, 6.47759
KPW, 2.212828
TRY, 1.639527
BDT, 57.446576
CNY, 8.275672
HTG, 28.778753
SLL, 1941.279722
ANG, 1.79
RWF, 470.6368
NOK, 7.60095
MOP, 8.033874
INR, 48.629578
MXN, 9.964394
CZK, 31.938389
TJS, 2.836565
BTN, 48.804266
KMF, 502.059394
MUR, 29.917134
IDR, 8906.582791
HNL, 16.554036
FJD, 2.193908
ISK, 86.110828
PEN, 3.530847
BZD, 2
ILS, 4.691113
DOP, 18.357624
MDL, 13.592305
BSD, 1
SEK, 9.456908
ZMK, 4453.740178
MVR, 11.77
AUD, 1.858952
IEP, 0.8008
BBD, 2
KRW, 1201.886531
GMD, 19.868252
VEF, 1.369432
GTQ, 7.76668
SIT, 232.227392
CLP, 702.221541
EUR, 1.020222
ALL, 136.644556
XCD, 2.7159
KZT, 154.358608
RUB, 31.664915
CDF, 347.300745
RON, 3.310937
OMR, 0.384497
BRL, 3.160901
SBD, 7.189713
PLN, 4.185631
PYG, 6004.888254
KES, 78.520965
MKD, 62.623125
GBP, 0.65235
TWD, 33.783924
TOP, 1.804419
COP, 2618.427455
VUV, 146.214683
GNF, 1951.45423
WST, 3.538659
IQD, 3127.29
CVE, 112.523727
SCR, 5.622635
CAD, 1.570934
CYP, 0.583517
KWD, 0.3024
BIF, 862.803347
PGK, 3.956067
SOS, 2622.134912
SGD, 1.75955
UZS, 1796.438412
STD, 9072.415553
IRR, 1751.525666
SVC, 8.802429
XOF, 669.412185
TND, 1.369528
GYD, 180.653128
MTL, 0.425275
NZD, 2.167674
FKP, 0.652005
LVL, 0.603429
USD, 1
KGS, 46.320849
ARS, 3.623969
SZL, 10.63282
BHD, 0.3765
JPY, 118.952196
