Code, Rate
DZD, 107.217981
NAD, 16.23464
GHS, 3.972966
EGP, 7.824431
BGN, 1.789803
PAB, 1
PHP, 47.81014
BOB, 6.900377
DKK, 6.830135
BWP, 11.521888
LBP, 1510.346667
TZS, 2185.90835
VND, 22233.05
AOA, 155.544665
KHR, 4033.472549
QAR, 3.640853
KYD, 0.823937
LYD, 1.395305
UAH, 25.08655
JOD, 0.708514
AWG, 1.793333
SAR, 3.750618
XPT, 0.001155
HKD, 7.79283
EUR, 0.914078
CHF, 1.014538
GIP, 0.696476
BYR, 21228
XPF, 109.254962
XPD, 0.002037
MRO, 344.0344
HRK, 7.013612
DJF, 177.657624
THB, 35.81371
XAF, 601.641219
BND, 1.426453
ETB, 21.26324
UYU, 31.02595
NIO, 27.63565
LAK, 8141.852598
SYP, 219.899998
MAD, 9.875719
MZN, 45.625
YER, 215.0167
ZAR, 16.2405
NPR, 108.966599
ZWL, 322.322775
NGN, 198.8732
CRC, 536.211206
AED, 3.672984
EEK, 14.34715
MWK, 711.067517
TTD, 6.459173
LKR, 143.807701
PKR, 104.826501
HUF, 286.829701
BMD, 1
LSL, 16.24955
MNT, 2002.833333
AMD, 488.195003
UGX, 3475.575
XDR, 0.722963
JMD, 120.7884
GEL, 2.477125
SHP, 0.696476
AFN, 68.640002
MMK, 1294.844976
KPW, 900.09
TRY, 2.976277
BDT, 78.37774
CNY, 6.568419
HTG, 58.979975
SLL, 4127.5
MGA, 3202.451634
ANG, 1.78875
LRD, 84.830002
RWF, 747.729125
NOK, 8.629927
MOP, 8.020228
INR, 68.07227
MXN, 18.36068
CZK, 24.72988
TJS, 7.73375
BTC, 0.00263786818
BTN, 68.140965
COP, 3314.661683
MYR, 4.192417
TMT, 3.5015
MUR, 36.052763
IDR, 13855.766667
HNL, 22.49165
FJD, 2.158383
ISK, 129.538301
PEN, 3.462266
BZD, 1.992984
ILS, 3.953637
DOP, 45.56434
GGP, 0.696476
MDL, 20.4784
BSD, 1
SEK, 8.509758
ZMK, 5252.024745
JEP, 0.696476
AUD, 1.412333
SRD, 3.9925
CUP, 0.99955
CLF, 0.024602
BBD, 2
KMF, 451.216645
KRW, 1206.158332
GMD, 39.44838
VEF, 6.320449
IMP, 0.696476
CUC, 1
CLP, 712.094494
ZMW, 11.2439
LTL, 3.107153
ALL, 126.5506
XCD, 2.70102
KZT, 371.643691
RUB, 76.68658
XAG, 0.0702715
CDF, 928.2955
RON, 4.156009
OMR, 0.385008
BRL, 4.070299
SBD, 8.144677
PLN, 4.080298
PYG, 5925.91
KES, 102.2043
MKD, 56.36943
GBP, 0.696476
AZN, 1.623825
TOP, 2.294467
MVR, 15.315033
VUV, 114.17625
GNF, 7703.852549
WST, 2.605578
IQD, 1088.549988
ERN, 14.9985
BAM, 1.790561
SCR, 13.51429
CAD, 1.405199
CVE, 101.244833
KWD, 0.303551
BIF, 1556.365
PGK, 3.014825
SOS, 616.529625
TWD, 33.5726
SGD, 1.427534
UZS, 2827.744995
STD, 22466.825
IRR, 29996.5
SVC, 8.73561
XOF, 604.001899
TND, 2.035328
GYD, 206.099002
MTL, 0.683738
NZD, 1.543398
FKP, 0.696476
LVL, 0.636479
USD, 1
KGS, 75.884802
ARS, 13.83695
SZL, 16.23464
XCP, 1.430579
GTQ, 7.673727
RSD, 112.9468
BHD, 0.376927
JPY, 118.7306
SDG, 6.100281
XAU, 0.0008965
