Code, Rate
DZD, 79.872779
NAD, 9.229976
QAR, 3.64
EGP, 4.632066
BGN, 1.95429
PAB, 1
PHP, 53.54966
BOB, 7.439509
DKK, 7.418629
BWP, 5.709203
LBP, 1508.254523
TZS, 982.570373
VND, 15381.173887
KHR, 3814.034737
MYR, 3.800218
LYD, 1.241356
UAH, 5.436774
JOD, 0.7093
AWG, 1.79
SAR, 3.749765
LTL, 3.446297
HKD, 7.79895
CHF, 1.471483
GIP, 0.635367
BYR, 1907.736075
XPF, 119.117289
MRO, 262.637253
HRK, 7.411481
DJF, 177.721
THB, 43.692523
XAF, 655.10554
BND, 1.770112
ETB, 8.479567
NIO, 14.476942
LAK, 10785.366341
SYP, 51.220902
MAD, 10.532442
YER, 164.936115
ZAR, 9.186239
NPR, 76.465662
NGN, 127.759034
ZWD, 55.188466
CRC, 375.419245
AED, 3.67246
EEK, 15.584024
MWK, 82.462567
TTD, 6.2505
LKR, 96.553589
SKK, 41.889264
PKR, 58.107398
HUF, 237.111655
BMD, 1
LSL, 9.192563
MNT, 1116.909563
AMD, 557.925734
UGX, 1831.623179
XDR, 0.754696
JMD, 49.829607
GEL, 2.198034
SHP, 0.636328
MMK, 6.421641
KPW, 2.198962
TRY, 1.542804
BDT, 57.627071
CNY, 8.275967
HTG, 35.864943
SLL, 2040.067878
ANG, 1.79
RWF, 482.362747
NOK, 7.259038
MOP, 8.032417
INR, 48.179724
MXN, 10.212366
CZK, 31.097456
TJS, 2.950789
BTN, 48.156918
KMF, 491.084049
MUR, 29.437512
IDR, 9015.310645
HNL, 16.832501
FJD, 2.102126
ISK, 84.947095
PEN, 3.548702
BZD, 2
ILS, 4.645685
DOP, 20.062
MDL, 13.85007
BSD, 1
SEK, 9.053678
ZMK, 4951.486824
MVR, 11.77
AUD, 1.784079
IEP, 0.792015
BBD, 2
KRW, 1216.97723
GMD, 21.73867
VEF, 1.317527
GTQ, 7.601417
SIT, 228.382343
CLP, 704.442976
EUR, 0.999784
ALL, 134.76642
XCD, 2.698952
KZT, 154.132561
RUB, 31.847774
CDF, 397.809942
RON, 3.374856
OMR, 0.384497
BRL, 3.70182
SBD, 7.285865
PLN, 3.983829
PYG, 6846.965462
KES, 79.505609
MKD, 61.254143
GBP, 0.636778
TWD, 34.840473
TOP, 2.197964
COP, 2790.740582
VUV, 146.214683
GNF, 1970.153723
WST, 3.538659
IQD, 3107.61
CVE, 110.063885
SCR, 5.615582
CAD, 1.558697
CYP, 0.570459
KWD, 0.301754
BIF, 1028.029547
PGK, 3.978838
SOS, 2605.739669
SGD, 1.770575
UZS, 1974.905171
STD, 9015.701737
IRR, 7954.621681
SVC, 8.745259
XOF, 654.778399
TND, 1.375923
GYD, 179.533839
MTL, 0.41401
NZD, 1.997338
FKP, 0.636328
LVL, 0.600519
USD, 1
KGS, 46.753643
ARS, 3.550855
SZL, 9.184198
BHD, 0.3765
JPY, 124.658231
