Code, Rate
DZD, 78.767103
NAD, 7.850208
QAR, 3.64
EGP, 5.646835
BGN, 1.769761
PAB, 1
PHP, 54.844453
BOB, 7.520298
DKK, 6.71502
BWP, 5.123917
LBP, 1508.97015
TZS, 1031.371841
VND, 15393.610108
KHR, 3841.101083
MYR, 3.799567
LYD, 1.213979
UAH, 5.307563
JOD, 0.70925
AWG, 1.79
SAR, 3.749765
LTL, 3.116606
HKD, 7.799165
CHF, 1.327875
GIP, 0.622904
BYR, 1950.866426
XPF, 107.70009
MRO, 261.622744
HRK, 6.910798
DJF, 177.721
THB, 42.405519
XAF, 592.997302
BND, 1.735069
ETB, 8.240523
NIO, 14.405505
LAK, 10625.261733
SYP, 46.580054
MAD, 9.710876
YER, 177.105596
ZAR, 7.90081
NPR, 77.377527
NGN, 128.388989
ZWD, 439.535695
CRC, 383.205776
AED, 3.67246
EEK, 14.071257
MWK, 88.141065
TTD, 6.2505
LKR, 96.837365
SKK, 37.737292
PKR, 57.75891
HUF, 221.699511
BMD, 1
LSL, 7.850208
MNT, 1117.770758
AMD, 553.663357
UGX, 1955.234657
XDR, 0.720612
JMD, 53.207852
GEL, 2.161814
SHP, 0.623133
MMK, 6.131841
KPW, 2.194928
TRY, 1.625818
BDT, 57.533303
CNY, 8.275829
HTG, 40.701986
SLL, 2177.906137
ANG, 1.79
RWF, 505.333032
NOK, 7.166545
MOP, 8.032792
INR, 47.624736
MXN, 10.953006
CZK, 28.683457
TJS, 3.028303
BTN, 47.555144
KMF, 444.01444
MUR, 27.263087
IDR, 8928.760688
HNL, 17.040523
FJD, 1.940009
ISK, 76.814079
PEN, 3.472263
BZD, 2
ILS, 4.843374
DOP, 21.799883
MDL, 14.046751
BSD, 1
SEK, 8.415153
ZMK, 5000.286101
MVR, 11.77
AUD, 1.648441
IEP, 0.754339
BBD, 2
KRW, 1229.113117
GMD, 24.818863
VEF, 1.594549
GTQ, 7.817987
SIT, 209.598321
CLP, 755.179116
EUR, 0.905972
ALL, 126.020758
XCD, 2.694043
KZT, 150.398917
RUB, 31.470804
CDF, 413.981949
RON, 3.250688
OMR, 0.384497
BRL, 3.500838
SBD, 7.141309
PLN, 3.955505
PYG, 6755.424188
KES, 75.788989
MKD, 55.383032
GBP, 0.623215
TWD, 34.591264
TOP, 2.135939
COP, 2939.645114
VUV, 126.82139
GNF, 1957.102888
WST, 3.094675
IQD, 3101.84
CVE, 99.51444
SCR, 5.586995
CAD, 1.469215
CYP, 0.525361
KWD, 0.298141
BIF, 1056.371841
PGK, 3.507708
SOS, 2600.785199
SGD, 1.737112
UZS, 1940.469314
STD, 8969.747292
IRR, 8039.557762
SVC, 8.730379
XOF, 592.018953
TND, 1.291588
GYD, 177.685018
MTL, 0.384644
NZD, 1.799286
FKP, 0.623133
LVL, 0.572292
USD, 1
KGS, 45.909206
ARS, 3.124273
SZL, 7.847274
BHD, 0.3765
JPY, 116.983981
