Code, Rate
DZD, 79.185598
NAD, 8.444848
QAR, 3.64
EGP, 5.547017
BGN, 1.81516
PAB, 1
PHP, 54.214488
BOB, 7.60757
DKK, 6.937011
BWP, 5.359166
LBP, 1513.595906
TZS, 1022.195259
VND, 15538.491693
KHR, 3843.149151
MYR, 3.800079
LYD, 1.213979
UAH, 5.369377
JOD, 0.70925
AWG, 1.79
SAR, 3.749765
LTL, 3.222326
HKD, 7.799743
CHF, 1.374611
GIP, 0.618495
BYR, 1954.909464
XPF, 111.379223
MRO, 265.080269
HRK, 7.080104
DJF, 177.721
THB, 43.073241
XAF, 612.94452
BND, 1.754154
ETB, 8.530679
NIO, 14.897611
LAK, 10675.854023
SYP, 52.720086
MAD, 10
YER, 179.162778
ZAR, 8.398065
NPR, 77.904704
NGN, 129.156244
ZWD, 55.093747
CRC, 385.227739
AED, 3.67246
EEK, 14.660322
MWK, 81.348703
TTD, 6.2505
LKR, 97.195833
SKK, 39.166772
PKR, 58.059519
HUF, 228.826773
BMD, 1
LSL, 8.445977
MNT, 1134.067575
AMD, 586.167631
UGX, 1880.35841
XDR, 0.732689
JMD, 53.980773
GEL, 2.116231
SHP, 0.627632
MMK, 6.234086
KPW, 2.215783
TRY, 1.620664
BDT, 58.364756
CNY, 8.27594
HTG, 39.026974
SLL, 2205.534814
ANG, 1.79
RWF, 511.599776
NOK, 7.019564
MOP, 8.0335
INR, 47.743941
MXN, 10.827359
CZK, 29.441319
TJS, 3.057308
BTN, 48.011387
KMF, 459.182378
MUR, 27.707299
IDR, 8944.999556
HNL, 17.131137
FJD, 2.013347
ISK, 79.270114
PEN, 3.497826
BZD, 2
ILS, 4.862799
DOP, 22.725841
MDL, 14.191058
BSD, 1
SEK, 8.521432
ZMK, 5105.457812
MVR, 11.77
AUD, 1.693707
IEP, 0.76648
BBD, 2
KRW, 1200.544559
GMD, 23.164738
VEF, 1.937176
GTQ, 7.845725
SIT, 215.704419
CLP, 744.457536
EUR, 0.934688
ALL, 131.079895
XCD, 2.719339
KZT, 156.219899
RUB, 31.798535
CDF, 431.569909
RON, 3.27414
OMR, 0.384497
BRL, 3.593745
SBD, 7.652679
PLN, 3.866436
PYG, 6999.775994
KES, 76.883219
MKD, 57.274967
GBP, 0.627649
TWD, 34.772428
TOP, 2.171831
COP, 2958.179258
VUV, 130.132607
GNF, 1985.103603
WST, 3.137297
IQD, 3131.18
CVE, 102.913944
SCR, 5.657934
CAD, 1.518728
CYP, 0.540949
KWD, 0.300604
BIF, 1058.525294
PGK, 3.942794
SOS, 2638.585029
SGD, 1.749872
UZS, 1880.716819
STD, 9083.666231
IRR, 8064.429718
SVC, 8.812694
XOF, 612.24286
TND, 1.317258
GYD, 180.283741
MTL, 0.394954
NZD, 1.816635
FKP, 0.627632
LVL, 0.579335
USD, 1
KGS, 47.032388
ARS, 3.143149
SZL, 8.443224
BHD, 0.3765
JPY, 118.866446
