Code, Rate
DZD, 107.390881
NAD, 16.8384
GHS, 3.93195
EGP, 7.82617
BGN, 1.795029
PAB, 1
PHP, 47.80044
BOB, 6.91033
DKK, 6.847664
BWP, 11.696138
LBP, 1511.4
TZS, 2178.31665
VND, 22406.666667
AOA, 155.546333
KHR, 4043.150025
QAR, 3.64141
KYD, 0.824148
LYD, 1.386413
UAH, 24.54656
JOD, 0.709776
AWG, 1.793333
SAR, 3.750487
XPT, 0.001211
HKD, 7.798588
EUR, 0.918217
CHF, 1.004552
GIP, 0.701969
BYR, 20148.75
XPF, 109.332251
XPD, 0.002054
MRO, 340.25
HRK, 7.03325
DJF, 177.56625
THB, 36.32182
XAF, 601.894846
BND, 1.4395
ETB, 21.27102
UYU, 30.79348
NIO, 27.84938
LAK, 8155.725098
SYP, 219.960668
MAD, 9.89739
MZN, 45.925
YER, 215.092999
ZAR, 16.85752
NPR, 108.2734
ZWL, 322.322775
NGN, 199.109
CRC, 534.902998
AED, 3.67298
EEK, 14.350825
MWK, 684.617506
TTD, 6.42218
LKR, 144.016001
PKR, 104.9429
HUF, 289.389797
BMD, 1
LSL, 16.8525
MNT, 2000.166667
AMD, 484.874998
UGX, 3474.333333
XDR, 0.72319
JMD, 120.579
GEL, 2.424975
SHP, 0.701969
AFN, 68.64
MMK, 1297.900025
KPW, 899.91
TRY, 3.039218
BDT, 78.501991
CNY, 6.57013
HTG, 58.0185
SLL, 4129
MGA, 3209.791634
ANG, 1.788725
LRD, 84.651538
RWF, 748.45375
NOK, 8.882568
MOP, 8.02787
INR, 67.731931
MXN, 18.22363
CZK, 24.79974
TJS, 7.4116
BTC, 0.002594141391
BTN, 67.532933
COP, 3300.950016
MYR, 4.40121
TMT, 3.5014
MUR, 36.10995
IDR, 13900.833333
HNL, 22.44277
FJD, 2.18185
ISK, 129.813101
PEN, 3.43306
BZD, 1.995713
ILS, 3.95605
DOP, 45.47168
GGP, 0.701969
MDL, 20.4914
BSD, 1
SEK, 8.576732
ZMK, 5252.024745
JEP, 0.701969
AUD, 1.456758
SRD, 3.9925
CUP, 0.999988
CLF, 0.024598
BBD, 2
KMF, 443.505799
KRW, 1211.344982
GMD, 39.63966
VEF, 6.31701
IMP, 0.701969
CUC, 1
CLP, 730.513004
ZMW, 11.129625
LTL, 3.107568
ALL, 127.761801
XCD, 2.70102
KZT, 374.03899
RUB, 79.06804
XAG, 0.0718725
CDF, 927.75
RON, 4.16237
OMR, 0.38497
BRL, 4.05048
SBD, 8.164626
PLN, 4.097577
PYG, 5926.250033
KES, 102.4049
MKD, 56.46548
GBP, 0.701969
AZN, 1.581717
TOP, 2.260917
MVR, 15.236667
VUV, 113.241249
GNF, 7704.949951
WST, 2.605578
IQD, 1088.366659
ERN, 14.9985
BAM, 1.794549
SCR, 12.851863
CAD, 1.45517
CVE, 101.02
KWD, 0.304228
BIF, 1547.75
PGK, 3.0094
SOS, 619.554994
TWD, 33.5734
SGD, 1.439331
UZS, 2820.984986
STD, 22438.25
IRR, 29996.5
SVC, 8.738863
XOF, 607.710986
TND, 2.03967
GYD, 205.888336
MTL, 0.683738
NZD, 1.550475
FKP, 0.701969
LVL, 0.636574
USD, 1
KGS, 75.888702
ARS, 13.41579
SZL, 16.8391
XCP, 1.722107
GTQ, 7.62949
RSD, 113.034239
BHD, 0.377014
JPY, 117.2976
SDG, 6.099825
XAU, 0.00092
