Code, Rate
DZD, 79.78268
NAD, 10.027663
QAR, 3.64
EGP, 4.640994
BGN, 2.07635
PAB, 1
PHP, 50.454209
BOB, 7.159924
DKK, 7.888009
BWP, 6.094117
LBP, 1516.957714
TZS, 971.678879
VND, 15314.484443
KHR, 3830.21132
MYR, 3.800443
LYD, 1.278624
UAH, 5.349804
JOD, 0.707
AWG, 1.79
SAR, 3.749765
LTL, 3.666242
HKD, 7.79988
CHF, 1.561549
GIP, 0.682937
BYR, 1783.189976
XPF, 126.719444
MRO, 276.298184
HRK, 7.775897
DJF, 177.721
THB, 42.380396
XAF, 694.142889
BND, 1.792336
ETB, 8.431677
NIO, 14.33344
LAK, 7590.793246
SYP, 43.645004
MAD, 11.038654
YER, 174.955931
ZAR, 10.039791
NPR, 78.040777
NGN, 117.539556
ZWD, 55.304272
CRC, 358.609961
AED, 3.67246
EEK, 16.602118
MWK, 75.105554
TTD, 6.2505
LKR, 96.606961
SKK, 47.133746
PKR, 60.233202
HUF, 256.1701
BMD, 1
LSL, 10.197271
MNT, 1101.614102
AMD, 584.146756
UGX, 1797.151827
XDR, 0.77741
JMD, 48.485611
GEL, 2.207423
SHP, 0.681104
MMK, 6.614431
KPW, 2.20823
TRY, 1.503882
BDT, 57.420622
CNY, 8.275751
HTG, 27.163534
SLL, 1977.423808
ANG, 1.79
RWF, 459.687799
NOK, 7.877178
MOP, 8.033716
INR, 49.013534
MXN, 9.701915
CZK, 32.291979
TJS, 2.710099
BTN, 49.119571
KMF, 522.425401
MUR, 30.294574
IDR, 8854.080168
HNL, 16.442073
FJD, 2.101869
ISK, 89.943719
PEN, 3.473161
BZD, 2
ILS, 4.97896
DOP, 17.601709
MDL, 13.412233
BSD, 1
SEK, 9.699562
ZMK, 4366.528618
MVR, 11.77
AUD, 1.762432
IEP, 0.855081
BBD, 2
KRW, 1217.837306
GMD, 18.671445
VEF, 1.155185
GTQ, 7.930095
SIT, 240.612806
CLP, 664.67685
EUR, 1.057699
ALL, 143.814378
XCD, 2.710184
KZT, 152.923436
RUB, 31.503823
CDF, 329.592227
RON, 3.320702
OMR, 0.384497
BRL, 2.663108
SBD, 6.553637
PLN, 4.043432
PYG, 5340.0446
KES, 78.906739
MKD, 65.163428
GBP, 0.681057
TWD, 34.085766
TOP, 2.13602
COP, 2337.963331
VUV, 146.214683
GNF, 1977.498142
WST, 3.538659
IQD, 3120.81
CVE, 117.088245
SCR, 5.639057
CAD, 1.53955
CYP, 0.613503
KWD, 0.305031
BIF, 855.716258
PGK, 3.631496
SOS, 2616.725072
SGD, 1.791698
UZS, 1796.803653
STD, 9053.679516
IRR, 1747.881491
SVC, 8.782956
XOF, 696.566847
TND, 1.432186
GYD, 180.30052
MTL, 0.435517
NZD, 2.053525
FKP, 0.681104
LVL, 0.616014
USD, 1
KGS, 47.823723
ARS, 3.506443
SZL, 10.197887
BHD, 0.376405
JPY, 125.426897
