Code, Rate
DZD, 79.850457
NAD, 10.162183
QAR, 3.64
EGP, 4.659715
BGN, 2.012064
PAB, 1
PHP, 50.283528
BOB, 7.132171
DKK, 7.705747
BWP, 6.183499
LBP, 1514.51846
TZS, 941.918846
VND, 15264.829805
KHR, 3815.338315
MYR, 3.799695
LYD, 1.263128
UAH, 5.327522
JOD, 0.709
AWG, 1.79
SAR, 3.749765
LTL, 3.583437
HKD, 7.800114
CHF, 1.517802
GIP, 0.668744
BYR, 1776.286841
XPF, 123.839456
MRO, 270.981735
HRK, 7.554923
DJF, 177.721
THB, 41.999636
XAF, 678.037536
BND, 1.772197
ETB, 8.399305
NIO, 14.285388
LAK, 7561.415525
SYP, 43.476754
MAD, 10.819842
YER, 174.269406
ZAR, 10.357442
NPR, 77.644355
NGN, 119.790369
ZWD, 55.197447
CRC, 358.277293
AED, 3.67246
EEK, 16.166997
MWK, 74.834475
TTD, 6.2505
LKR, 96.192507
SKK, 45.861847
PKR, 60.06854
HUF, 251.75383
BMD, 1
LSL, 10.484537
MNT, 1097.395185
AMD, 581.880448
UGX, 1793.926733
XDR, 0.767997
JMD, 48.245641
GEL, 2.199855
SHP, 0.668671
MMK, 6.534444
KPW, 2.199958
TRY, 1.575513
BDT, 57.192922
CNY, 8.27355
HTG, 27.357617
SLL, 1969.852636
ANG, 1.79
RWF, 458.175592
NOK, 7.644109
MOP, 8.033914
INR, 48.948525
MXN, 9.9311
CZK, 31.399904
TJS, 2.699772
BTN, 48.877439
KMF, 510.552096
MUR, 30.077003
IDR, 8480.936397
HNL, 16.397987
FJD, 2.098381
ISK, 88.636364
PEN, 3.506085
BZD, 2
ILS, 4.969819
DOP, 17.884354
MDL, 13.36208
BSD, 1
SEK, 9.357258
ZMK, 4384.64093
MVR, 11.77
AUD, 1.743785
IEP, 0.845577
BBD, 2
KRW, 1214.457226
GMD, 18.69946
VEF, 1.299896
GTQ, 7.88928
SIT, 235.799638
CLP, 690.938503
EUR, 1.034088
ALL, 140.568701
XCD, 2.699699
KZT, 152.279992
RUB, 31.497509
CDF, 337.254047
RON, 3.343219
OMR, 0.384497
BRL, 2.801972
SBD, 6.52857
PLN, 4.022727
PYG, 5439.580739
KES, 78.29162
MKD, 63.682441
GBP, 0.668671
TWD, 33.720398
TOP, 2.13378
COP, 2377.363908
VUV, 146.214683
GNF, 1969.811125
WST, 3.538659
IQD, 3108.76
CVE, 114.427148
SCR, 5.617559
CAD, 1.524568
CYP, 0.602227
KWD, 0.304054
BIF, 852.344334
PGK, 3.698724
SOS, 2606.683271
SGD, 1.77257
UZS, 1791.853466
STD, 9019.012038
IRR, 1741.085513
SVC, 8.749211
XOF, 680.735782
TND, 1.404836
GYD, 179.59423
MTL, 0.428079
NZD, 2.018764
FKP, 0.668671
LVL, 0.60824
USD, 1
KGS, 47.658572
ARS, 3.584499
SZL, 10.483603
BHD, 0.376405
JPY, 121.94056
