Code, Rate
DZD, 79.668078
NAD, 10.56594
QAR, 3.64
EGP, 4.590912
BGN, 2.007366
PAB, 1
PHP, 52.334539
BOB, 7.284509
DKK, 7.658672
BWP, 6.298936
LBP, 1511.019926
TZS, 963.762264
VND, 15269.998967
KHR, 3800.113601
MYR, 3.79985
LYD, 1.247496
UAH, 5.416245
JOD, 0.709
AWG, 1.79
SAR, 3.749765
LTL, 3.565424
HKD, 7.799639
CHF, 1.513416
GIP, 0.650231
BYR, 1834.813591
XPF, 123.238356
MRO, 265.868016
HRK, 7.551572
DJF, 177.721
THB, 43.14567
XAF, 677.099611
BND, 1.77721
ETB, 8.435144
NIO, 14.40442
LAK, 7529.949396
SYP, 51.175359
MAD, 10.781886
YER, 175.617061
ZAR, 10.698605
NPR, 76.515336
NGN, 128.647113
ZWD, 55.079281
CRC, 365.6656
AED, 3.67246
EEK, 16.171307
MWK, 77.500671
TTD, 6.2505
LKR, 95.86489
SKK, 44.774278
PKR, 59.006951
HUF, 251.065005
BMD, 1
LSL, 10.591965
MNT, 1105.71104
AMD, 557.813694
UGX, 1803.557442
XDR, 0.758454
JMD, 48.761851
GEL, 2.215047
SHP, 0.64828
MMK, 6.454084
KPW, 2.190736
TRY, 1.676719
BDT, 57.374987
CNY, 8.275727
HTG, 27.744914
SLL, 2036.042549
ANG, 1.79
RWF, 470.813797
NOK, 7.569882
MOP, 8.033426
INR, 48.344628
MXN, 9.969719
CZK, 31.269346
TJS, 2.807477
BTN, 48.143447
KMF, 508.073944
MUR, 29.352267
IDR, 9028.384117
HNL, 16.556852
FJD, 2.118248
ISK, 87.638129
PEN, 3.576607
BZD, 2
ILS, 4.723215
DOP, 17.543163
MDL, 13.445317
BSD, 1
SEK, 9.384109
ZMK, 4430.496747
MVR, 11.77
AUD, 1.82423
IEP, 0.805614
BBD, 2
KRW, 1217.416378
GMD, 19.320562
VEF, 1.440357
GTQ, 7.728049
SIT, 235.978669
CLP, 721.470486
EUR, 1.029891
ALL, 138.035733
XCD, 2.689445
KZT, 153.023856
RUB, 31.572601
CDF, 354.74543
RON, 3.320383
OMR, 0.384497
BRL, 3.176727
SBD, 7.163493
PLN, 4.185067
PYG, 6192.739853
KES, 78.346297
MKD, 63.373335
GBP, 0.648107
TWD, 34.712963
TOP, 1.822978
COP, 2710.640797
VUV, 146.214683
GNF, 1932.025199
WST, 3.538659
IQD, 3095.87
CVE, 113.871734
SCR, 5.593421
CAD, 1.581968
CYP, 0.593899
KWD, 0.301917
BIF, 1021.284726
PGK, 3.877486
SOS, 2595.476608
SGD, 1.78113
UZS, 1792.109883
STD, 8980.171434
IRR, 1733.873799
SVC, 8.714345
XOF, 677.431581
TND, 1.396179
GYD, 177.375813
MTL, 0.427132
NZD, 2.125869
FKP, 0.64828
LVL, 0.60663
USD, 1
KGS, 46.718786
ARS, 3.644085
SZL, 10.59465
BHD, 0.3765
JPY, 122.208504
