Code, Rate
DZD, 79.407486
NAD, 10.521005
QAR, 3.64
EGP, 4.679627
BGN, 2.005368
PAB, 1
PHP, 50.537306
BOB, 7.304047
DKK, 7.655808
BWP, 6.295408
LBP, 1530.089131
TZS, 953.491557
VND, 15584.997941
KHR, 3915.424217
MYR, 3.799569
LYD, 1.280797
UAH, 5.439364
JOD, 0.707
AWG, 1.79
SAR, 3.749765
LTL, 3.554263
HKD, 7.799987
CHF, 1.508659
GIP, 0.668587
BYR, 1838.261944
XPF, 122.870367
MRO, 276.675247
HRK, 7.536725
DJF, 177.721
THB, 42.007298
XAF, 672.615582
BND, 1.783097
ETB, 8.474495
NIO, 14.382002
LAK, 7720.737232
SYP, 52.209741
MAD, 10.805756
YER, 177.924217
ZAR, 10.362797
NPR, 79.268637
NGN, 122.11182
ZWD, 55.773754
CRC, 366.28089
AED, 3.67246
EEK, 16.171721
MWK, 76.412685
TTD, 6.2505
LKR, 97.255023
SKK, 45.738298
PKR, 60.702698
HUF, 250.49423
BMD, 1
LSL, 10.534082
MNT, 1122.549423
AMD, 594.564456
UGX, 1813.368153
XDR, 0.778702
JMD, 49.231466
GEL, 2.266495
SHP, 0.664734
MMK, 6.62571
KPW, 2.245974
TRY, 1.578023
BDT, 58.400741
CNY, 8.275876
HTG, 27.934823
SLL, 2011.367381
ANG, 1.79
RWF, 468.125
NOK, 7.572455
MOP, 8.033936
INR, 49.024719
MXN, 9.865602
CZK, 30.813038
TJS, 2.756157
BTN, 49.777183
KMF, 506.556837
MUR, 30.475494
IDR, 8594.497519
HNL, 16.744543
FJD, 2.153964
ISK, 88.436985
PEN, 3.535094
BZD, 2
ILS, 4.933482
DOP, 17.61069
MDL, 14.191928
BSD, 1
SEK, 9.305463
ZMK, 4477.100494
MVR, 11.77
AUD, 1.753944
IEP, 0.842379
BBD, 2
KRW, 1212.901417
GMD, 19.093801
VEF, 1.321658
GTQ, 8.106549
SIT, 232.712394
CLP, 703.286378
EUR, 1.026978
ALL, 142.236409
XCD, 2.756682
KZT, 155.522035
RUB, 31.684463
CDF, 346.417834
RON, 3.35502
OMR, 0.384497
BRL, 2.81021
SBD, 7.067751
PLN, 4.023476
PYG, 5860.492175
KES, 79.338585
MKD, 63.184102
GBP, 0.665366
TWD, 33.74845
TOP, 2.163283
COP, 2410.533856
VUV, 146.214683
GNF, 2004.334843
WST, 3.538659
IQD, 3174.73
CVE, 113.531713
SCR, 5.73507
CAD, 1.519644
CYP, 0.594697
KWD, 0.305557
BIF, 870.789745
PGK, 3.877543
SOS, 2661.305601
SGD, 1.77157
UZS, 1829.386326
STD, 9207.732702
IRR, 1777.780066
SVC, 8.933484
XOF, 675.408773
TND, 1.390332
GYD, 183.372117
MTL, 0.428782
NZD, 2.044259
FKP, 0.664734
LVL, 0.605848
USD, 1
KGS, 48.387871
ARS, 3.853893
SZL, 10.53367
BHD, 0.376345
JPY, 121.666818
