Code, Rate
DZD, 76.680729
NAD, 9.99674
QAR, 3.64
EGP, 4.614154
BGN, 2.070565
PAB, 1
PHP, 50.172663
BOB, 7.078832
DKK, 7.917656
BWP, 5.928241
LBP, 1514.079421
TZS, 949.720891
VND, 15242.079472
KHR, 3833.855332
MYR, 3.799695
LYD, 1.27471
UAH, 5.327527
JOD, 0.7085
AWG, 1.79
SAR, 3.749765
LTL, 3.677852
HKD, 7.800017
CHF, 1.56717
GIP, 0.682174
BYR, 1771.471184
XPF, 127.124427
MRO, 274.909982
HRK, 7.844272
DJF, 177.721
THB, 42.353444
XAF, 700.570061
BND, 1.786773
ETB, 8.457207
NIO, 14.152338
LAK, 7559.571748
SYP, 43.467668
MAD, 11.045808
YER, 174.239906
ZAR, 9.835938
NPR, 77.774475
NGN, 114.160009
ZWD, 55.192189
CRC, 355.980611
AED, 3.67246
EEK, 16.699525
MWK, 74.785341
TTD, 6.2505
LKR, 96.045382
SKK, 46.442395
PKR, 60.086071
HUF, 257.426389
BMD, 1
LSL, 9.767444
MNT, 1097.123682
AMD, 579.570683
UGX, 1793.482077
XDR, 0.775104
JMD, 48.133909
GEL, 2.231746
SHP, 0.684664
MMK, 6.594439
KPW, 2.199371
TRY, 1.447219
BDT, 57.083307
CNY, 8.27325
HTG, 26.961862
SLL, 1969.425802
ANG, 1.79
RWF, 457.550868
NOK, 7.967233
MOP, 8.033715
INR, 48.978965
MXN, 9.661337
CZK, 32.383425
TJS, 2.699361
BTN, 48.938319
KMF, 524.095025
MUR, 30.090231
IDR, 8507.601261
HNL, 16.334399
FJD, 2.138372
ISK, 91.371045
PEN, 3.457917
BZD, 2
ILS, 4.930614
DOP, 17.416244
MDL, 13.49494
BSD, 1
SEK, 9.728908
ZMK, 4273.697667
MVR, 11.77
AUD, 1.763621
IEP, 0.856417
BBD, 2
KRW, 1216.957554
GMD, 18.544583
VEF, 1.149643
GTQ, 7.847481
SIT, 239.150126
CLP, 654.399398
EUR, 1.069897
ALL, 145.126238
XCD, 2.699361
KZT, 152.368169
RUB, 31.312986
CDF, 320.308938
RON, 3.364529
OMR, 0.384497
BRL, 2.46907
SBD, 6.376052
PLN, 4.025035
PYG, 5138.308299
KES, 78.186442
MKD, 65.371684
GBP, 0.684664
TWD, 34.034644
TOP, 2.123309
COP, 2324.391921
VUV, 146.214683
GNF, 1969.361883
WST, 3.538659
IQD, 3108.07
CVE, 117.462448
SCR, 5.616331
CAD, 1.53061
CYP, 0.619499
KWD, 0.304515
BIF, 852.33621
PGK, 3.610941
SOS, 2606.11484
SGD, 1.786913
UZS, 1789.464153
STD, 9016.991584
IRR, 1740.683925
SVC, 8.74714
XOF, 698.793012
TND, 1.41534
GYD, 179.54405
MTL, 0.439471
NZD, 2.080678
FKP, 0.684664
LVL, 0.619474
USD, 1
KGS, 47.835198
ARS, 3.569516
SZL, 9.76787
BHD, 0.376405
JPY, 124.184368
