Code, Rate
DZD, 111.08178
NAD, 14.26554
GHS, 4.02304
EGP, 16.245475
BGN, 1.841321
PAB, 1
PHP, 49.7851
BOB, 6.91804
DKK, 7.003792
BWP, 10.859275
LBP, 1511.099992
TZS, 2182.333333
VND, 22548.333333
AOA, 165.577166
KHR, 4023.925
QAR, 3.64136
KYD, 0.825452
LYD, 1.426813
UAH, 25.79656
JOD, 0.70813
AWG, 1.793333
SAR, 3.750859
XPT, 0.00106
HKD, 7.756118
EUR, 0.94045
CHF, 1.008646
GIP, 0.800478
BYR, 20026.25
XPF, 112.167499
XPD, 0.001488
BYN, 1.9536
MRO, 357.821667
HRK, 7.0828
DJF, 178.277499
THB, 35.546
XAF, 617.890801
BND, 1.423863
ETB, 22.3161
UYU, 28.2742
NIO, 29.2106
LAK, 8180
SYP, 213.773333
MAD, 10.06868
MZN, 75.865002
YER, 250.103999
ZAR, 14.2699
NPR, 108.922281
ZWL, 322.322775
NGN, 315.803
CRC, 552.844996
AED, 3.67294
EEK, 14.7475
MWK, 720.940002
TTD, 6.72894
LKR, 148.501001
PKR, 104.973499
HUF, 290.937
BMD, 1
LSL, 14.27054
MNT, 2429.25
AMD, 479.177498
UGX, 3604.233333
XDR, 0.737919
JMD, 129.047999
GEL, 2.49088
SHP, 0.800478
AFN, 66.720299
MMK, 1304.875
KPW, 899.91
TRY, 3.360019
BDT, 79.06488
CNY, 6.890601
HTG, 64.582475
SLL, 5577.5
MGA, 3275.766667
ANG, 1.776275
LRD, 91.25
RWF, 818.046257
NOK, 8.551498
MOP, 7.99484
INR, 68.18968
MXN, 20.48754
CZK, 25.43708
TJS, 7.87665
BTC, 0.001357561277
BTN, 68.15605
COP, 3158.73
MYR, 4.41592
TMT, 3.466733
MUR, 35.633375
IDR, 13398.333333
HNL, 23.11844
FJD, 2.107733
ISK, 113.234
PEN, 3.41298
BZD, 2.004413
ILS, 3.86989
DOP, 46.34866
GGP, 0.800478
MDL, 20.21858
BSD, 1
SEK, 9.225116
ZMK, 5253.075255
JEP, 0.800478
AUD, 1.356225
SRD, 7.248
CUP, 24.728383
CLF, 0.025447
BBD, 2
KMF, 458.325
KRW, 1181.926683
GMD, 42.72012
VEF, 9.97846
IMP, 0.800478
CUC, 1
CLP, 676.290005
ZMW, 9.812975
LTL, 3.25438
ALL, 127.725
XCD, 2.69902
KZT, 340.354998
RUB, 64.09794
XAG, 0.06014711
CDF, 924.0924
RON, 4.24514
OMR, 0.384964
BRL, 3.380207
SBD, 7.947395
PLN, 4.171477
PYG, 5800.066667
KES, 101.862299
MKD, 57.88726
GBP, 0.800478
AZN, 1.7232
TOP, 2.257498
MVR, 15.305
VUV, 108.203334
GNF, 9139.35
WST, 2.543733
IQD, 1155.1155
ERN, 15.225
BAM, 1.842099
SCR, 13.44675
CAD, 1.343126
CVE, 103.796667
KWD, 0.30471
BIF, 1674.550025
PGK, 3.171125
SOS, 578.572137
TWD, 31.96846
SGD, 1.423742
UZS, 3152.5
STD, 23086.5
IRR, 30080.0077
SVC, 8.751063
XOF, 617.4973
TND, 2.28974
GYD, 205.894998
MTL, 0.683602
NZD, 1.41335
FKP, 0.800478
LVL, 0.662417
USD, 1
KGS, 69.182501
ARS, 15.40805
SZL, 14.25754
GTQ, 7.50968
RSD, 115.988661
BHD, 0.37705
JPY, 110.766599
SDG, 6.493988
XAU, 0.00082142
