Code, Rate
DZD, 78.879402
NAD, 8.932599
QAR, 3.64
EGP, 4.635765
BGN, 1.887933
PAB, 1
PHP, 53.72147
BOB, 7.41855
DKK, 7.21444
BWP, 5.470661
LBP, 1511.728263
TZS, 966.195789
VND, 15374.813234
KHR, 3811.487339
MYR, 3.800105
LYD, 1.219307
UAH, 5.326099
JOD, 0.7093
AWG, 1.79
SAR, 3.749765
LTL, 3.349374
HKD, 7.798877
CHF, 1.429344
GIP, 0.624794
BYR, 1906.500437
XPF, 115.777336
MRO, 261.138062
HRK, 7.181176
DJF, 177.721
THB, 43.074107
XAF, 637.16165
BND, 1.744974
ETB, 8.348889
NIO, 14.450665
LAK, 10737.925682
SYP, 51.191035
MAD, 10.30392
YER, 164.033181
ZAR, 8.872809
NPR, 77.908994
NGN, 129.81954
ZWD, 55.033431
CRC, 374.901523
AED, 3.67246
EEK, 15.119555
MWK, 84.737654
TTD, 6.2505
LKR, 96.591358
SKK, 40.371682
PKR, 58.358277
HUF, 229.234422
BMD, 1
LSL, 8.998234
MNT, 1116.251091
AMD, 557.573494
UGX, 1834.012953
XDR, 0.74122
JMD, 49.347046
GEL, 2.172494
SHP, 0.625452
MMK, 6.306704
KPW, 2.19773
TRY, 1.581441
BDT, 57.299602
CNY, 8.276082
HTG, 35.781411
SLL, 1982.866013
ANG, 1.79
RWF, 501.002231
NOK, 7.089805
MOP, 8.032541
INR, 48.106433
MXN, 10.211089
CZK, 30.43921
TJS, 2.949937
BTN, 48.006112
KMF, 477.314446
MUR, 29.379548
IDR, 8909.707018
HNL, 16.757446
FJD, 2.058669
ISK, 82.48763
PEN, 3.483378
BZD, 2
ILS, 4.643762
DOP, 20.274716
MDL, 13.87591
BSD, 1
SEK, 8.841687
ZMK, 4910.471039
MVR, 11.77
AUD, 1.76548
IEP, 0.780993
BBD, 2
KRW, 1194.996834
GMD, 22.60619
VEF, 1.27545
GTQ, 7.623528
SIT, 222.81018
CLP, 692.456537
EUR, 0.972547
ALL, 133.015426
XCD, 2.697138
KZT, 154.712331
RUB, 31.849229
CDF, 372.707868
RON, 3.397843
OMR, 0.384497
BRL, 3.589236
SBD, 7.281828
PLN, 3.879402
PYG, 6958.329291
KES, 79.537445
MKD, 59.536626
GBP, 0.625708
TWD, 34.754848
TOP, 2.203706
COP, 2783.552736
VUV, 146.214683
GNF, 1958.930824
WST, 3.538659
IQD, 3105.44
CVE, 106.977782
SCR, 5.58436
CAD, 1.552801
CYP, 0.554543
KWD, 0.300041
BIF, 1028.650432
PGK, 3.897671
SOS, 2604.288348
SGD, 1.74634
UZS, 1819.025905
STD, 8966.013389
IRR, 7952.837877
SVC, 8.74006
XOF, 636.418939
TND, 1.34952
GYD, 177.896575
MTL, 0.404608
NZD, 1.930258
FKP, 0.625452
LVL, 0.590958
USD, 1
KGS, 48.345008
ARS, 3.539184
SZL, 9.020277
BHD, 0.37645
JPY, 121.039518
