Code, Rate
DZD, 80.70071
NAD, 8.228978
QAR, 3.64
EGP, 5.795633
BGN, 1.850153
PAB, 1
PHP, 55.589502
BOB, 7.88315
DKK, 7.020382
BWP, 5.371145
LBP, 1545.224752
TZS, 1081.135289
VND, 16136.348155
KHR, 4026.433302
MYR, 3.799772
LYD, 1.213979
UAH, 5.563652
JOD, 0.70925
AWG, 1.79
SAR, 3.749765
LTL, 3.266131
HKD, 7.79936
CHF, 1.391884
GIP, 0.652959
BYR, 2044.99527
XPF, 112.896594
MRO, 274.245979
HRK, 7.244277
DJF, 177.721
THB, 43.187143
XAF, 620.789364
BND, 1.793936
ETB, 8.638127
NIO, 15.100568
LAK, 11137.928098
SYP, 48.827531
MAD, 10.113624
YER, 185.650899
ZAR, 8.184475
NPR, 81.110974
NGN, 134.583728
ZWD, 440.864286
CRC, 401.695364
AED, 3.67246
EEK, 14.802238
MWK, 92.393851
TTD, 6.2505
LKR, 99.170838
SKK, 39.556591
PKR, 59.151262
HUF, 232.214748
BMD, 1
LSL, 8.228978
MNT, 1171.702933
AMD, 580.377483
UGX, 1988.29825
XDR, 0.755381
JMD, 55.775118
GEL, 2.266121
SHP, 0.6411
MMK, 6.427701
KPW, 2.300833
TRY, 1.704288
BDT, 60.309272
CNY, 8.27597
HTG, 42.665847
SLL, 2282.989593
ANG, 1.79
RWF, 529.715232
NOK, 7.447914
MOP, 8.033123
INR, 48.033509
MXN, 10.915187
CZK, 29.81906
TJS, 3.174418
BTN, 49.849669
KMF, 465.438032
MUR, 28.578524
IDR, 9138.952461
HNL, 17.862725
FJD, 2.033614
ISK, 79.933775
PEN, 3.556409
BZD, 2
ILS, 4.838454
DOP, 22.346768
MDL, 14.724503
BSD, 1
SEK, 8.690989
ZMK, 5096.007569
MVR, 11.77
AUD, 1.69281
IEP, 0.771487
BBD, 2
KRW, 1256.16714
GMD, 26.016367
VEF, 1.671485
GTQ, 8.195203
SIT, 218.41543
CLP, 762.199099
EUR, 0.945466
ALL, 132.10123
XCD, 2.82403
KZT, 157.655629
RUB, 31.283136
CDF, 433.956481
RON, 3.352901
OMR, 0.384497
BRL, 3.493967
SBD, 7.485875
PLN, 4.071145
PYG, 7081.371807
KES, 77.907297
MKD, 58.055251
GBP, 0.640462
TWD, 35.003829
TOP, 2.238997
COP, 3010.52676
VUV, 131.029045
GNF, 2051.53264
WST, 3.243992
IQD, 3251.5
CVE, 104.315989
SCR, 5.856566
CAD, 1.482627
CYP, 0.550568
KWD, 0.306477
BIF, 1061.527909
PGK, 3.676954
SOS, 2726.272469
SGD, 1.770489
UZS, 2034.0965
STD, 9402.535478
IRR, 8427.464522
SVC, 9.151618
XOF, 620.583728
TND, 1.353907
GYD, 186.258278
MTL, 0.399264
NZD, 1.818439
FKP, 0.6411
LVL, 0.584201
USD, 1
KGS, 48.124314
ARS, 3.091897
SZL, 8.225904
BHD, 0.3765
JPY, 119.94811
