Code, Rate
DZD, 78.937659
NAD, 7.887223
QAR, 3.64
EGP, 5.660119
BGN, 1.775361
PAB, 1
PHP, 55.045544
BOB, 7.555758
DKK, 6.737883
BWP, 5.148078
LBP, 1512.513177
TZS, 1036.235038
VND, 15466.19514
KHR, 3859.212913
MYR, 3.801216
LYD, 1.213979
UAH, 5.33259
JOD, 0.70925
AWG, 1.79
SAR, 3.749765
LTL, 3.131302
HKD, 7.79919
CHF, 1.332529
GIP, 0.625841
BYR, 1960.065288
XPF, 108.207925
MRO, 262.856366
HRK, 6.94865
DJF, 177.721
THB, 42.6347
XAF, 595.675991
BND, 1.744153
ETB, 8.27938
NIO, 14.473431
LAK, 10675.362713
SYP, 46.799692
MAD, 9.749366
YER, 177.940696
ZAR, 8.015927
NPR, 77.742383
NGN, 128.994378
ZWD, 439.665533
CRC, 385.012695
AED, 3.67246
EEK, 14.191632
MWK, 88.556674
TTD, 6.2505
LKR, 97.070406
SKK, 38.112712
PKR, 57.89498
HUF, 222.360508
BMD, 1
LSL, 7.887223
MNT, 1123.041349
AMD, 556.27403
UGX, 1969.812076
XDR, 0.72401
JMD, 53.458741
GEL, 2.172008
SHP, 0.620143
MMK, 6.160754
KPW, 2.205277
TRY, 1.616102
BDT, 57.804588
CNY, 8.275874
HTG, 40.893906
SLL, 2188.175553
ANG, 1.79
RWF, 507.715814
NOK, 7.133783
MOP, 8.032842
INR, 47.684716
MXN, 10.869129
CZK, 28.710703
TJS, 3.042583
BTN, 47.77938
KMF, 446.108089
MUR, 27.391639
IDR, 8950.048659
HNL, 17.120874
FJD, 1.949157
ISK, 77.348567
PEN, 3.479217
BZD, 2
ILS, 4.837765
DOP, 21.850973
MDL, 14.112985
BSD, 1
SEK, 8.441752
ZMK, 5017.986036
MVR, 11.77
AUD, 1.676783
IEP, 0.756015
BBD, 2
KRW, 1242.660115
GMD, 24.93589
VEF, 1.602067
GTQ, 7.854851
SIT, 209.880204
CLP, 754.105882
EUR, 0.908026
ALL, 126.61498
XCD, 2.706746
KZT, 151.108089
RUB, 31.525027
CDF, 415.933986
RON, 3.259058
OMR, 0.384497
BRL, 3.487317
SBD, 7.174982
PLN, 3.96654
PYG, 6787.277838
KES, 75.967746
MKD, 55.644178
GBP, 0.620089
TWD, 34.722494
TOP, 2.14601
COP, 2946.572115
VUV, 127.070203
GNF, 1966.331157
WST, 3.109267
IQD, 3116.47
CVE, 99.983678
SCR, 5.613339
CAD, 1.474142
CYP, 0.525727
KWD, 0.298943
BIF, 1058.830251
PGK, 3.524247
SOS, 2613.048604
SGD, 1.747123
UZS, 1949.619151
STD, 9012.042075
IRR, 8077.466449
SVC, 8.771545
XOF, 594.810482
TND, 1.297679
GYD, 178.522851
MTL, 0.383161
NZD, 1.819022
FKP, 0.620143
LVL, 0.573631
USD, 1
KGS, 46.12568
ARS, 3.123562
SZL, 7.884276
BHD, 0.3765
JPY, 117.220886
