Code, Rate
USD, 1
DZD, 68.349823
TWD, 30.61478
SIT, 202.286176
IDR, 7254.474927
ISK, 73.274562
PAB, 1
ILS, 4.057759
EEK, 15.754116
LKR, 73.6
DKK, 7.498174
SKK, 42.738925
CAD, 1.443696
JPY, 109.018381
HUF, 257.121488
CYP, 0.580209
BMD, 1
MYR, 3.797945
XDR, 0.740689
BSD, 1
SAR, 3.750015
EUR, 1.007853
SEK, 8.547257
SGD, 1.690609
GBP, 0.620323
MAD, 10.140642
SHP, 0.62025
AUD, 1.574453
CHF, 1.621336
KPW, 900
IEP, 0.795648
BBD, 2
XPF, 120.124522
KRW, 1122.807686
TRY, 0.557898
AWG, 1.79
GRD, 334.315179
ANG, 1.79
MTL, 0.414805
NZD, 2.0245
FKP, 0.62025
LVL, 0.593819
CNY, 8.275276
THB, 37.536565
LTL, 3.997131
VEF, 0.659199
ARS, 0.997929
RON, 1.869663
NOK, 8.14032
RUB, 28.572532
HRK, 7.812788
INR, 43.636273
MXN, 9.387694
CZK, 35.959521
BRL, 1.764427
HKD, 7.774869
PLN, 4.134488
PHP, 40.292394
ZAR, 6.309143
