Code, Rate
DZD, 107.539
NAD, 16.7327
GHS, 3.881453
EGP, 7.829464
BGN, 1.791919
PAB, 1
PHP, 47.78026
BOB, 6.913306
DKK, 6.839054
BWP, 11.656138
LBP, 1509.313317
TZS, 2176.583333
VND, 22432.983333
AOA, 155.549335
KHR, 4047.27
QAR, 3.641413
KYD, 0.825202
LYD, 1.388629
UAH, 24.26328
JOD, 0.709592
AWG, 1.793333
SAR, 3.74895
XPT, 0.001211
HKD, 7.793937
EUR, 0.916268
CHF, 1.001173
GIP, 0.701436
BYR, 19847.35
XPF, 109.394562
XPD, 0.002054
MRO, 341.9658
HRK, 7.025876
DJF, 177.7
THB, 36.33617
XAF, 602.360536
BND, 1.440971
ETB, 21.24425
UYU, 30.75465
NIO, 27.83595
LAK, 8163.57
SYP, 219.967334
MAD, 9.870255
MZN, 46.51
YER, 214.99
ZAR, 16.74907
NPR, 108.2734
ZWL, 322.322775
NGN, 199.1
CRC, 534.836898
AED, 3.67281
EEK, 14.344
MWK, 678.5546
TTD, 6.424797
LKR, 143.850899
PKR, 104.977101
HUF, 288.8691
BMD, 1
LSL, 16.746625
MNT, 1993.166667
AMD, 484.097503
UGX, 3481.033333
XDR, 0.72284
JMD, 120.390299
GEL, 2.425075
SHP, 0.701436
AFN, 68.599999
MMK, 1302.369976
KPW, 899.91
TRY, 3.045355
BDT, 78.54137
CNY, 6.581094
HTG, 58.117837
SLL, 4165
MGA, 3217.814984
ANG, 1.7888
LRD, 84.830002
RWF, 746.78125
NOK, 8.825428
MOP, 8.030476
INR, 67.702659
MXN, 18.21945
CZK, 24.76045
TJS, 7.30445
BTC, 0.0026153295
BTN, 67.60965
COP, 3286.763337
MYR, 4.414801
TMT, 3.501633
MUR, 36.052225
IDR, 13947.183333
HNL, 22.44847
FJD, 2.155417
ISK, 129.236299
PEN, 3.426109
BZD, 1.996118
ILS, 3.969228
DOP, 45.45182
GGP, 0.701436
MDL, 20.56235
BSD, 1
SEK, 8.576551
ZMK, 5253.075255
JEP, 0.701436
AUD, 1.457546
SRD, 3.9925
CUP, 0.999825
CLF, 0.024602
BBD, 2
KMF, 450.839795
KRW, 1214.17834
GMD, 39.5136
VEF, 6.32052
IMP, 0.701436
CUC, 1
CLP, 732.027199
ZMW, 11.13165
LTL, 3.10683
ALL, 127.5627
XCD, 2.70102
KZT, 361.501791
RUB, 77.684499
XAG, 0.0719225
CDF, 925.25
RON, 4.159126
OMR, 0.38505
BRL, 4.043725
SBD, 8.157965
PLN, 4.095547
PYG, 5921.546667
KES, 102.3753
MKD, 56.43195
GBP, 0.701436
AZN, 1.568783
TOP, 2.237797
MVR, 15.293333
VUV, 112.543749
GNF, 7736.995
WST, 2.542376
IQD, 1089.709992
ERN, 14.9985
BAM, 1.792329
SCR, 12.891688
CAD, 1.452129
CVE, 101.032291
KWD, 0.304002
BIF, 1564.72
PGK, 3.0175
SOS, 622.332256
TWD, 33.61066
SGD, 1.439587
UZS, 2818.234986
STD, 22477.85
IRR, 30012
SVC, 8.748781
XOF, 604.281896
TND, 2.034838
GYD, 206.154169
MTL, 0.683602
NZD, 1.546896
FKP, 0.701436
LVL, 0.636381
USD, 1
KGS, 75.887702
ARS, 13.36144
SZL, 16.7296
GTQ, 7.637364
RSD, 112.72666
BHD, 0.376832
JPY, 117.086201
SDG, 6.107493
XAU, 0.000919
