Code, Rate
DZD, 78.601126
NAD, 10.05617
QAR, 3.64
EGP, 4.654432
BGN, 2.098106
PAB, 1
PHP, 50.097505
BOB, 7.121137
DKK, 7.980742
BWP, 6.083777
LBP, 1518.648707
TZS, 962.374464
VND, 15332.693133
KHR, 3857.027897
MYR, 3.799791
LYD, 1.286191
UAH, 5.382607
JOD, 0.7085
AWG, 1.79
SAR, 3.749765
LTL, 3.704185
HKD, 7.799965
CHF, 1.570968
GIP, 0.68621
BYR, 1782.178112
XPF, 128.038305
MRO, 276.545064
HRK, 7.910291
DJF, 177.721
THB, 42.519884
XAF, 702.499967
BND, 1.793853
ETB, 8.508337
NIO, 14.224249
LAK, 7605.182403
SYP, 43.732833
MAD, 11.125429
YER, 175.255365
ZAR, 9.832825
NPR, 78.204936
NGN, 115.439914
ZWD, 55.350966
CRC, 357.967811
AED, 3.67246
EEK, 16.804832
MWK, 75.237124
TTD, 6.2505
LKR, 96.507404
SKK, 46.680434
PKR, 60.083307
HUF, 261.940227
BMD, 1
LSL, 9.756105
MNT, 1103.648069
AMD, 583.084764
UGX, 1798.698852
XDR, 0.781951
JMD, 48.47103
GEL, 2.245268
SHP, 0.683849
MMK, 6.653433
KPW, 2.212393
TRY, 1.4163
BDT, 57.427253
CNY, 8.275646
HTG, 27.124356
SLL, 1981.072961
ANG, 1.79
RWF, 460.267167
NOK, 7.948473
MOP, 8.033889
INR, 49.023412
MXN, 9.639055
CZK, 32.864243
TJS, 2.715236
BTN, 49.186695
KMF, 527.862661
MUR, 30.209979
IDR, 8918.336201
HNL, 16.432833
FJD, 2.174603
ISK, 91.95279
PEN, 3.478414
BZD, 2
ILS, 4.964215
DOP, 17.473995
MDL, 13.576395
BSD, 1
SEK, 9.815279
ZMK, 4223.208155
MVR, 11.77
AUD, 1.77303
IEP, 0.859433
BBD, 2
KRW, 1227.679266
GMD, 18.606009
VEF, 1.109599
GTQ, 7.894764
SIT, 240.893874
CLP, 657.772463
EUR, 1.07065
ALL, 146.904506
XCD, 2.715526
KZT, 153.240343
RUB, 31.418348
CDF, 317.23176
RON, 3.365107
OMR, 0.384497
BRL, 2.520396
SBD, 6.41427
PLN, 4.049356
PYG, 5088.433476
KES, 78.412478
MKD, 65.841631
GBP, 0.684108
TWD, 34.213939
TOP, 2.141749
COP, 2329.45386
VUV, 146.214683
GNF, 1981.255365
WST, 3.538659
IQD, 3126.75
CVE, 118.306867
SCR, 5.650215
CAD, 1.531447
CYP, 0.620529
KWD, 0.305469
BIF, 858.801502
PGK, 3.638315
SOS, 2621.555794
SGD, 1.792119
UZS, 1799.892704
STD, 9070.396996
IRR, 1751.190987
SVC, 8.800182
XOF, 703.816524
TND, 1.426073
GYD, 180.610515
MTL, 0.440462
NZD, 2.098015
FKP, 0.683849
LVL, 0.621352
USD, 1
KGS, 48.123176
ARS, 3.565092
SZL, 9.755193
BHD, 0.376405
JPY, 124.331277
