Code, Rate
DZD, 78.945999
NAD, 9.562999
QAR, 3.64
EGP, 4.586301
BGN, 2.073898
PAB, 1
PHP, 50.487418
BOB, 7.053937
DKK, 7.882252
BWP, 5.892856
LBP, 1508.964193
TZS, 944.791733
VND, 15156.449391
KHR, 3789.941706
MYR, 3.800534
LYD, 1.264791
UAH, 5.321971
JOD, 0.7085
AWG, 1.79
SAR, 3.749765
LTL, 3.659671
HKD, 7.799946
CHF, 1.559194
GIP, 0.681476
BYR, 1759.989401
XPF, 126.477689
MRO, 273.211447
HRK, 7.787977
DJF, 177.721
THB, 42.324361
XAF, 696.755232
BND, 1.785139
ETB, 8.402851
NIO, 14.151563
LAK, 7510.9062
SYP, 43.197774
MAD, 11.007896
YER, 173.156333
ZAR, 9.691461
NPR, 77.348172
NGN, 115.627981
ZWD, 55.020284
CRC, 354.100689
AED, 3.67246
EEK, 16.590242
MWK, 74.311606
TTD, 6.2505
LKR, 95.985864
SKK, 46.270752
PKR, 59.895149
HUF, 256.972197
BMD, 1
LSL, 9.78655
MNT, 1090.174881
AMD, 575.832538
UGX, 1787.902094
XDR, 0.768953
JMD, 47.775199
GEL, 2.209857
SHP, 0.684363
MMK, 6.542639
KPW, 2.185458
TRY, 1.435665
BDT, 56.714149
CNY, 8.275716
HTG, 26.877689
SLL, 1956.883943
ANG, 1.79
RWF, 454.649709
NOK, 7.891361
MOP, 8.033782
INR, 48.978642
MXN, 9.711906
CZK, 32.228135
TJS, 2.68247
BTN, 48.624271
KMF, 521.428723
MUR, 29.979438
IDR, 8626.049447
HNL, 16.249391
FJD, 2.07982
ISK, 90.492846
PEN, 3.458762
BZD, 2
ILS, 4.937949
DOP, 17.446374
MDL, 13.431691
BSD, 1
SEK, 9.69469
ZMK, 4271.91309
MVR, 11.77
AUD, 1.740991
IEP, 0.854283
BBD, 2
KRW, 1213.335713
GMD, 18.444091
VEF, 1.086992
GTQ, 7.807006
SIT, 239.174028
CLP, 657.305066
EUR, 1.061625
ALL, 142.314785
XCD, 2.681706
KZT, 151.2761
RUB, 31.284102
CDF, 318.219396
RON, 3.349399
OMR, 0.384497
BRL, 2.566702
SBD, 6.339491
PLN, 4.021092
PYG, 5234.923158
KES, 78.069268
MKD, 65.03911
GBP, 0.684416
TWD, 34.008778
TOP, 2.096248
COP, 2318.900998
VUV, 146.214683
GNF, 1956.693164
WST, 3.538659
IQD, 3088.07
CVE, 116.864865
SCR, 5.580922
CAD, 1.528786
CYP, 0.614784
KWD, 0.303543
BIF, 848.157923
PGK, 3.575019
SOS, 2589.54955
SGD, 1.785212
UZS, 1778.304187
STD, 8959.671436
IRR, 1729.485957
SVC, 8.690811
XOF, 695.237944
TND, 1.425639
GYD, 178.387917
MTL, 0.437544
NZD, 2.035533
FKP, 0.684363
LVL, 0.615898
USD, 1
KGS, 47.527292
ARS, 3.623834
SZL, 9.78496
BHD, 0.376405
JPY, 123.744276
