Code, Rate
DZD, 78.729763
NAD, 8.360571
QAR, 3.64
EGP, 5.529682
BGN, 1.798606
PAB, 1
PHP, 54.250442
BOB, 7.531648
DKK, 6.876663
BWP, 5.305683
LBP, 1506.051073
TZS, 1011.994086
VND, 15383.422658
KHR, 3804.795786
MYR, 3.800003
LYD, 1.213979
UAH, 5.315792
JOD, 0.70925
AWG, 1.79
SAR, 3.749765
LTL, 3.190907
HKD, 7.799123
CHF, 1.356241
GIP, 0.612323
BYR, 1935.400111
XPF, 110.267695
MRO, 262.434855
HRK, 7.04414
DJF, 177.721
THB, 42.66006
XAF, 608.389924
BND, 1.737886
ETB, 8.445546
NIO, 14.748937
LAK, 10569.312512
SYP, 52.193957
MAD, 9.908982
YER, 177.374792
ZAR, 8.046125
NPR, 77.127241
NGN, 127.867307
ZWD, 54.719368
CRC, 381.383293
AED, 3.67246
EEK, 14.459152
MWK, 80.536869
TTD, 6.2505
LKR, 96.719267
SKK, 38.591797
PKR, 57.936564
HUF, 225.426114
BMD, 1
LSL, 8.361689
MNT, 1122.749954
AMD, 580.317871
UGX, 1885.723942
XDR, 0.725377
JMD, 53.442062
GEL, 2.095112
SHP, 0.632516
MMK, 6.171872
KPW, 2.19367
TRY, 1.609089
BDT, 57.782295
CNY, 8.276076
HTG, 38.637498
SLL, 2183.524302
ANG, 1.79
RWF, 506.494179
NOK, 7.193196
MOP, 8.032706
INR, 47.625214
MXN, 11.024771
CZK, 29.287425
TJS, 3.026797
BTN, 47.532249
KMF, 454.599889
MUR, 27.430789
IDR, 8932.505987
HNL, 16.960174
FJD, 1.993254
ISK, 77.776751
PEN, 3.480287
BZD, 2
ILS, 4.844377
DOP, 22.587537
MDL, 14.049436
BSD, 1
SEK, 8.453541
ZMK, 5042.57993
MVR, 11.77
AUD, 1.649479
IEP, 0.762812
BBD, 2
KRW, 1185.494324
GMD, 22.933561
VEF, 1.917843
GTQ, 7.767427
SIT, 214.429279
CLP, 746.293759
EUR, 0.928148
ALL, 129.771761
XCD, 2.692201
KZT, 154.660876
RUB, 31.649695
CDF, 427.262983
RON, 3.300222
OMR, 0.384497
BRL, 3.578689
SBD, 7.576308
PLN, 3.886989
PYG, 6929.920532
KES, 76.496854
MKD, 56.703382
GBP, 0.632622
TWD, 34.713606
TOP, 2.150157
COP, 2943.333589
VUV, 128.484616
GNF, 1965.292922
WST, 3.105988
IQD, 3099.94
CVE, 101.886897
SCR, 5.601469
CAD, 1.492021
CYP, 0.53918
KWD, 0.29895
BIF, 1053.300684
PGK, 3.903447
SOS, 2612.252818
SGD, 1.733865
UZS, 1861.947884
STD, 8993.01423
IRR, 7983.949362
SVC, 8.724746
XOF, 606.132877
TND, 1.304112
GYD, 178.484568
MTL, 0.392288
NZD, 1.773625
FKP, 0.632516
LVL, 0.576788
USD, 1
KGS, 46.56302
ARS, 3.164997
SZL, 8.358963
BHD, 0.3765
JPY, 117.280594
