Code, Rate
DZD, 78.96416
NAD, 8.840508
QAR, 3.64
EGP, 4.625605
BGN, 1.899794
PAB, 1
PHP, 53.414283
BOB, 7.464822
DKK, 7.23616
BWP, 5.540945
LBP, 1508.39757
TZS, 973.526551
VND, 15402.129936
KHR, 3816.582377
MYR, 3.800333
LYD, 1.22271
UAH, 5.334108
JOD, 0.7093
AWG, 1.79
SAR, 3.75047
LTL, 3.357615
HKD, 7.798827
CHF, 1.420255
GIP, 0.626962
BYR, 1908.655904
XPF, 116.058841
MRO, 262.864229
HRK, 7.219473
DJF, 177.721
THB, 43.049229
XAF, 638.556905
BND, 1.740346
ETB, 8.301702
NIO, 14.553783
LAK, 10664.598327
SYP, 51.270375
MAD, 10.322603
YER, 177.999416
ZAR, 8.84901
NPR, 76.538222
NGN, 130.267458
ZWD, 55.217657
CRC, 377.776697
AED, 3.67246
EEK, 15.165887
MWK, 85.762498
TTD, 6.2505
LKR, 96.700958
SKK, 40.732772
PKR, 58.354286
HUF, 230.102675
BMD, 1
LSL, 8.856166
MNT, 1117.905077
AMD, 558.191986
UGX, 1840.022272
XDR, 0.743348
JMD, 50.098327
GEL, 2.175462
SHP, 0.627461
MMK, 6.323799
KPW, 2.201157
TRY, 1.652363
BDT, 57.654445
CNY, 8.27608
HTG, 35.831842
SLL, 2011.019257
ANG, 1.79
RWF, 501.711729
NOK, 7.092645
MOP, 8.032437
INR, 48.018962
MXN, 10.200007
CZK, 30.496878
TJS, 2.95427
BTN, 47.983855
KMF, 478.475005
MUR, 29.263178
IDR, 8940.690727
HNL, 16.904785
FJD, 2.063645
ISK, 82.192181
PEN, 3.515304
BZD, 2
ILS, 4.734376
DOP, 20.344826
MDL, 13.897394
BSD, 1
SEK, 8.905798
ZMK, 4601.449135
MVR, 11.77
AUD, 1.780114
IEP, 0.781922
BBD, 2
KRW, 1201.93893
GMD, 21.75462
VEF, 1.360457
GTQ, 7.582367
SIT, 224.653157
CLP, 699.479674
EUR, 0.97608
ALL, 133.163781
XCD, 2.700224
KZT, 154.940673
RUB, 31.838941
CDF, 373.205602
RON, 3.34923
OMR, 0.384497
BRL, 3.50003
SBD, 7.292647
PLN, 3.873274
PYG, 6983.232834
KES, 79.474944
MKD, 59.681385
GBP, 0.628161
TWD, 34.795519
TOP, 2.206769
COP, 2798.176991
VUV, 146.214683
GNF, 1971.620307
WST, 3.538659
IQD, 3110.08
CVE, 107.237891
SCR, 5.620794
CAD, 1.552044
CYP, 0.559295
KWD, 0.300539
BIF, 1035.965765
PGK, 3.873809
SOS, 2608.218245
SGD, 1.740041
UZS, 1831.044544
STD, 9024.265707
IRR, 7987.064773
SVC, 8.751692
XOF, 637.966349
TND, 1.350739
GYD, 178.156001
MTL, 0.405807
NZD, 1.940295
FKP, 0.627461
LVL, 0.58831
USD, 1
KGS, 48.419374
ARS, 3.484683
SZL, 8.845847
BHD, 0.37645
JPY, 120.342841
