Code, Rate
DZD, 77.945562
NAD, 8.784567
QAR, 3.64
EGP, 4.619732
BGN, 1.889042
PAB, 1
PHP, 53.417815
BOB, 7.481634
DKK, 7.208677
BWP, 5.517084
LBP, 1511.781262
TZS, 975.398213
VND, 15412.995338
KHR, 3816.511267
MYR, 3.799581
LYD, 1.220892
UAH, 5.343192
JOD, 0.70925
AWG, 1.79
SAR, 3.749765
LTL, 3.352855
HKD, 7.799048
CHF, 1.410153
GIP, 0.628113
BYR, 1908.945221
XPF, 115.90103
MRO, 262.969114
HRK, 7.211947
DJF, 177.721
THB, 42.992941
XAF, 636.650907
BND, 1.739352
ETB, 8.351981
NIO, 14.525738
LAK, 10664.869852
SYP, 51.316725
MAD, 10.298709
YER, 171.784188
ZAR, 8.851489
NPR, 76.574398
NGN, 125.018454
ZWD, 55.495008
CRC, 377.951632
AED, 3.67246
EEK, 15.236922
MWK, 86.73174
TTD, 6.2505
LKR, 96.74427
SKK, 40.428747
PKR, 58.368068
HUF, 228.445516
BMD, 1
LSL, 8.854118
MNT, 1118.288656
AMD, 558.225524
UGX, 1840.17871
XDR, 0.742064
JMD, 50.242813
GEL, 2.175651
SHP, 0.627454
MMK, 6.313083
KPW, 2.202205
TRY, 1.686191
BDT, 57.663656
CNY, 8.276117
HTG, 35.831391
SLL, 2012.451437
ANG, 1.79
RWF, 497.056138
NOK, 7.061083
MOP, 8.032619
INR, 48.018804
MXN, 10.201456
CZK, 30.411141
TJS, 2.956896
BTN, 47.998252
KMF, 477.824398
MUR, 29.122863
IDR, 8940.328791
HNL, 16.902681
FJD, 2.046911
ISK, 82.255245
PEN, 3.502616
BZD, 2
ILS, 4.749714
DOP, 20.314346
MDL, 13.8412
BSD, 1
SEK, 8.8858
ZMK, 4578.85101
MVR, 11.77
AUD, 1.774317
IEP, 0.781401
BBD, 2
KRW, 1201.452874
GMD, 22.377137
VEF, 1.385477
GTQ, 7.582255
SIT, 223.724658
CLP, 708.317676
EUR, 0.970659
ALL, 131.160645
XCD, 2.700456
KZT, 154.898019
RUB, 31.816677
CDF, 333.40035
RON, 3.34573
OMR, 0.384497
BRL, 3.505637
SBD, 7.297854
PLN, 3.864899
PYG, 6906.721057
KES, 79.500819
MKD, 59.600233
GBP, 0.627233
TWD, 34.822412
TOP, 2.215307
COP, 2842.640106
VUV, 146.214683
GNF, 1971.649184
WST, 3.538659
IQD, 3110.36
CVE, 107.092075
SCR, 5.624815
CAD, 1.549339
CYP, 0.553408
KWD, 0.300372
BIF, 1035.945998
PGK, 3.875709
SOS, 2610.071873
SGD, 1.73927
UZS, 1832.85742
STD, 9029.710567
IRR, 7983.032246
SVC, 8.751185
XOF, 637.098873
TND, 1.352448
GYD, 178.152681
MTL, 0.405704
NZD, 1.936392
FKP, 0.627454
LVL, 0.589258
USD, 1
KGS, 48.422688
ARS, 3.453172
SZL, 8.864637
BHD, 0.37645
JPY, 120.25516
