Code, Rate
DZD, 78.300216
NAD, 10.014838
QAR, 3.64
EGP, 4.619267
BGN, 2.101251
PAB, 1
PHP, 49.699341
BOB, 7.030151
DKK, 8.032558
BWP, 6.080151
LBP, 1510.442916
TZS, 981.511879
VND, 15167.894168
KHR, 3795.961123
MYR, 3.79997
LYD, 1.273218
UAH, 5.299341
JOD, 0.7085
AWG, 1.79
SAR, 3.749765
LTL, 3.728078
HKD, 7.79979
CHF, 1.568719
GIP, 0.682707
BYR, 1739.740821
XPF, 128.867927
MRO, 273.026998
HRK, 7.956606
DJF, 177.721
THB, 42.719739
XAF, 710.744965
BND, 1.791437
ETB, 8.41608
NIO, 14.102484
LAK, 7521.717063
SYP, 43.238661
MAD, 11.157344
YER, 173.315335
ZAR, 10.110959
NPR, 77.353024
NGN, 113.585313
ZWD, 55.0473
CRC, 353.327214
AED, 3.67246
EEK, 16.979144
MWK, 74.381965
TTD, 6.2505
LKR, 96.028186
SKK, 47.554668
PKR, 59.909789
HUF, 262.660425
BMD, 1
LSL, 10.060043
MNT, 1091.565875
AMD, 565.75378
UGX, 1783.803996
XDR, 0.774442
JMD, 47.942657
GEL, 2.212376
SHP, 0.685133
MMK, 6.590173
KPW, 2.188218
TRY, 1.404045
BDT, 56.705076
CNY, 8.275816
HTG, 26.86933
SLL, 1959.395248
ANG, 1.79
RWF, 453.163067
NOK, 8.092404
MOP, 8.033666
INR, 48.946451
MXN, 9.531967
CZK, 33.390298
TJS, 2.685853
BTN, 48.712527
KMF, 531.282937
MUR, 29.928618
IDR, 9028.480535
HNL, 16.233585
FJD, 2.162549
ISK, 92.559395
PEN, 3.458775
BZD, 2
ILS, 4.865454
DOP, 17.525952
MDL, 13.310367
BSD, 1
SEK, 9.884402
ZMK, 4107.041037
MVR, 11.77
AUD, 1.789629
IEP, 0.862171
BBD, 2
KRW, 1241.001512
GMD, 18.205292
VEF, 0.993734
GTQ, 7.779287
SIT, 243.033858
CLP, 652.788756
EUR, 1.079623
ALL, 142.030238
XCD, 2.68595
KZT, 151.316415
RUB, 31.198002
CDF, 311.791577
RON, 3.342349
OMR, 0.384497
BRL, 2.497961
SBD, 6.287138
PLN, 4.086069
PYG, 4973.077754
KES, 78.012218
MKD, 66.268251
GBP, 0.685197
TWD, 34.310635
TOP, 2.151512
COP, 2354.639262
VUV, 146.214683
GNF, 1950.550756
WST, 3.538659
IQD, 3092.66
CVE, 119.073434
SCR, 5.587689
CAD, 1.536208
CYP, 0.627373
KWD, 0.304819
BIF, 849.862851
PGK, 3.598585
SOS, 2592.861771
SGD, 1.792779
UZS, 1770.107991
STD, 8971.133909
IRR, 1731.976242
SVC, 8.70446
XOF, 708.37689
TND, 1.42392
GYD, 178.639309
MTL, 0.440729
NZD, 2.117531
FKP, 0.685133
LVL, 0.621166
USD, 1
KGS, 47.590713
ARS, 3.445573
SZL, 10.061145
BHD, 0.37664
JPY, 124.249969
