Code, Rate
DZD, 110.753
NAD, 14.19769
GHS, 4.003387
EGP, 16.48571
BGN, 1.798417
PAB, 1
PHP, 48.93216
BOB, 6.919891
DKK, 6.848307
BWP, 10.7204
LBP, 1511.491683
TZS, 2184.983333
VND, 22412.016667
AOA, 165.566502
KHR, 4039.58
QAR, 3.640803
KYD, 0.826938
LYD, 1.404278
UAH, 25.69009
JOD, 0.708516
AWG, 1.793333
SAR, 3.750413
XPT, 0.000882
HKD, 7.75758
EUR, 0.92105
CHF, 0.987488
GIP, 0.793608
BYR, 20026.25
XPF, 109.510751
XPD, 0.001488
BYN, 1.92545
MRO, 358.441833
HRK, 6.894998
DJF, 177.790125
THB, 35.33525
XAF, 603.616341
BND, 1.411271
ETB, 22.32973
UYU, 28.24481
NIO, 29.16618
LAK, 8176.74
SYP, 213.99
MAD, 9.921374
MZN, 76.699999
YER, 249.955199
ZAR, 14.19636
NPR, 107.222799
ZWL, 322.387247
NGN, 313.7994
CRC, 554.381806
AED, 3.672826
EEK, 14.37575
MWK, 718.924625
TTD, 6.742683
LKR, 147.970501
PKR, 104.8544
HUF, 283.997999
BMD, 1
LSL, 14.15269
MNT, 2455.296667
AMD, 477.727499
UGX, 3537.518333
XDR, 0.728502
JMD, 129.426599
GEL, 2.47115
SHP, 0.793608
AFN, 65.911249
MMK, 1294.96
KPW, 899.91
TRY, 3.244479
BDT, 78.67768
CNY, 6.809001
HTG, 64.722138
SLL, 5603
MGA, 3233.64
ANG, 1.7762
LRD, 90.75
RWF, 819.530995
NOK, 8.385792
MOP, 8.004287
INR, 67.29427
MXN, 20.6783
CZK, 24.86901
TJS, 7.8761
BTC, 0.001396209292
BTN, 66.791551
COP, 3061.565033
MYR, 4.349568
TMT, 3.4699
MUR, 35.4921
IDR, 13312.8
HNL, 23.04214
FJD, 2.058067
ISK, 112.0461
PEN, 3.401535
BZD, 2.003306
ILS, 3.834644
DOP, 46.34106
GGP, 0.793608
MDL, 19.93886
BSD, 1
SEK, 9.088374
ZMK, 5253.075255
JEP, 0.793608
AUD, 1.325075
SRD, 7.2335
CUP, 24.728383
CLF, 0.025143
BBD, 2
KMF, 450.671337
KRW, 1163.65165
GMD, 42.6015
VEF, 9.976606
IMP, 0.793608
CUC, 1
CLP, 664.5048
ZMW, 9.85066
LTL, 3.1103
ALL, 125.177
XCD, 2.69902
KZT, 341.712201
RUB, 65.47442
XAG, 0.05757848
CDF, 937.0937
RON, 4.152483
OMR, 0.385013
BRL, 3.372117
SBD, 7.852215
PLN, 4.060468
PYG, 5754.248333
KES, 101.7327
MKD, 56.59519
GBP, 0.793608
AZN, 1.700475
TOP, 2.224478
MVR, 15.266917
VUV, 107.41
GNF, 9183.2375
WST, 2.519267
IQD, 1157.284284
ERN, 15.275
BAM, 1.800809
SCR, 13.35676
CAD, 1.352034
CVE, 101.282834
KWD, 0.303179
BIF, 1677.127503
PGK, 3.1694
SOS, 580.524
TWD, 31.80357
SGD, 1.411016
UZS, 3128
STD, 22515.175
IRR, 30080.0077
SVC, 8.762846
XOF, 605.729262
TND, 2.264027
GYD, 206.080834
MTL, 0.683602
NZD, 1.4052
FKP, 0.793608
LVL, 0.637331
USD, 1
KGS, 68.83145
ARS, 15.1844
SZL, 14.18963
GTQ, 7.512248
RSD, 112.99234
BHD, 0.376882
JPY, 106.5436
SDG, 6.500011
XAU, 0.00081245
