Code, Rate
DZD, 80.282941
NAD, 10.336373
QAR, 3.64
EGP, 4.658949
BGN, 1.989576
PAB, 1
PHP, 51.291527
BOB, 7.316434
DKK, 7.590917
BWP, 6.193668
LBP, 1522.60136
TZS, 964.127049
VND, 15497.817623
KHR, 3859.836066
MYR, 3.798805
LYD, 1.261609
UAH, 5.390174
JOD, 0.707
AWG, 1.79
SAR, 3.749765
LTL, 3.537295
HKD, 7.800001
CHF, 1.477488
GIP, 0.644932
BYR, 1836.956967
XPF, 122.266086
MRO, 271.675205
HRK, 7.597587
DJF, 177.721
THB, 42.171909
XAF, 669.185755
BND, 1.764662
ETB, 8.39624
NIO, 14.395799
LAK, 7649.77459
SYP, 51.739857
MAD, 10.739959
YER, 177.981557
ZAR, 10.265506
NPR, 78.135963
NGN, 136.064549
ZWD, 55.520133
CRC, 366.88627
AED, 3.67246
EEK, 16.107582
MWK, 75.405738
TTD, 6.2505
LKR, 96.785912
SKK, 45.308998
PKR, 59.807448
HUF, 250.730016
BMD, 1
LSL, 10.303279
MNT, 1117.264344
AMD, 575.055328
UGX, 1810.466189
XDR, 0.76752
JMD, 49.142418
GEL, 2.233525
SHP, 0.642014
MMK, 6.525748
KPW, 2.225482
TRY, 1.689412
BDT, 57.859939
CNY, 8.27565
HTG, 29.329918
SLL, 1952.510246
ANG, 1.79
RWF, 475.089139
NOK, 7.636018
MOP, 8.033894
INR, 48.7118
MXN, 9.876408
CZK, 31.006074
TJS, 2.852838
BTN, 49.190881
KMF, 504.065574
MUR, 29.995389
IDR, 9141.282623
HNL, 16.690881
FJD, 2.199057
ISK, 84.938525
PEN, 3.586293
BZD, 2
ILS, 4.707775
DOP, 17.597192
MDL, 13.689344
BSD, 1
SEK, 9.553743
ZMK, 4501.895492
MVR, 11.77
AUD, 1.854862
IEP, 0.802405
BBD, 2
KRW, 1179.243662
GMD, 18.917213
VEF, 1.360367
GTQ, 7.870205
SIT, 233.234463
CLP, 709.151933
EUR, 1.017824
ALL, 138.67623
XCD, 2.731127
KZT, 155.389344
RUB, 31.744211
CDF, 343.23668
RON, 3.307349
OMR, 0.384497
BRL, 3.258115
SBD, 7.189949
PLN, 4.192623
PYG, 5938.637295
KES, 78.793699
MKD, 62.873361
GBP, 0.642032
TWD, 33.640675
TOP, 1.814939
COP, 2650.579389
VUV, 146.214683
GNF, 1962.479508
WST, 3.538659
IQD, 3144.97
CVE, 112.973361
SCR, 5.683473
CAD, 1.58777
CYP, 0.587097
KWD, 0.302858
BIF, 867.192623
PGK, 3.916916
SOS, 2637.305328
SGD, 1.760549
UZS, 1815.932377
STD, 9124.887295
IRR, 1761.42418
SVC, 8.851424
XOF, 672.08709
TND, 1.389918
GYD, 181.675205
MTL, 0.42443
NZD, 2.157594
FKP, 0.642014
LVL, 0.603996
USD, 1
KGS, 46.84375
ARS, 3.666843
SZL, 10.302664
BHD, 0.3765
JPY, 119.464809
