Code, Rate
DZD, 80.197701
NAD, 10.114998
QAR, 3.64
EGP, 4.66971
BGN, 1.984937
PAB, 1
PHP, 50.686931
BOB, 7.253856
DKK, 7.546415
BWP, 6.148962
LBP, 1522.151447
TZS, 950.152625
VND, 15452.340252
KHR, 3853.276353
MYR, 3.799987
LYD, 1.255077
UAH, 5.382865
JOD, 0.707
AWG, 1.79
SAR, 3.749765
LTL, 3.513736
HKD, 7.799981
CHF, 1.490702
GIP, 0.653554
BYR, 1788.329263
XPF, 121.420126
MRO, 273.027066
HRK, 7.473564
DJF, 177.721
THB, 41.534643
XAF, 664.792493
BND, 1.767449
ETB, 8.436304
NIO, 14.375051
LAK, 7640.19129
SYP, 51.669007
MAD, 10.69185
YER, 177.765568
ZAR, 10.160153
NPR, 78.297517
NGN, 121.838624
ZWD, 55.734361
CRC, 363.835979
AED, 3.67246
EEK, 15.87198
MWK, 77.065018
TTD, 6.2505
LKR, 96.735055
SKK, 45.262718
PKR, 60.438755
HUF, 255.784492
BMD, 1
LSL, 10.105179
MNT, 1111.792837
AMD, 590.039683
UGX, 1804.44943
XDR, 0.763103
JMD, 49.031136
GEL, 2.229904
SHP, 0.65192
MMK, 6.49303
KPW, 2.221815
TRY, 1.666128
BDT, 57.793346
CNY, 8.275671
HTG, 27.642348
SLL, 2055.932031
ANG, 1.79
RWF, 463.210216
NOK, 7.422246
MOP, 8.033853
INR, 48.896498
MXN, 9.951681
CZK, 29.960526
TJS, 2.848993
BTN, 49.332011
KMF, 500.577941
MUR, 30.269434
IDR, 8973.269114
HNL, 16.570716
FJD, 2.150051
ISK, 86.446886
PEN, 3.552647
BZD, 2
ILS, 4.792336
DOP, 17.617145
MDL, 13.811864
BSD, 1
SEK, 9.306774
ZMK, 4581.552707
MVR, 11.77
AUD, 1.772377
IEP, 0.799614
BBD, 2
KRW, 1191.745016
GMD, 19.020248
VEF, 1.361376
GTQ, 7.941321
SIT, 230.586162
CLP, 700.417183
EUR, 1.017011
ALL, 140.108873
XCD, 2.727951
KZT, 154.764957
RUB, 31.72909
CDF, 336.780627
RON, 3.303957
OMR, 0.384497
BRL, 2.876622
SBD, 7.109381
PLN, 4.165446
PYG, 6208.211233
KES, 79.13926
MKD, 62.438339
GBP, 0.65185
TWD, 33.519768
TOP, 2.151791
COP, 2462.857749
VUV, 146.214683
GNF, 1983.302808
WST, 3.538659
IQD, 3141.1
CVE, 112.191697
SCR, 5.800997
CAD, 1.521836
CYP, 0.587466
KWD, 0.302905
BIF, 861.513024
PGK, 3.926903
SOS, 2633.719984
SGD, 1.762465
UZS, 1810.39886
STD, 9112.484737
IRR, 1752.136752
SVC, 8.840425
XOF, 667.436915
TND, 1.380169
GYD, 181.459096
MTL, 0.422648
NZD, 2.039795
FKP, 0.65192
LVL, 0.602971
USD, 1
KGS, 46.757123
ARS, 3.60007
SZL, 10.102798
BHD, 0.37645
JPY, 118.69704
