Code, Rate
DZD, 80.123055
NAD, 10.038208
QAR, 3.64
EGP, 4.665016
BGN, 1.932762
PAB, 1
PHP, 50.485875
BOB, 7.260684
DKK, 7.40004
BWP, 6.059976
LBP, 1521.671914
TZS, 959.33759
VND, 15445.341181
KHR, 3853.322027
MYR, 3.799393
LYD, 1.242827
UAH, 5.380277
JOD, 0.707
AWG, 1.79
SAR, 3.749765
LTL, 3.444932
HKD, 7.799992
CHF, 1.460918
GIP, 0.642043
BYR, 1833.858739
XPF, 119.04599
MRO, 271.140263
HRK, 7.356436
DJF, 177.721
THB, 40.795306
XAF, 654.011566
BND, 1.745273
ETB, 8.432063
NIO, 14.109836
LAK, 7636.432562
SYP, 51.904629
MAD, 10.536462
YER, 177.683559
ZAR, 10.029692
NPR, 78.271548
NGN, 122.199721
ZWD, 55.721858
CRC, 364.418396
AED, 3.67246
EEK, 15.60108
MWK, 76.768855
TTD, 6.2505
LKR, 96.667572
SKK, 44.468899
PKR, 59.997932
HUF, 246.969768
BMD, 1
LSL, 10.186652
MNT, 1112.300479
AMD, 574.141061
UGX, 1809.031032
XDR, 0.755617
JMD, 48.825619
GEL, 2.227684
SHP, 0.638133
MMK, 6.42909
KPW, 2.221658
TRY, 1.684935
BDT, 57.768456
CNY, 8.275745
HTG, 27.628891
SLL, 1948.972466
ANG, 1.79
RWF, 468.226257
NOK, 7.350434
MOP, 8.033877
INR, 48.889173
MXN, 9.710195
CZK, 29.363729
TJS, 2.847656
BTN, 49.292698
KMF, 490.790104
MUR, 30.188547
IDR, 9076.899781
HNL, 16.638069
FJD, 2.11241
ISK, 85.035914
PEN, 3.556435
BZD, 2
ILS, 4.700689
DOP, 17.428127
MDL, 13.76646
BSD, 1
SEK, 9.208544
ZMK, 4680.416999
MVR, 11.77
AUD, 1.784035
IEP, 0.791779
BBD, 2
KRW, 1169.911843
GMD, 19.32931
VEF, 1.31248
GTQ, 7.927195
SIT, 226.103149
CLP, 699.630451
EUR, 0.995278
ALL, 138.974461
XCD, 2.726766
KZT, 155.42498
RUB, 31.694783
CDF, 338.875698
RON, 3.29738
OMR, 0.384497
BRL, 2.84182
SBD, 7.159657
PLN, 4.184258
PYG, 6331.634078
KES, 78.79993
MKD, 61.217478
GBP, 0.638292
TWD, 33.18292
TOP, 1.811572
COP, 2512.799282
VUV, 146.214683
GNF, 1959.098164
WST, 3.538659
IQD, 3139.59
CVE, 109.998005
SCR, 5.673154
CAD, 1.53602
CYP, 0.577017
KWD, 0.301675
BIF, 859.97905
PGK, 3.857652
SOS, 2635.554669
SGD, 1.73903
UZS, 1809.557063
STD, 9108.359936
IRR, 1758.389864
SVC, 8.836103
XOF, 654.386472
TND, 1.359627
GYD, 181.369713
MTL, 0.415891
NZD, 2.053876
FKP, 0.638133
LVL, 0.596069
USD, 1
KGS, 46.728152
ARS, 3.613768
SZL, 10.185854
BHD, 0.37645
JPY, 116.085536
