Code, Rate
DZD, 77.903925
NAD, 10.405505
QAR, 3.64
EGP, 4.627687
BGN, 1.974803
PAB, 1
PHP, 52.795018
BOB, 7.381865
DKK, 7.574171
BWP, 6.203344
LBP, 1515.006938
TZS, 971.126402
VND, 15369.908257
KHR, 3820.519878
MYR, 3.799015
LYD, 1.250296
UAH, 5.338338
JOD, 0.7093
AWG, 1.79
SAR, 3.749765
LTL, 3.519062
HKD, 7.799848
CHF, 1.496032
GIP, 0.644126
BYR, 1845.229358
XPF, 121.642915
MRO, 268.20897
HRK, 7.572457
DJF, 177.721
THB, 44.037569
XAF, 668.42319
BND, 1.797722
ETB, 8.493456
NIO, 14.492762
LAK, 7571.314985
SYP, 51.460652
MAD, 10.689755
YER, 176.598369
ZAR, 10.448313
NPR, 76.823955
NGN, 127.155963
ZWD, 55.234684
CRC, 370.749235
AED, 3.67246
EEK, 16.023297
MWK, 79.399592
TTD, 6.2505
LKR, 96.381346
SKK, 42.730321
PKR, 59.071784
HUF, 250.015286
BMD, 1
LSL, 10.407543
MNT, 1114.780836
AMD, 560.683996
UGX, 1811.547401
XDR, 0.760217
JMD, 49.158818
GEL, 2.168756
SHP, 0.643861
MMK, 6.468206
KPW, 2.202762
TRY, 1.642834
BDT, 57.664628
CNY, 8.275704
HTG, 29.88685
SLL, 2052.395515
ANG, 1.79
RWF, 476.698267
NOK, 7.439422
MOP, 8.03358
INR, 48.491767
MXN, 10.081417
CZK, 31.365277
TJS, 2.923384
BTN, 48.419062
KMF, 501.496432
MUR, 29.492355
IDR, 9216.46073
HNL, 16.731091
FJD, 2.153109
ISK, 87.808359
PEN, 3.624222
BZD, 2
ILS, 4.823752
DOP, 18.51743
MDL, 13.696432
BSD, 1
SEK, 9.243269
ZMK, 4455.198777
MVR, 11.77
AUD, 1.829473
IEP, 0.800349
BBD, 2
KRW, 1258.473007
GMD, 21.776555
VEF, 1.435333
GTQ, 7.769521
SIT, 232.348317
CLP, 746.220477
EUR, 1.01963
ALL, 137.022426
XCD, 2.70314
KZT, 153.608563
RUB, 31.686493
CDF, 360.626911
RON, 3.309308
OMR, 0.384497
BRL, 3.861519
SBD, 7.276453
PLN, 4.133537
PYG, 6392.864424
KES, 78.897399
MKD, 62.552905
GBP, 0.64376
TWD, 35.1144
TOP, 1.833109
COP, 2859.336061
VUV, 146.214683
GNF, 1973.43527
WST, 3.538659
IQD, 3112.88
CVE, 112.397554
SCR, 5.624975
CAD, 1.584566
CYP, 0.58366
KWD, 0.302454
BIF, 1029.765545
PGK, 4.017013
SOS, 2609.949032
SGD, 1.805353
UZS, 1797.094801
STD, 9030.815494
IRR, 7986.462793
SVC, 8.760765
XOF, 668.66157
TND, 1.38949
GYD, 178.313965
MTL, 0.420761
NZD, 2.086039
FKP, 0.643861
LVL, 0.607441
USD, 1
KGS, 45.826606
ARS, 3.687331
SZL, 10.405505
BHD, 0.3765
JPY, 124.791189
