Code, Rate
DZD, 81.150005
NAD, 10.190817
QAR, 3.64
EGP, 4.673017
BGN, 2.127169
PAB, 1
PHP, 49.397952
BOB, 7.334961
DKK, 8.080502
BWP, 6.208944
LBP, 1541.24556
TZS, 985.138391
VND, 15247.08564
KHR, 4016.444155
MYR, 3.799522
LYD, 1.339195
UAH, 5.328916
JOD, 0.7085
AWG, 1.79
SAR, 3.749765
LTL, 3.747096
HKD, 7.801241
CHF, 1.577465
GIP, 0.681428
BYR, 1741.474004
XPF, 129.525345
MRO, 289.014436
HRK, 8.102228
DJF, 177.721
THB, 42.612722
XAF, 712.551853
BND, 1.797801
ETB, 8.871703
NIO, 14.086074
LAK, 7919.298817
SYP, 43.487789
MAD, 11.247911
YER, 174.308043
ZAR, 10.090105
NPR, 81.101487
NGN, 120.738087
ZWD, 55.203563
CRC, 367.769456
AED, 3.67246
EEK, 17.020258
MWK, 78.699772
TTD, 6.2505
LKR, 96.384739
SKK, 47.552936
PKR, 61.506022
HUF, 267.714097
BMD, 1
LSL, 10.242049
MNT, 1096.450668
AMD, 567.787908
UGX, 1788.872653
XDR, 0.782195
JMD, 49.2033
GEL, 2.220004
SHP, 0.685598
MMK, 6.694236
KPW, 2.204494
TRY, 1.425012
BDT, 59.362857
CNY, 8.275783
HTG, 27.922826
SLL, 2098.035385
ANG, 1.79
RWF, 454.636926
NOK, 8.185091
MOP, 8.036862
INR, 48.976942
MXN, 9.496825
CZK, 33.321929
TJS, 2.700293
BTN, 48.649626
KMF, 533.99327
MUR, 30.61207
IDR, 9062.133569
HNL, 16.960816
FJD, 2.170303
ISK, 91.750787
PEN, 3.534298
BZD, 2
ILS, 4.864738
DOP, 17.530295
MDL, 13.384457
BSD, 1
SEK, 9.967803
ZMK, 4130.565505
MVR, 11.77
AUD, 1.798686
IEP, 0.86434
BBD, 2
KRW, 1247.166678
GMD, 19.051232
VEF, 0.999565
GTQ, 8.096494
SIT, 244.121199
CLP, 664.087637
EUR, 1.086957
ALL, 149.852383
XCD, 2.695713
KZT, 147.159449
RUB, 31.256649
CDF, 312.853576
RON, 3.348609
OMR, 0.384497
BRL, 2.489801
SBD, 6.303918
PLN, 4.097254
PYG, 5126.506024
KES, 78.498475
MKD, 66.606317
GBP, 0.685836
TWD, 34.363554
TOP, 2.127255
COP, 2387.90917
VUV, 146.214683
GNF, 2041.094106
WST, 3.538659
IQD, 3102.75
CVE, 119.680886
SCR, 5.885488
CAD, 1.53839
CYP, 0.626074
KWD, 0.305807
BIF, 879.375882
PGK, 3.627374
SOS, 2604.471942
SGD, 1.79055
UZS, 1780.245306
STD, 8966.221643
IRR, 1739.628785
SVC, 8.694562
XOF, 711.990665
TND, 1.434864
GYD, 179.431238
MTL, 0.440042
NZD, 2.140976
FKP, 0.685598
LVL, 0.622056
USD, 1
KGS, 47.733637
ARS, 3.48047
SZL, 10.063486
BHD, 0.37664
JPY, 124.258183
