Code, Rate
DZD, 109.643001
NAD, 13.43185
GHS, 3.97441
EGP, 8.87569
BGN, 1.76588
PAB, 1
PHP, 48.3045
BOB, 6.91985
DKK, 6.717309
BWP, 10.4235
LBP, 1510.96
TZS, 2181.5
VND, 22322
AOA, 165.5725
KHR, 4032.5
QAR, 3.64118
KYD, 0.823693
LYD, 1.402575
UAH, 25.5729
JOD, 0.708186
AWG, 1.793333
SAR, 3.750287
XPT, 0.000882
HKD, 7.755114
EUR, 0.90115
CHF, 0.975397
GIP, 0.812755
BYR, 20026.25
XPF, 107.705001
XPD, 0.001488
BYN, 1.9027
MRO, 356.338333
HRK, 6.77454
DJF, 178.131251
THB, 34.95515
XAF, 591.953756
BND, 1.3868
ETB, 22.26908
UYU, 28.24114
NIO, 29.1022
LAK, 8150.25
SYP, 214.005
MAD, 9.79452
MZN, 77.234998
YER, 250.017999
ZAR, 13.47079
NPR, 106.82966
ZWL, 322.322775
NGN, 311.566
CRC, 552.031005
AED, 3.67301
EEK, 14.161575
MWK, 717.040042
TTD, 6.70067
LKR, 148.126001
PKR, 104.809499
HUF, 278.254303
BMD, 1
LSL, 13.45065
MNT, 2382.883333
AMD, 475.479999
UGX, 3472.353333
XDR, 0.722981
JMD, 129.045001
GEL, 2.40822
SHP, 0.812755
AFN, 65.876002
MMK, 1287.75
KPW, 899.91
TRY, 3.112067
BDT, 78.541201
CNY, 6.759529
HTG, 64.385625
SLL, 5616
MGA, 3208.7
ANG, 1.776275
LRD, 90.75
RWF, 815.386335
NOK, 8.198275
MOP, 7.986582
INR, 66.73931
MXN, 19.27936
CZK, 24.37334
TJS, 7.87665
BTC, 0.001360722315
BTN, 66.781667
COP, 3061.316634
MYR, 4.18528
TMT, 3.470033
MUR, 35.877375
IDR, 13047.416667
HNL, 22.8923
FJD, 2.052717
ISK, 111.288
PEN, 3.3741
BZD, 1.995613
ILS, 3.811051
DOP, 46.22388
GGP, 0.812755
MDL, 19.97796
BSD, 1
SEK, 8.937413
ZMK, 5253.075255
JEP, 0.812755
AUD, 1.306338
SRD, 6.966
CUP, 24.728383
CLF, 0.024488
BBD, 2
KMF, 442.443329
KRW, 1145.53
GMD, 42.80936
VEF, 9.9755
IMP, 0.812755
CUC, 1
CLP, 650.698
ZMW, 9.753265
LTL, 3.086671
ALL, 123.226001
XCD, 2.69902
KZT, 337.202002
RUB, 63.47603
XAG, 0.05392241
CDF, 953.0953
RON, 4.062623
OMR, 0.384908
BRL, 3.24682
SBD, 7.873813
PLN, 3.901361
PYG, 5713.066667
KES, 101.534799
MKD, 55.47306
GBP, 0.812755
AZN, 1.657225
TOP, 2.264
MVR, 15.283333
VUV, 107.113333
GNF, 9082
WST, 2.537033
IQD, 1162.61625
ERN, 15.385
BAM, 1.766884
SCR, 13.1463
CAD, 1.33929
CVE, 99.700666
KWD, 0.302486
BIF, 1668.850003
PGK, 3.16725
SOS, 576.57
TWD, 31.55606
SGD, 1.385451
UZS, 3107.75
STD, 22163.5
IRR, 30080.0077
SVC, 8.737313
XOF, 593.989958
TND, 2.23194
GYD, 205.028333
MTL, 0.683602
NZD, 1.372863
FKP, 0.812755
LVL, 0.630918
USD, 1
KGS, 68.736699
ARS, 15.08372
SZL, 13.44775
GTQ, 7.50908
RSD, 111.0578
BHD, 0.377023
JPY, 103.6538
SDG, 6.366811
XAU, 0.00076547
