Code, Rate
DZD, 79.461611
NAD, 9.812547
QAR, 3.64
EGP, 4.631936
BGN, 1.921103
PAB, 1
PHP, 50.267083
BOB, 7.158555
DKK, 7.322054
BWP, 5.943988
LBP, 1508.886607
TZS, 943.974966
VND, 15205.115316
KHR, 3794.086339
MYR, 3.800233
LYD, 1.21507
UAH, 5.294283
JOD, 0.70875
AWG, 1.79
SAR, 3.749765
LTL, 3.402819
HKD, 7.800012
CHF, 1.441239
GIP, 0.631787
BYR, 1805.05618
XPF, 117.614528
MRO, 266.832249
HRK, 7.281484
DJF, 177.721
THB, 40.439036
XAF, 647.46052
BND, 1.728071
ETB, 8.248768
NIO, 14.229549
LAK, 7515.099547
SYP, 50.818352
MAD, 10.403066
YER, 174.808792
ZAR, 9.938404
NPR, 76.869702
NGN, 123.928642
ZWD, 55.025611
CRC, 359.254879
AED, 3.67246
EEK, 15.448895
MWK, 74.408634
TTD, 6.2505
LKR, 95.833245
SKK, 44.252503
PKR, 59.326709
HUF, 241.933624
BMD, 1
LSL, 9.945791
MNT, 1096.609501
AMD, 565.08082
UGX, 1789.316381
XDR, 0.738805
JMD, 48.143998
GEL, 2.206397
SHP, 0.633674
MMK, 6.286132
KPW, 2.186408
TRY, 1.67452
BDT, 56.85482
CNY, 8.275769
HTG, 29.171398
SLL, 1918.026809
ANG, 1.79
RWF, 460.791445
NOK, 7.329652
MOP, 8.033919
INR, 48.685029
MXN, 9.694142
CZK, 29.52695
TJS, 2.802139
BTN, 48.364676
KMF, 484.888626
MUR, 29.656121
IDR, 8946.45093
HNL, 16.368815
FJD, 2.078228
ISK, 83.431894
PEN, 3.516025
BZD, 2
ILS, 4.647225
DOP, 17.533211
MDL, 13.558052
BSD, 1
SEK, 9.235735
ZMK, 4471.466588
MVR, 11.77
AUD, 1.799324
IEP, 0.787056
BBD, 2
KRW, 1164.909417
GMD, 18.587522
VEF, 1.277843
GTQ, 7.827016
SIT, 223.231232
CLP, 688.318113
EUR, 0.98579
ALL, 135.083777
XCD, 2.683767
KZT, 151.99586
RUB, 31.451755
CDF, 336.24384
RON, 3.25714
OMR, 0.384497
BRL, 2.860834
SBD, 7.032082
PLN, 4.040706
PYG, 6410.003942
KES, 78.234637
MKD, 60.481372
GBP, 0.633632
TWD, 32.902598
TOP, 1.782801
COP, 2534.362526
VUV, 146.214683
GNF, 1928.15888
WST, 3.538659
IQD, 3090
CVE, 108.67534
SCR, 5.583097
CAD, 1.538566
CYP, 0.567713
KWD, 0.299257
BIF, 847.535975
PGK, 3.908545
SOS, 2590.370589
SGD, 1.729874
UZS, 1780.632762
STD, 8963.759117
IRR, 1730.622906
SVC, 8.6966
XOF, 646.51784
TND, 1.343584
GYD, 178.503844
MTL, 0.412977
NZD, 2.05779
FKP, 0.633674
LVL, 0.593929
USD, 1
KGS, 45.93012
ARS, 3.582268
SZL, 9.942539
BHD, 0.37495
JPY, 115.849743
