Code, Rate
USD, 1
DZD, 68.365852
TWD, 30.60552
SIT, 205.133354
IDR, 7280.39504
ISK, 73.707581
PAB, 1
ILS, 4.078855
EEK, 15.959905
LKR, 73.6
DKK, 7.591605
SKK, 43.047503
CAD, 1.448284
JPY, 109.266761
HUF, 258.69181
CYP, 0.589504
BMD, 1
MYR, 3.799695
XDR, 0.74472
BSD, 1
SAR, 3.75072
EUR, 1.016797
SEK, 8.595124
SGD, 1.69443
GBP, 0.62708
MAD, 10.285349
SHP, 0.62708
AUD, 1.585462
CHF, 1.632095
KPW, 900
IEP, 0.801628
BBD, 2
XPF, 121.754617
KRW, 1113.110892
TRY, 0.563083
AWG, 1.79
GRD, 339.182102
ANG, 1.79
MTL, 0.418978
NZD, 2.033808
FKP, 0.62708
LVL, 0.595858
CNY, 8.27
THB, 37.40659
LTL, 4
VEF, 0.658786
ARS, 1.002347
RON, 1.869994
NOK, 8.196372
RUB, 28.985163
HRK, 7.881813
INR, 43.65906
MXN, 9.426159
CZK, 36.292657
BRL, 1.777541
HKD, 7.782031
PLN, 4.153352
PHP, 40.290462
ZAR, 6.36707
